Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
TikTok,#Challenge,Reel,Germany,4655757.0,1.851184289790676,Medium
Instagram,#Fitness,Video,USA,4844012.0,2.014913083610151,High
Twitter,#Dance,Video,USA,3868789.0,1.5438076294946184,Medium
Twitter,#Viral,Tweet,Australia,2517364.0,1.0045328782249665,High
Instagram,#Dance,Video,Brazil,1994041.0,0.8294404101713764,Medium
TikTok,#Education,Shorts,Australia,1402998.0,0.5578486712703732,High
YouTube,#Fashion,Live Stream,Brazil,702950.0,0.2761378988291161,Low
Instagram,#Education,Tweet,Canada,1599554.0,0.6653497725730142,High
TikTok,#Tech,Post,Australia,4600976.0,1.829402713437137,High
Twitter,#Viral,Shorts,USA,2495410.0,0.995772319637273,Low
TikTok,#Dance,Video,Germany,1838563.0,0.7310344894268352,High
YouTube,#Tech,Shorts,India,2920650.0,1.1473108389149411,Low
TikTok,#Viral,Video,Germany,1772623.0,0.7048159621134903,Low
Instagram,#Comedy,Shorts,Australia,2484315.0,1.0333745658163012,High
YouTube,#Comedy,Live Stream,India,4927173.0,1.93552770380191,Medium
TikTok,#Challenge,Video,UK,3924183.0,1.5603017768890524,Low
Instagram,#Music,Post,USA,4646060.0,1.9325730574651296,Medium
YouTube,#Fitness,Video,USA,3901900.0,1.532772554863544,Low
Instagram,#Fashion,Video,Japan,962137.0,0.4002100798935717,Low
TikTok,#Education,Video,Germany,3859007.0,1.5343870250514031,Medium
Twitter,#Challenge,Shorts,UK,3837223.0,1.5312114833536354,Medium
Instagram,#Comedy,Post,UK,1029488.0,0.4282253719890965,High
Twitter,#Fashion,Post,Germany,879364.0,0.3509027895558289,Low
TikTok,#Comedy,Live Stream,USA,4828597.0,1.9199075269887127,Low
YouTube,#Education,Video,India,3487375.0,1.3699358488216642,High
TikTok,#Dance,Tweet,India,3418884.0,1.359388891949624,High
YouTube,#Challenge,Reel,Brazil,1337059.0,0.5252331785625709,High
TikTok,#Education,Live Stream,Canada,707841.0,0.2814459901729669,High
TikTok,#Fitness,Shorts,Australia,1851460.0,0.736162489832662,Low
Instagram,#Fashion,Tweet,Canada,1438248.0,0.5982530003385897,Low
Instagram,#Fashion,Live Stream,Brazil,4027409.0,1.6752392618245526,Medium
Instagram,#Music,Video,India,3488909.0,1.4512450406037822,Low
TikTok,#Fitness,Video,USA,1089083.0,0.4330323382165561,Medium
YouTube,#Tech,Live Stream,Brazil,4849297.0,1.904935890715323,Low
Instagram,#Challenge,Tweet,USA,4283565.0,1.78178979800102,Low
Twitter,#Viral,Post,USA,3940355.0,1.5723654383625645,Low
Instagram,#Education,Reel,Canada,964498.0,0.4011921604066678,High
TikTok,#Tech,Shorts,UK,636824.0,0.2532087873490084,Low
TikTok,#Comedy,Reel,India,4179125.0,1.6616697445917945,Low
Instagram,#Gaming,Video,Brazil,1292958.0,0.5378182363624231,Low
Instagram,#Viral,Reel,UK,4103477.0,1.7068804733748248,Low
Twitter,#Education,Reel,Germany,3529777.0,1.4085277493847883,High
Instagram,#Fashion,Reel,USA,4593170.0,1.910572956517374,Low
TikTok,#Challenge,Shorts,Brazil,3251679.0,1.2929061976907847,Medium
Twitter,#Dance,Shorts,Canada,2127698.0,0.8490399465208468,Medium
YouTube,#Education,Shorts,Australia,4765117.0,1.8718676947932305,Medium
Twitter,#Fitness,Reel,India,2114283.0,0.8436868038837916,Low
YouTube,#Fashion,Reel,Canada,4391275.0,1.7250123788047895,High
TikTok,#Gaming,Post,India,1246500.0,0.4956232074019493,High
Twitter,#Music,Tweet,Germany,4555977.0,1.8180242066450256,Medium
Instagram,#Challenge,Video,Brazil,3201846.0,1.331838442411957,High
Twitter,#Comedy,Tweet,Australia,4253909.0,1.6974865182298189,Low
TikTok,#Fitness,Live Stream,Australia,1551922.0,0.6170626227658629,Low
YouTube,#Challenge,Post,Germany,3587143.0,1.4091274355495726,Medium
Instagram,#Fashion,Video,USA,2252593.0,0.9369875854454204,High
YouTube,#Challenge,Video,Australia,2547290.0,1.0006448656496467,Medium
YouTube,#Viral,Reel,USA,2946297.0,1.1573856787915615,Low
Twitter,#Education,Video,India,4459268.0,1.779433295628479,Low
Instagram,#Music,Live Stream,Australia,1630617.0,0.6782707242791995,High
Instagram,#Education,Live Stream,USA,4709770.0,1.9590738408151305,Medium
Instagram,#Fitness,Tweet,Australia,2275387.0,0.946468967578208,High
TikTok,#Tech,Tweet,Brazil,2784320.0,1.1070787074475696,High
Twitter,#Music,Tweet,USA,3674194.0,1.466156135535784,Medium
YouTube,#Music,Post,UK,2126429.0,0.8353192063010152,Medium
YouTube,#Fitness,Shorts,USA,1598712.0,0.6280176008434368,High
Twitter,#Fashion,Video,Australia,3464211.0,1.3823641899258867,Medium
Twitter,#Fitness,Reel,UK,1519290.0,0.6062598641111931,Low
Instagram,#Fitness,Tweet,Canada,4888613.0,2.033465295793378,High
Twitter,#Viral,Shorts,USA,3712060.0,1.4812662435562634,Low
Instagram,#Tech,Reel,UK,4003071.0,1.6651156381363983,Low
Instagram,#Dance,Video,Germany,681752.0,0.2835812596206177,High
Instagram,#Gaming,Shorts,Germany,4684548.0,1.948582508878956,Low
Instagram,#Tech,Video,UK,3916842.0,1.6292478615316708,High
TikTok,#Dance,Reel,UK,798887.0,0.3176469613250871,Medium
Twitter,#Gaming,Video,Australia,688077.0,0.2745713251045142,High
Twitter,#Challenge,Reel,Japan,1520250.0,0.6066429440166402,Medium
YouTube,#Education,Reel,USA,4221739.0,1.6584140221423058,Low
Twitter,#Education,Live Stream,Brazil,4425196.0,1.7658371513176518,High
Instagram,#Comedy,Shorts,UK,4236960.0,1.762404002866398,Low
TikTok,#Education,Reel,India,2488223.0,0.9893470228570402,Low
YouTube,#Dance,Live Stream,UK,2809035.0,1.1034654280353458,Medium
Instagram,#Fashion,Reel,India,907575.0,0.3775144945672065,Low
TikTok,#Dance,Post,Canada,2440215.0,0.9702584717612096,Medium
TikTok,#Comedy,Shorts,USA,3982001.0,1.583290900519671,Medium
Twitter,#Fashion,Reel,Brazil,3802724.0,1.517444948293198,High
YouTube,#Dance,Shorts,Australia,3049554.0,1.197947839712535,Low
YouTube,#Fashion,Video,Germany,3186810.0,1.2518657335053924,Medium
Twitter,#Dance,Post,UK,4459224.0,1.7794157377994793,High
Instagram,#Viral,Post,USA,741152.0,0.3082892572817389,High
Twitter,#Fashion,Tweet,USA,2945128.0,1.1752284955933825,Medium
Twitter,#Music,Post,Canada,2302342.0,0.9187301621530404,High
Twitter,#Comedy,Live Stream,UK,2452099.0,0.9784894302780855,Low
TikTok,#Tech,Live Stream,UK,2651939.0,1.0544424492694089,Low
TikTok,#Fitness,Shorts,India,1580449.0,0.628405296843324,High
Instagram,#Dance,Tweet,India,4764800.0,1.9819640952139768,Medium
Twitter,#Comedy,Tweet,Japan,4336145.0,1.7303021006301822,Medium
Instagram,#Viral,Shorts,Japan,4316287.0,1.795400826611579,Medium
Twitter,#Gaming,Tweet,Japan,1516746.0,0.6052447023617582,Medium
TikTok,#Fitness,Post,USA,4497673.0,1.7883282134818674,Medium
YouTube,#Dance,Live Stream,UK,1200639.0,0.4716436883310209,Medium
YouTube,#Viral,Tweet,USA,3115115.0,1.2237019855054585,Low
TikTok,#Dance,Tweet,Japan,2177828.0,0.8659302836179483,Medium
Instagram,#Music,Reel,UK,4422912.0,1.8397525143324047,Low
Instagram,#Tech,Post,UK,4326885.0,1.799809165992262,Medium
YouTube,#Music,Live Stream,Germany,4732360.0,1.85899985333659,Medium
YouTube,#Gaming,Video,Japan,2510808.0,0.9863137427745008,High
Instagram,#Education,Video,USA,2710672.0,1.127529923166106,Low
TikTok,#Fitness,Shorts,Australia,4096796.0,1.6289347561905143,Medium
YouTube,#Gaming,Live Stream,UK,940184.0,0.3693298730674354,Low
Twitter,#Viral,Shorts,USA,2184148.0,0.8715658430442734,High
Instagram,#Challenge,Shorts,Australia,1498512.0,0.6233203870566,Medium
Instagram,#Dance,Video,Germany,4300552.0,1.7888557029887215,Low
YouTube,#Challenge,Reel,Japan,3267055.0,1.283388154291426,Low
TikTok,#Fitness,Post,Canada,2095875.0,0.8333447972832415,Low
YouTube,#Education,Shorts,USA,1465227.0,0.5755810585215013,High
YouTube,#Viral,Reel,Japan,1715566.0,0.6739210335623749,Low
Instagram,#Fitness,Reel,Brazil,4708687.0,1.9586233566153493,Medium
YouTube,#Challenge,Tweet,UK,1091635.0,0.4288239493396716,Medium
TikTok,#Dance,Reel,UK,1111002.0,0.4417475929963743,Low
YouTube,#Comedy,Post,Japan,869375.0,0.3415141699901313,Low
Twitter,#Gaming,Video,Japan,2551247.0,1.0180536036794088,High
YouTube,#Viral,Shorts,India,920528.0,0.3616084611044435,High
YouTube,#Viral,Shorts,Japan,2846948.0,1.1183586866715336,Medium
Instagram,#Fashion,Shorts,UK,2801638.0,1.1653681001903746,Medium
TikTok,#Dance,Video,Canada,1556267.0,0.6187902463809142,Low
TikTok,#Viral,Post,Brazil,1828433.0,0.7270066810907088,Low
YouTube,#Dance,Post,UK,3988715.0,1.5668758505273177,Medium
TikTok,#Fashion,Video,Canada,3290858.0,1.3084842335053062,High
YouTube,#Viral,Tweet,USA,3703315.0,1.4547629601000758,Medium
Twitter,#Dance,Post,Brazil,3252738.0,1.29797767237941,High
Instagram,#Fashion,Tweet,Germany,4080585.0,1.6973583272054915,Medium
TikTok,#Comedy,Tweet,Germany,1450112.0,0.5765817573462139,Medium
Twitter,#Gaming,Post,UK,2512592.0,1.00262865186164,Low
TikTok,#Fitness,Video,Japan,3714148.0,1.4767893658447937,High
Twitter,#Challenge,Tweet,USA,2276898.0,0.9085769484924192,Medium
Instagram,#Fitness,Post,Australia,2787914.0,1.1596594712358084,Medium
Instagram,#Comedy,Tweet,USA,893271.0,0.3715646090698213,Medium
YouTube,#Dance,Post,Japan,2061951.0,0.8099904923943309,High
Twitter,#Music,Reel,Canada,3823345.0,1.5256735844705156,High
Twitter,#Fitness,Live Stream,USA,4330038.0,1.7278651537733432,High
YouTube,#Fitness,Video,Canada,2714016.0,1.066139377805822,High
Instagram,#Music,Tweet,Canada,4588770.0,1.908742734468402,Medium
YouTube,#Education,Post,UK,2688752.0,1.0562149907569296,Low
YouTube,#Comedy,Post,Brazil,2417512.0,0.9496645338561408,Medium
TikTok,#Comedy,Tweet,Japan,1612356.0,0.6410918990724247,Low
Twitter,#Dance,Live Stream,UK,4041579.0,1.612758022059417,High
Twitter,#Dance,Post,Canada,2214561.0,0.8837018942571516,Medium
YouTube,#Dance,Post,UK,2524440.0,0.9916687635253916,High
Instagram,#Viral,Reel,Canada,4675636.0,1.944875477310674,Low
YouTube,#Tech,Live Stream,UK,1093553.0,0.429577391959992,Low
Twitter,#Music,Tweet,Australia,2860355.0,1.1414005447345614,Medium
Twitter,#Fitness,Video,USA,4643597.0,1.8529882288484385,Low
Twitter,#Challenge,Reel,Brazil,4889936.0,1.9512877297108724,High
TikTok,#Education,Reel,Japan,1483481.0,0.5898496681426805,Low
YouTube,#Fashion,Reel,Japan,4485712.0,1.762109803588523,High
Twitter,#Comedy,Shorts,UK,1165962.0,0.4652673049113829,High
Twitter,#Gaming,Tweet,India,791211.0,0.3157260781965794,High
YouTube,#Dance,Post,UK,755921.0,0.2969463498411043,High
Instagram,#Fitness,Tweet,India,1966067.0,0.8178043575354808,Medium
Twitter,#Fashion,Tweet,Germany,3275624.0,1.307110137708642,Medium
Twitter,#Comedy,Live Stream,India,4914869.0,1.9612370331301563,Medium
Twitter,#Music,Tweet,Japan,694970.0,0.2773219186339381,High
YouTube,#Comedy,Tweet,Australia,2507996.0,0.9852091126137392,High
Twitter,#Dance,Reel,USA,2122512.0,0.8469705169482961,High
Twitter,#Dance,Reel,USA,4445772.0,1.7740478306244016,Low
TikTok,#Challenge,Post,Germany,1035819.0,0.4118539390837383,Low
TikTok,#Gaming,Shorts,Germany,3949831.0,1.570499726366345,High
TikTok,#Fitness,Live Stream,India,4820393.0,1.9166455191318927,Medium
TikTok,#Fashion,Reel,Canada,864256.0,0.3436384522554185,High
Instagram,#Comedy,Reel,Germany,1853392.0,0.7709361144973186,Medium
Twitter,#Challenge,Live Stream,Germany,4700334.0,1.875628650301931,High
TikTok,#Education,Video,Brazil,4412697.0,1.7545407464363896,High
Instagram,#Education,Live Stream,Brazil,340950.0,0.1418214108174961,High
TikTok,#Tech,Tweet,Japan,3763770.0,1.496519662513626,Medium
Twitter,#Viral,Live Stream,Australia,4250412.0,1.696091069865914,High
Twitter,#Tech,Reel,UK,1722013.0,0.6871547679361465,High
Twitter,#Comedy,Video,Brazil,1359747.0,0.5425955751999963,High
YouTube,#Comedy,Tweet,Germany,3205182.0,1.2590827553096295,Medium
Instagram,#Education,Video,India,1333000.0,0.554474088927181,Medium
Instagram,#Challenge,Post,UK,543708.0,0.2261605385914626,Low
TikTok,#Fitness,Shorts,Australia,2337694.0,0.9294949042954612,Medium
TikTok,#Comedy,Shorts,Brazil,1423060.0,0.5658255607905479,High
TikTok,#Education,Tweet,Japan,2243003.0,0.891844637843718,High
YouTube,#Comedy,Post,India,567506.0,0.2229318079705759,Medium
YouTube,#Music,Post,Japan,1345248.0,0.5284500407199243,Medium
Twitter,#Fitness,Video,UK,4719001.0,1.8830775592550364,Low
TikTok,#Gaming,Tweet,UK,1357286.0,0.5396730370491474,High
Twitter,#Fashion,Tweet,India,2298278.0,0.9171084572199808,Low
YouTube,#Fashion,Post,Brazil,2824208.0,1.1094257955421871,High
Twitter,#Gaming,Tweet,Germany,2517906.0,1.0047491587549169,Medium
TikTok,#Challenge,Tweet,Japan,1070510.0,0.4256474927844852,High
TikTok,#Comedy,Tweet,UK,3369227.0,1.33964467886502,Medium
TikTok,#Fitness,Video,USA,2580238.0,1.025933279920089,Medium
TikTok,#Comedy,Live Stream,Japan,1094116.0,0.4350335188044855,High
YouTube,#Music,Reel,UK,3107277.0,1.220623005704587,High
Instagram,#Tech,Video,Canada,3502729.0,1.4569936016757803,Medium
YouTube,#Tech,Tweet,Brazil,3073848.0,1.2074911843517762,Medium
TikTok,#Comedy,Tweet,Japan,2092377.0,0.8319539509298585,High
YouTube,#Education,Post,USA,4530257.0,1.7796082923904903,High
TikTok,#Tech,Live Stream,Japan,4297874.0,1.7088857576329286,Medium
TikTok,#Comedy,Post,Australia,2847461.0,1.1321843191110808,Medium
Instagram,#Viral,Video,Canada,4096574.0,1.704009104555722,Low
Twitter,#Fitness,Reel,Brazil,3708615.0,1.4798915453539037,Low
TikTok,#Music,Reel,India,4047898.0,1.6094923305222109,Medium
Twitter,#Comedy,Reel,Brazil,2676484.0,1.0680283725528257,High
Instagram,#Education,Video,Canada,961039.0,0.3997533563004419,Low
Twitter,#Fashion,Tweet,Canada,3806052.0,1.5187729586320813,Medium
TikTok,#Viral,Tweet,Australia,2277888.0,0.9057153282490266,Low
Instagram,#Viral,Tweet,UK,3850711.0,1.6017400400951791,Low
Twitter,#Tech,Shorts,Germany,1675122.0,0.6684433097628958,Medium
Twitter,#Challenge,Shorts,Australia,2902262.0,1.1581231797320324,Medium
YouTube,#Challenge,Post,Brazil,1670715.0,0.6563023396291155,High
YouTube,#Fitness,Tweet,Brazil,3577708.0,1.4054211106680694,Low
Twitter,#Comedy,Post,Australia,4157406.0,1.658977809776316,Medium
TikTok,#Comedy,Post,Brazil,4955860.0,1.9705088075692128,Medium
TikTok,#Tech,Post,USA,3562055.0,1.4163153823041723,Low
YouTube,#Fashion,Post,Canada,4443444.0,1.7455057823811695,Medium
TikTok,#Comedy,Video,UK,377149.0,0.1499589226220921,High
YouTube,#Tech,Live Stream,USA,2711504.0,1.0651525958129937,High
YouTube,#Challenge,Live Stream,Australia,429918.0,0.1688834955385389,Low
YouTube,#Gaming,Live Stream,Germany,4023574.0,1.5805694148139442,Medium
TikTok,#Gaming,Tweet,Brazil,3106083.0,1.235015498529217,High
Instagram,#Tech,Post,Brazil,3573199.0,1.4863062716282924,Low
YouTube,#Education,Post,Brazil,1772657.0,0.6963479327473142,Low
YouTube,#Gaming,Post,UK,3559212.0,1.3981553782877532,High
TikTok,#Education,Live Stream,Germany,147632.0,0.0587002369475849,Low
TikTok,#Dance,Video,Germany,4133077.0,1.6433605127791628,Medium
Twitter,#Challenge,Shorts,India,3128393.0,1.2483588485848045,Medium
Instagram,#Music,Tweet,Australia,1568970.0,0.6526280654944329,Medium
TikTok,#Fitness,Video,Germany,2014353.0,0.8009306816684628,High
Instagram,#Dance,Tweet,UK,2177286.0,0.9056629191177088,High
TikTok,#Viral,Tweet,Germany,4338397.0,1.7249981838130726,Medium
Instagram,#Gaming,Video,India,4659521.0,1.9381722890563144,Medium
YouTube,#Challenge,Tweet,Australia,2893640.0,1.1367005755286772,High
TikTok,#Comedy,Post,Germany,2815469.0,1.1194639198722494,Medium
Instagram,#Viral,Tweet,USA,3031527.0,1.260992626694036,High
Instagram,#Challenge,Tweet,Germany,4655360.0,1.9364414813413664,Low
YouTube,#Viral,Post,Australia,1850613.0,0.7269711720120167,Medium
TikTok,#Gaming,Tweet,Germany,2210593.0,0.8789580368393882,High
Twitter,#Education,Tweet,Canada,2511011.0,1.0019977671423568,High
Twitter,#Comedy,Reel,USA,4904231.0,1.9569920289279208,Medium
TikTok,#Gaming,Tweet,India,1572385.0,0.6251989546495902,Low
Instagram,#Dance,Shorts,USA,871802.0,0.362634373349508,Medium
YouTube,#Tech,Reel,USA,3044031.0,1.1957782549408824,Low
Twitter,#Comedy,Live Stream,UK,3432762.0,1.3698147316483802,High
Twitter,#Tech,Reel,Germany,2145559.0,0.856167227970004,Medium
Twitter,#Dance,Post,Australia,2064776.0,0.8239314529681976,Low
Instagram,#Fitness,Shorts,Japan,4582997.0,1.90634139994824,Low
YouTube,#Education,Tweet,Germany,1392163.0,0.546879530048565,Medium
YouTube,#Dance,Post,Australia,2183312.0,0.8576643974228539,High
Instagram,#Music,Shorts,Canada,2267018.0,0.942987802049152,Low
Twitter,#Viral,Tweet,Brazil,1513659.0,0.6040128610408049,Low
Twitter,#Fashion,Live Stream,Australia,3267376.0,1.3038188428543422,Low
TikTok,#Challenge,Shorts,USA,2127779.0,0.8460302066767047,Low
Instagram,#Fashion,Live Stream,Canada,4151557.0,1.7268798088554091,Low
Twitter,#Gaming,Reel,Germany,360483.0,0.1438477016200957,High
YouTube,#Challenge,Shorts,USA,4987250.0,1.9591275850850125,Medium
YouTube,#Challenge,Reel,Australia,2612254.0,1.0261644935883831,High
TikTok,#Fitness,Shorts,Germany,4968911.0,1.9756980402044344,Medium
Twitter,#Education,Reel,India,2319248.0,0.9254763589045912,Low
Instagram,#Challenge,Live Stream,Australia,901819.0,0.3751202313595059,Low
Instagram,#Education,Live Stream,UK,1924813.0,0.8006443619881425,Medium
Twitter,#Fitness,Tweet,Germany,1779685.0,0.7101682932558818,Medium
Twitter,#Education,Video,USA,4952299.0,1.9761731590269125,Medium
Instagram,#Viral,Shorts,Brazil,908633.0,0.3779545797780729,High
YouTube,#Education,Video,Brazil,4687224.0,1.841269203643794,Medium
YouTube,#Comedy,Shorts,Australia,2758571.0,1.0836417948800536,Low
YouTube,#Dance,Tweet,Canada,3230389.0,1.2689847512066146,Low
YouTube,#Tech,Tweet,UK,3448262.0,1.354571197513743,Low
TikTok,#Music,Live Stream,UK,3739590.0,1.4869054072749746,Medium
YouTube,#Music,Video,UK,2520922.0,0.99028679734276,High
Twitter,#Education,Tweet,UK,2717191.0,1.084272157668488,High
TikTok,#Gaming,Shorts,Japan,775716.0,0.3084338964725315,Low
Instagram,#Fitness,Live Stream,UK,951304.0,0.3957039900170914,Medium
Twitter,#Gaming,Tweet,UK,1181477.0,0.4714584348416037,Medium
Instagram,#Comedy,Tweet,UK,3592472.0,1.4943230601623465,Medium
Instagram,#Challenge,Live Stream,Canada,3592674.0,1.4944070839927763,Medium
Twitter,#Challenge,Live Stream,Germany,4528887.0,1.80721417056319,High
YouTube,#Gaming,Post,India,1376828.0,0.5408555245310396,Medium
Instagram,#Education,Shorts,Australia,4686957.0,1.949584555450768,Medium
Twitter,#Viral,Video,Germany,1375455.0,0.5488637201528748,High
YouTube,#Fashion,Post,USA,830776.0,0.3263514318766026,Medium
YouTube,#Fitness,Tweet,Canada,2151293.0,0.8450864624593296,Low
Instagram,#Viral,Video,Japan,2573525.0,1.070482317859207,Low
Instagram,#Music,Video,Germany,693490.0,0.288463792895807,Medium
Instagram,#Gaming,Shorts,Germany,1190294.0,0.4951141644452287,Medium
Instagram,#Gaming,Video,Germany,1646518.0,0.6848848971884501,High
YouTube,#Comedy,Live Stream,Australia,3112756.0,1.2227753060782762,High
Twitter,#Viral,Reel,Japan,3255672.0,1.2991484603404329,High
YouTube,#Comedy,Reel,Canada,2440651.0,0.9587541630488386,High
Twitter,#Comedy,Tweet,Canada,1263815.0,0.5043147194819209,High
TikTok,#Fashion,Video,Canada,2815018.0,1.1192845969147378,Medium
TikTok,#Tech,Shorts,Canada,3868012.0,1.5379675200234488,Low
YouTube,#Education,Tweet,India,4649706.0,1.826531111762052,High
Twitter,#Viral,Post,Germany,1972112.0,0.7869546650949149,Medium
Twitter,#Gaming,Live Stream,Australia,3944256.0,1.5739220995200114,High
