Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.8167037314730656,0.39058370308670654,0.9819109554777389,0.07830266008674726,0.035643872413709726,0.00035454846337470855,0.7701419766098376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761223611375261
0.30961534359936865,0.6255446186868283,0.6144472236118059,0.31578260099236904,0.05611685937075817,0.0009086592580649956,0.29109029471043274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4576730963654017
0.4816313874241614,0.7414663057233017,0.3414307153576789,0.24716911668016442,0.020580960656100145,0.001938522291236514,0.46117142215284634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.541115704547502
0.6063473515138191,0.2477754729372567,0.5339469734867434,0.06627171433670982,0.025832668833066955,0.0004143241592470608,0.5714161133726637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.44053613076946174
0.3953544029872785,0.048018549071745506,0.8347973986993497,0.019418563445127403,0.06069534505978199,5.091951362751953e-05,0.3769289952114447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5470615909750652
0.6845302353663059,0.3300649537875026,0.3899349674837419,0.07852836104571716,0.016775067473855213,0.0007560416719644377,0.6534438508329441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5007457382808981
0.6194743223333847,0.5970682695542137,0.7432516258129065,0.1564367552142153,0.03523725370929346,0.0007168121050017534,0.583817299437535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8475190438534148
0.7795339924333654,0.06985135113488923,0.07865932966483241,0.014607557433935613,0.0029567357236655657,0.0007989256542378993,0.7442880612663579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7285212360236634
0.09771655636092781,0.44690768713258266,0.21050525262631317,0.6148965125478051,0.052401316242255254,0.0018954270537295506,0.09090730325076041,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22501276263500863
0.8684249275657159,0.8996480001281456,0.5655227613806904,0.16998322181128997,0.019324423403914742,0.001419952962835326,0.8323598890786732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6344881432618291
0.9818266236600067,0.39404163129314906,0.2977088544272136,0.06600170184400199,0.00900760338382918,0.0011821020649840424,0.9261352927927172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5321868649963464
0.8707646861946653,0.42405772958080384,0.36326163081540774,0.07987372666505521,0.012368057322857416,0.0010424635792976736,0.8710619389145101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21233020690483576
0.35912618659334095,0.64495466850342,0.975487743871936,0.28360725335745746,0.07761694150905156,0.0005897005696415627,0.3378637037959262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35654297754777226
0.31389987662382407,0.18289977414342692,0.05612806403201601,0.09132418774259862,0.0050480824826038525,0.002904865538833166,0.31400703254500995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7739462067446772
0.9351639328124847,0.6223870316679748,0.10189094547273636,0.10938527272998096,0.003210015643429687,0.005442470307157156,0.8820525627065664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.03308275192440516
0.2547851334989287,0.311702093578305,0.3658829414707354,0.1883479195141374,0.03996003380214911,0.0007610086862864921,0.2548721094352629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8496211249136645
0.4550540344993913,0.1831160197984911,0.8888844422211106,0.06448673307295738,0.05659078095616598,0.0001834195989200686,0.4356663248250014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8961471857138567
0.9954898788879082,0.01650074484614522,0.9210005002501251,0.0026326427405550168,0.027567135525331507,1.5464983525577312e-05,0.9390431123241268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.044524078838049666
0.5911263080007482,0.03243284371045507,0.3176188094047024,0.008896991020405856,0.01573490477339666,9.236679769457434e-05,0.5570366350222014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7799521526311047
0.16675143309959672,0.7371494017203544,0.0399799899949975,0.6490822760636518,0.0063796707778999845,0.01633290364918295,0.15612527037883964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9224131890571665
0.35530328882822165,0.31569062454948826,0.4102051025512757,0.14030428687025098,0.032956481140486084,0.0006873751287149448,0.33863143777706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06377313540405001
0.25522913187141316,0.020631437312787326,0.7327863931965983,0.012755353001367552,0.07991248727960576,2.484732540012132e-05,0.255316259375359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.07572496771804085
0.8974236609911439,0.9390487593906679,0.8310355177588795,0.17184658239636177,0.027519078790437267,0.0010083438955791144,0.8570161700171387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8961972352629102
0.8997254798053544,0.5489055567124254,0.27841920960480243,0.10016594913959057,0.009173283801134201,0.0017601057439038095,0.862397629614648,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8217235062712085
0.872970322451511,0.7106312771308206,0.8546473236618309,0.1335731615529136,0.029073713043336207,0.0007418564753220074,0.8367219013258614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4184943093662726
0.16818801905768163,0.8059275336782585,0.2397398699349675,0.7043164368992085,0.03792002140526948,0.002999882657602132,0.15748242809704216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18627441166755085
0.7870957051309396,0.09844383219337167,0.47891945972986494,0.020415016570514533,0.018002321723785353,0.00018379133102793937,0.7543118705394127,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9311218105924864
0.811466191318386,0.3426272245270628,0.8268334167083542,0.06911224415440904,0.0301972474562352,0.0003695144130359116,0.765194017871055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17959780182380555
0.7815306520890277,0.7618294382418428,0.5237818909454728,0.1594612832413252,0.019827962837637957,0.001298310678494307,0.7489713379487388,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42848419935736376
0.3028932287479615,0.6504949622771469,0.5136168084042021,0.33509987346587977,0.04786754085352111,0.0011305557884057004,0.3029966273325565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6282819991791874
0.4285293871550963,0.14843662400486954,0.7109154577288644,0.0553614197698542,0.047903434576324046,0.00018613692267320641,0.42867567412318847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2410886777910131
0.9408809501934315,0.6273746976565379,0.727903951975988,0.10960857541726288,0.02301350575162788,0.000769116157795614,0.9018926944840637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8610724617371197
0.5382330792527866,0.8449058130035721,0.8199899949974988,0.2533263004497944,0.044490309937901866,0.000919445734829458,0.5384168157423972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.215142991561646
0.40157550720405305,0.44965280558714704,0.575407703851926,0.17808428349907657,0.04121918804130155,0.0006975299180067632,0.3779660191325451,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.678551766248586
0.43788862675097373,0.31839970206154194,0.17182591295647826,0.1162291420530819,0.011326278300285295,0.001654986655739593,0.4122714014090159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25478223441206793
0.25318448347710815,0.9448913966265678,0.6665932966483242,0.5735631212799426,0.07322733085546093,0.001265140023088421,0.23777947336436733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9068177495720763
0.7962691421746364,0.9840679011356902,0.6287143571785894,0.20229472318436734,0.02337897550553951,0.001397025806029748,0.7631152079256687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6054193651715197
0.7817047650766672,0.7792912748882731,0.6593096548274138,0.16308229739637548,0.024961660914854206,0.001054920689104696,0.7370780885029945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8192010089989089
0.554030397789729,0.06734850790498005,0.5889744872436219,0.019665256685212035,0.031075841465721236,0.00010206999476306566,0.5542195270059576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5351698181199387
0.4446556541398285,0.9492343301991062,0.12270135067533766,0.34132663894282517,0.0079644275060429,0.006893798385085225,0.41866428266919115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8392508583497662
0.697741289018536,0.081046068333627,0.5275237618809405,0.01890518312819073,0.022289555096481846,0.00013729841650280482,0.6685624324343264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.040730323019789585
0.15249959804304383,0.24419941053036248,0.5097148574287144,0.23271835977654512,0.08772888886939628,0.0004278155573174486,0.14470709487599764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7962883254421877
0.8164748621041544,0.6628429896362268,0.26605302651325663,0.13296473946314558,0.00963573386633972,0.0022238126771923585,0.7699257613331046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6038177796018057
0.508220224833393,0.1857389995034359,0.975287643821911,0.058864930751237755,0.05590132983599424,0.00016944628440348762,0.4848532161797931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5592436512147025
0.20892410068283462,0.4246944528984927,0.0,0.30678220498247727,0.0,1.0,0.20899542105004018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235363009379285
0.5837204561637228,0.7160374185074245,0.16228114057028514,0.19863788932546664,0.00812333860737496,0.003935549316713872,0.5500402496517905,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26662395771814096
0.8880322238227584,0.7519822518380881,0.3922361180590295,0.13901471980794958,0.013103901667331662,0.001711403919953447,0.8375267462961433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486121260047444
0.19203903740332523,0.15089341491934838,0.9523961980990495,0.11779903776021602,0.13407771698024787,0.00014088823359261008,0.18326259151844032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9980080279476681
0.8414724831752303,0.8422748242002915,0.5559979989994998,0.16409473075051645,0.0195906008447113,0.0013521864118824674,0.7935412743362652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.537702325302049
0.26586889148474696,0.1366131925867786,0.7303051525762881,0.07957589041295622,0.07672975351559251,0.00016670596708321045,0.2659596510807307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9816017857679101
0.8726508076873858,0.2730862259526823,0.8325362681340671,0.05130192359428428,0.028330725172818108,0.00029240459727144483,0.8333279458032882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8930941632215893
0.722676155585233,0.4330779765813965,0.15345672836418212,0.0977768446606406,0.006244502953778046,0.0025185795319551986,0.6899196293760852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7915936777409635
0.3336281701278715,0.25027431161799807,0.4061830915457729,0.11800246757572608,0.034606768144712245,0.0005504818869430578,0.3137754620515219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.008908819731534219
0.3431159949337017,0.2895849685242436,0.3342071035517759,0.1329832423421618,0.027737050503247283,0.0007741552453356738,0.34323312435377723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6843675238486101
0.2895433358817951,0.029869932243028082,0.46281140570285145,0.01629405932176525,0.04496222888506269,5.8007180029677786e-05,0.2768331073488136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.23057827248976484
0.1003473236229283,0.26364550128946485,0.8111855927963982,0.3555824523057902,0.1975810479230885,0.0002897464136918509,0.09527015334201286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29317023853615076
0.8400789640338759,0.34340210479104266,0.06839419709854927,0.06696973901355993,0.0023836667710598093,0.004470891342723507,0.8403657415765374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.049959459865266606
0.7939199498620222,0.4824180268785341,0.8261930965482742,0.099425682078429,0.030821126627585974,0.0005208515403609304,0.7608607930956949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9946847378905115
0.8546849723880181,0.4218512229893159,0.28652326163081543,0.08091442187135332,0.009926971411948269,0.001314819605986155,0.8549767359800431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.662776148386903
0.9256888229715939,0.43855219529385386,0.6531065532766384,0.07782038018078236,0.020975602421800913,0.000599246624821991,0.9260048251300653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.057847268796108145
0.6545825964122471,0.12383267391757036,0.8579089544772387,0.030753617445769484,0.03857470499413314,0.00012840163248454916,0.6548060511069899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941862443819381
0.8683092624007823,0.2116183985006968,0.2593296648324162,0.03993181977229355,0.008843881329191556,0.0007296521076447835,0.8322488903912786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.042141720303100066
0.16080329046886227,0.10405220330295216,0.6573686843421711,0.0950920655018322,0.10808719154246786,0.00014114186601773895,0.15264722698648808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721644427983704
0.3661231087515053,0.3888377196495219,0.06967483741870935,0.16798971836706836,0.005427129662813108,0.004968402551415249,0.3503232914884787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34163822183962117
0.6051878287433677,0.03552635794262282,0.5719059529764883,0.009521659376995185,0.0277222288749838,5.5494734057477733e-05,0.5797430146755724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.3769832133812474
0.8088028163237181,0.3808246167646447,0.23095547773886946,0.0770702509607328,0.008437444423164369,0.0014726039477196392,0.7626778997716552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12923794556611043
0.21530762832270745,0.27401528135962455,0.9451125562781391,0.1928333246937809,0.12017974912968864,0.00025829033594817666,0.20199681377150902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9537041671254541
0.4139742386607122,0.0460042608403146,0.8001000500250125,0.017809696922920743,0.05570389431076158,5.094338725622704e-05,0.39473359918051754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6664097456481917
