Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
Instagram,#Gaming,Video,India,4369260.0,212278.0,21264.0,18172.0,Low,0.0485844284844573,0.0041590566823672,11.6809552633027,1.817435452202532
YouTube,#Tech,Post,Canada,1874437.0,322601.0,35671.0,48768.0,Medium,0.1721055442247459,0.026017412161625,6.6148783038405545,0.7363298878548289
Instagram,#Gaming,Live Stream,Canada,1653907.0,91836.0,77370.0,2823.0,Low,0.0555267013199653,0.0017068674357143,32.51983002832861,0.6879584223520533
YouTube,#Education,Shorts,Japan,4683280.0,311330.0,3357.0,5110.0,Medium,0.0664769136160981,0.001091115628363,60.913715515554685,1.8397198930626968
Instagram,#Comedy,Reel,Australia,1365655.0,156164.0,84930.0,18303.0,Low,0.1143509890858232,0.0134023600396879,8.531687062937063,0.5680572482474489
Twitter,#Music,Video,USA,2342195.0,91944.0,89578.0,44440.0,Medium,0.039255484705586,0.01897365505434,2.0689003397763326,0.9346331657694816
YouTube,#Gaming,Live Stream,USA,4977438.0,8731.0,4500.0,46045.0,Low,0.0017541152697431,0.0092507430529521,0.1896147330929939,1.95527316433914
YouTube,#Viral,Reel,Australia,3005703.0,16688.0,77970.0,15891.0,Low,0.0055521121015615,0.0052869495089834,1.050088094638812,1.18072197300572
YouTube,#Education,Tweet,UK,936390.0,368646.0,92202.0,2016.0,Low,0.393688527216224,0.0021529490917246,182.7694595934556,0.3678394865703052
TikTok,#Education,Live Stream,Japan,1855796.0,158156.0,6423.0,20518.0,High,0.0852227292223929,0.0110561721223668,7.707783030362103,0.7378865349408006
Instagram,#Dance,Video,India,1367820.0,10794.0,7617.0,36639.0,Medium,0.0078913892178795,0.0267864192656928,0.2945960698689956,0.5689578006874543
TikTok,#Gaming,Shorts,USA,4499253.0,469481.0,89583.0,41549.0,High,0.1043464326189258,0.0092346440620254,11.299181708784596,1.788956440250977
Twitter,#Comedy,Post,USA,4510477.0,274631.0,82143.0,13932.0,Low,0.0608873518255386,0.0030888085672535,19.71083040264121,1.7998678152931054
Twitter,#Education,Reel,India,4380015.0,355402.0,41860.0,42729.0,High,0.0811417312497788,0.009755446042993,8.317388251813714,1.7478080542259788
YouTube,#Fashion,Live Stream,Australia,943395.0,402996.0,18661.0,11999.0,High,0.4271763153292099,0.0127189565346434,33.583,0.3705912412915485
Twitter,#Comedy,Post,Brazil,3961278.0,49656.0,93072.0,23952.0,Medium,0.012535348440579,0.0060465334672295,2.07305974199474,1.5807145850934703
YouTube,#Comedy,Shorts,Brazil,4080112.0,171609.0,17994.0,41339.0,Medium,0.0420598748269655,0.0101318297144784,4.151161103047896,1.6027790805426598
Twitter,#Comedy,Shorts,Germany,3934142.0,380972.0,42858.0,26194.0,Low,0.0968373790269898,0.0066581226605445,14.543691544187825,1.5698861930994987
Instagram,#Tech,Reel,Japan,1600237.0,325368.0,62818.0,25686.0,Medium,0.2033248825017794,0.0160513723904646,12.66664071320123,0.6656338729501614
Instagram,#Dance,Live Stream,India,2212857.0,74624.0,24137.0,35546.0,Medium,0.0337229201886972,0.0160633967762037,2.099305145300588,0.9204590165049772
Twitter,#Gaming,Live Stream,USA,4711157.0,313821.0,86074.0,36395.0,High,0.0666122992717075,0.0077252785249992,8.622403560830861,1.879947477194279
Instagram,#Fashion,Reel,Japan,2747788.0,422463.0,21545.0,40997.0,Low,0.1537465772468618,0.0149200011063444,10.304478267232549,1.1429686780682975
YouTube,#Dance,Post,Australia,2081426.0,225061.0,67840.0,28774.0,Medium,0.1081282735970435,0.0138241763098952,7.821407471763684,0.8176408026293362
YouTube,#Music,Live Stream,Canada,2258494.0,159509.0,25505.0,8605.0,Medium,0.0706262668840386,0.0038100610406757,18.534627004415523,0.8871979339613996
YouTube,#Comedy,Tweet,Japan,1357850.0,472399.0,90644.0,33331.0,Low,0.3479021983282395,0.0245468939868173,14.17253690147606,0.5334004494275771
Twitter,#Dance,Reel,USA,4006009.0,491965.0,60534.0,31438.0,High,0.1228067635394728,0.007847710776486,15.648239447819588,1.598564113479465
YouTube,#Fitness,Tweet,Australia,3934991.0,389693.0,81891.0,32967.0,Medium,0.099032755093976,0.0083779098859438,11.820340936665858,1.545771600613817
Instagram,#Challenge,Live Stream,Australia,2824818.0,34126.0,53516.0,29452.0,Low,0.0120807783014693,0.0104261584286138,1.1586595592978643,1.175010042712004
YouTube,#Challenge,Post,Germany,2291491.0,474568.0,83894.0,6150.0,High,0.2071000933453371,0.002683842092332,77.15298325475533,0.9001600539523866
Twitter,#Music,Live Stream,UK,3525573.0,40967.0,4121.0,26381.0,Low,0.0116199551108429,0.0074827552854528,1.5528390569327573,1.4068501786321843
TikTok,#Music,Reel,USA,866896.0,122451.0,79602.0,25491.0,Low,0.1412522378693638,0.0294049113157749,4.803506982582771,0.3446881476164623
YouTube,#Tech,Video,Australia,4104535.0,331535.0,60374.0,13314.0,Medium,0.0807728524668446,0.0032437291922227,24.89936162223057,1.612373099894112
TikTok,#Dance,Tweet,India,2601441.0,93254.0,55921.0,48758.0,Low,0.0358470555357588,0.0187426891480529,1.912549478045079,1.034363844594412
Instagram,#Gaming,Shorts,Canada,1142030.0,212596.0,72334.0,18.0,High,0.1861562305718763,1.5761407318546798e-05,11189.263157894737,0.4750382924062328
YouTube,#Fashion,Shorts,Canada,2969591.0,358102.0,26688.0,8128.0,Low,0.1205896704293621,0.0027370772608079,44.052404969860994,1.1665361962043586
YouTube,#Viral,Video,Brazil,4453459.0,376054.0,36502.0,19620.0,High,0.0844408806727534,0.0044055643040611,19.16589368533714,1.7494399470540103
Twitter,#Dance,Reel,Japan,1059696.0,75851.0,99754.0,47614.0,High,0.0715780752215729,0.0449317540124715,1.5930064055444713,0.4228627536277964
YouTube,#Fitness,Tweet,Australia,4226427.0,421149.0,53769.0,27804.0,Medium,0.0996465809062832,0.0065786064683005,15.1465204099982,1.6602555961798775
Instagram,#Education,Tweet,Australia,1419701.0,68719.0,98115.0,36515.0,Low,0.0484038540509586,0.0257202044655881,1.88188739182824,0.5905381984426165
TikTok,#Fashion,Post,Germany,4378457.0,136878.0,89273.0,41624.0,Medium,0.0312616978995111,0.0095065453423432,3.28836036036036,1.7409265156931544
TikTok,#Music,Post,India,3647159.0,216783.0,79133.0,7687.0,High,0.0594388673485307,0.0021076679135732,28.19758064516129,1.4501537436701857
YouTube,#Gaming,Video,USA,1750105.0,125485.0,942.0,20317.0,Low,0.0717014122009822,0.0116090177446496,6.176050792400827,0.6874888931365393
Instagram,#Dance,Tweet,India,1796369.0,145118.0,68421.0,16720.0,High,0.0807840705333926,0.0093076645165887,8.678787153878357,0.7472168527021988
Twitter,#Fitness,Shorts,India,1535141.0,15408.0,23087.0,23147.0,Medium,0.0100368630633928,0.0150780938037613,0.6656298600311042,0.6125850720083204
Twitter,#Challenge,Video,Australia,612594.0,132163.0,29340.0,40557.0,Medium,0.2157432165512558,0.0662053497095955,3.258617288820948,0.2444504704140304
Instagram,#Challenge,Reel,USA,4219632.0,171996.0,5043.0,3436.0,Medium,0.0407609004766292,0.0008142890185684,50.04247890602269,1.7551962556699012
Twitter,#Viral,Shorts,Japan,3994554.0,241425.0,99422.0,41307.0,High,0.0604385370682183,0.0103408290387362,5.844509538103999,1.593993092316031
Instagram,#Challenge,Shorts,India,4290853.0,211176.0,66264.0,14337.0,Medium,0.0492153891079466,0.0033412936775042,14.728414004742644,1.7848213112494082
Instagram,#Gaming,Live Stream,Japan,4637078.0,219517.0,5831.0,32657.0,Low,0.0473395099241375,0.0070425815567475,6.721691469165289,1.928836908727888
Instagram,#Comedy,Shorts,Brazil,3315125.0,62336.0,79392.0,42892.0,High,0.0188035141962972,0.0129382753289845,1.4532907467418923,1.378957925022296
Twitter,#Fitness,Shorts,Brazil,4357287.0,106179.0,4262.0,12978.0,Medium,0.0243681446735089,0.0029784588437713,8.18083057246321,1.7387386374645184
TikTok,#Fitness,Shorts,Canada,907386.0,52457.0,77192.0,32870.0,High,0.057811118972521,0.0362249362454346,1.5958443612911075,0.360787452604593
Twitter,#Gaming,Post,India,1908555.0,194688.0,34182.0,3500.0,High,0.102008063692165,0.0018338481206986,55.609254498714655,0.7615927801464751
Twitter,#Challenge,Post,Japan,3074269.0,18233.0,37713.0,28599.0,Medium,0.0059308407949987,0.0093026992758278,0.6375174825174825,1.2267611227489508
YouTube,#Dance,Post,Brazil,4067125.0,190686.0,12963.0,11560.0,High,0.0468847158619417,0.002842302609337,16.49390191159934,1.597677433352826
YouTube,#Fitness,Reel,Japan,1173157.0,137342.0,95328.0,47250.0,Low,0.117070434732947,0.040275939196544,2.9066474783602465,0.4608480104938749
TikTok,#Fitness,Reel,Germany,2141884.0,23466.0,66627.0,40003.0,High,0.0109557753827938,0.0186765483098057,0.5865913408659134,0.8516385222325847
Twitter,#Comedy,Post,India,4567233.0,66980.0,96596.0,49121.0,Low,0.0146653345690924,0.010755089569549,1.36354382964863,1.8225158185363928
Twitter,#Gaming,Post,UK,506074.0,69145.0,31191.0,43362.0,Low,0.1366302161343993,0.0856831214407379,1.5945621843507138,0.2019445625721277
YouTube,#Comedy,Tweet,UK,3210080.0,195970.0,75414.0,4473.0,High,0.0610483227832328,0.0013934232168668,43.80196691998212,1.2610068230647544
TikTok,#Music,Reel,India,1347102.0,274212.0,15298.0,28342.0,High,0.2035569689600342,0.0210392383056368,9.67476978442649,0.5356237576715449
TikTok,#Tech,Post,Australia,3843536.0,90333.0,10903.0,30677.0,Medium,0.0235025767938689,0.0079814524958267,2.944553099941326,1.528235571668559
Instagram,#Viral,Reel,Germany,965073.0,263310.0,39207.0,27324.0,High,0.2728394639576488,0.0283128841030678,9.63623055809698,0.4014313371517038
YouTube,#Education,Post,Canada,3096420.0,364521.0,73308.0,29082.0,Low,0.1177233708605421,0.0093921367256379,12.533817006498642,1.21635808050708
YouTube,#Gaming,Tweet,Germany,2723916.0,1349.0,81918.0,11870.0,High,0.0004952428782679,0.0043576967865382,0.1136382781568528,1.070028367347622
TikTok,#Music,Live Stream,UK,2249678.0,46464.0,83075.0,5710.0,Medium,0.020653622429521,0.0025381410139584,8.135878129924707,0.8944986971372664
Twitter,#Viral,Shorts,Germany,3311289.0,352538.0,55203.0,5369.0,Medium,0.1064654882132003,0.0016214229564378,65.64953445065177,1.3213419552375705
Instagram,#Music,Tweet,India,3588997.0,241125.0,65026.0,30917.0,Medium,0.0671845086524173,0.0086143844645175,7.798855035901417,1.492877600703215
Twitter,#Fitness,Live Stream,USA,3926751.0,302919.0,49216.0,30399.0,Low,0.077142400931457,0.0077415145498148,9.964440789473684,1.566936876869124
YouTube,#Music,Tweet,UK,2750317.0,59766.0,75524.0,27938.0,High,0.0217305859651814,0.0101581017751771,2.1391603135402124,1.0803993989529812
TikTok,#Challenge,Reel,Germany,4655757.0,383024.0,45530.0,48504.0,Medium,0.0822688984841777,0.0104180694997612,7.896587980620555,1.851184289790676
Instagram,#Fitness,Video,USA,4844012.0,452777.0,44862.0,23870.0,High,0.0934714860326522,0.0049277334573077,18.967659503162835,2.014913083610151
Twitter,#Dance,Video,USA,3868789.0,188191.0,4660.0,26605.0,Medium,0.0486433868582649,0.0068768288991723,7.073254153198526,1.5438076294946184
Twitter,#Viral,Tweet,Australia,2517364.0,418305.0,51641.0,34605.0,High,0.1661678644804644,0.0137465221557152,12.08764376119748,1.0045328782249665
Instagram,#Dance,Video,Brazil,1994041.0,310266.0,87995.0,40217.0,Medium,0.1555966000699083,0.0201685923208198,7.71460540056691,0.8294404101713764
TikTok,#Education,Shorts,Australia,1402998.0,241244.0,56779.0,14849.0,High,0.1719489265130812,0.0105837641963851,16.245387205387207,0.5578486712703732
YouTube,#Fashion,Live Stream,Brazil,702950.0,17361.0,62405.0,10538.0,Low,0.0246973468952272,0.0149911088982146,1.6473099914602904,0.2761378988291161
Instagram,#Education,Tweet,Canada,1599554.0,364748.0,16705.0,8949.0,High,0.2280310636589949,0.0055946845183094,40.75396648044693,0.6653497725730142
TikTok,#Tech,Post,Australia,4600976.0,443617.0,98343.0,18038.0,High,0.0964180208720932,0.0039204725258293,24.59210599257165,1.829402713437137
Twitter,#Viral,Shorts,USA,2495410.0,213884.0,16804.0,17614.0,Low,0.0857109653323501,0.00705855951527,12.142151575361908,0.995772319637273
TikTok,#Dance,Video,Germany,1838563.0,289125.0,77191.0,27066.0,High,0.157255965664489,0.0147212796080417,10.681826578490412,0.7310344894268352
YouTube,#Tech,Shorts,India,2920650.0,416403.0,56902.0,2675.0,Low,0.1425720301987571,0.0009158920103401,155.60650224215246,1.1473108389149411
TikTok,#Viral,Video,Germany,1772623.0,361245.0,30503.0,13260.0,Low,0.2037912178731744,0.0074804400033171,27.24115828368901,0.7048159621134903
Instagram,#Comedy,Shorts,Australia,2484315.0,101605.0,80028.0,36281.0,High,0.0408985978026135,0.0146040256569718,2.800424452896753,1.0333745658163012
YouTube,#Comedy,Live Stream,India,4927173.0,22341.0,38730.0,42476.0,Medium,0.0045342430639232,0.0086207648889129,0.5259552228264708,1.93552770380191
TikTok,#Challenge,Video,UK,3924183.0,283030.0,30676.0,43977.0,Low,0.0721245670754906,0.0112066639094048,6.435717858929465,1.5603017768890524
Instagram,#Music,Post,USA,4646060.0,21362.0,31562.0,19778.0,Medium,0.0045978743279251,0.0042569402891912,1.0800343798978715,1.9325730574651296
YouTube,#Fitness,Video,USA,3901900.0,20166.0,30661.0,25363.0,Low,0.0051682513647197,0.0065001665855096,0.7950638700520423,1.532772554863544
Instagram,#Fashion,Video,Japan,962137.0,319381.0,69098.0,38387.0,Low,0.3319496080080071,0.0398976445142427,8.319813483380223,0.4002100798935717
TikTok,#Education,Video,Germany,3859007.0,277223.0,81798.0,46985.0,Medium,0.0718379106334868,0.0121754119647878,5.9001191844379175,1.5343870250514031
Twitter,#Challenge,Shorts,UK,3837223.0,140163.0,85932.0,40674.0,Medium,0.0365271968817032,0.0105998530708275,3.445925015365704,1.5312114833536354
Instagram,#Comedy,Post,UK,1029488.0,449148.0,87211.0,35005.0,High,0.4362828901356791,0.0340023390267783,12.830600468491117,0.4282253719890965
Twitter,#Fashion,Post,Germany,879364.0,232290.0,7501.0,23547.0,Low,0.2641568224307568,0.0267773072356839,9.864532019704434,0.3509027895558289
TikTok,#Comedy,Live Stream,USA,4828597.0,131837.0,43770.0,9395.0,Low,0.0273033761152566,0.001945699755022,14.031183482332908,1.9199075269887127
YouTube,#Education,Video,India,3487375.0,107303.0,83451.0,45313.0,High,0.0307689881357754,0.012993440625112,2.367987818334289,1.3699358488216642
TikTok,#Dance,Tweet,India,3418884.0,311286.0,82479.0,7832.0,High,0.0910490089748584,0.0022908060057024,39.74032937571812,1.359388891949624
YouTube,#Challenge,Reel,Brazil,1337059.0,318166.0,72711.0,32791.0,High,0.2379595814395625,0.0245247217961211,9.702549402293242,0.5252331785625709
TikTok,#Education,Live Stream,Canada,707841.0,133933.0,46058.0,45912.0,High,0.1892133967939127,0.0648620240986323,2.91710408816675,0.2814459901729669
TikTok,#Fitness,Shorts,Australia,1851460.0,345987.0,13274.0,43872.0,Low,0.1868725222257029,0.0236958940511812,7.886103070225423,0.736162489832662
Instagram,#Fashion,Tweet,Canada,1438248.0,223413.0,84930.0,42774.0,Low,0.1553369099070536,0.0297403507600914,5.222980713033314,0.5982530003385897
Instagram,#Fashion,Live Stream,Brazil,4027409.0,80497.0,44156.0,14597.0,Medium,0.0199872920778594,0.0036244146050227,5.514248527195506,1.6752392618245526
Instagram,#Music,Video,India,3488909.0,443844.0,19877.0,22056.0,Low,0.1272156998075903,0.0063217469988469,20.12259146756132,1.4512450406037822
TikTok,#Fitness,Video,USA,1089083.0,150418.0,45387.0,25632.0,Medium,0.1381143585934221,0.0235353962921099,5.868138727421683,0.4330323382165561
YouTube,#Tech,Live Stream,Brazil,4849297.0,86843.0,16843.0,14705.0,Low,0.0179083689862674,0.0030323983043315,5.905276757785938,1.904935890715323
Instagram,#Challenge,Tweet,USA,4283565.0,107901.0,84854.0,4738.0,Low,0.0251895325505741,0.0011060880364836,22.768727579658155,1.78178979800102
Twitter,#Viral,Post,USA,3940355.0,82304.0,68754.0,15897.0,Low,0.0208874581097388,0.0040344080672934,5.177003396653667,1.5723654383625645
Instagram,#Education,Reel,Canada,964498.0,194879.0,76029.0,34998.0,High,0.2020522593100245,0.0362862338750313,5.568130518014801,0.4011921604066678
TikTok,#Tech,Shorts,UK,636824.0,363548.0,17456.0,8176.0,Low,0.570876725751542,0.0128387121088401,44.45982634217928,0.2532087873490084
TikTok,#Comedy,Reel,India,4179125.0,94325.0,72341.0,7328.0,Low,0.0225705141626536,0.0017534771034606,12.87010506208214,1.6616697445917945
Instagram,#Gaming,Video,Brazil,1292958.0,95304.0,3716.0,44880.0,Low,0.0737100509065259,0.0347111043050122,2.123482097101223,0.5378182363624231
Instagram,#Viral,Reel,UK,4103477.0,75909.0,5645.0,4052.0,Low,0.018498702441856,0.000987455272687,18.72908956328645,1.7068804733748248
Twitter,#Education,Reel,Germany,3529777.0,68367.0,38326.0,879.0,High,0.0193686456679841,0.0002490242301425,77.68977272727273,1.4085277493847883
Instagram,#Fashion,Reel,USA,4593170.0,34210.0,33344.0,11022.0,Low,0.007448015205185,0.0023996499149824,3.1035108409688834,1.910572956517374
TikTok,#Challenge,Shorts,Brazil,3251679.0,498580.0,96093.0,9968.0,Medium,0.1533300181229451,0.0030654932421066,50.013040425318486,1.2929061976907847
Twitter,#Dance,Shorts,Canada,2127698.0,193956.0,14856.0,32442.0,Medium,0.0911576736924131,0.0152474646307887,5.978362050365256,0.8490399465208468
YouTube,#Education,Shorts,Australia,4765117.0,177035.0,49884.0,46238.0,Medium,0.0371522881809617,0.0097034343542876,3.8286943921797616,1.8718676947932305
Twitter,#Fitness,Reel,India,2114283.0,462542.0,14404.0,37153.0,Low,0.2187701457184303,0.0175723874240108,12.449319050438714,0.8436868038837916
YouTube,#Fashion,Reel,Canada,4391275.0,392281.0,14429.0,27404.0,High,0.0893319138518995,0.006240556558175,14.31421273490239,1.7250123788047895
TikTok,#Gaming,Post,India,1246500.0,471547.0,15048.0,40514.0,High,0.378296831127156,0.0325022061772964,11.63882512649636,0.4956232074019493
Twitter,#Music,Tweet,Germany,4555977.0,1087.0,23157.0,12611.0,Medium,0.0002385876838272,0.0027680122177965,0.0861877576910878,1.8180242066450256
Instagram,#Challenge,Video,Brazil,3201846.0,335416.0,50986.0,16715.0,High,0.1047570682662439,0.0052204259667704,20.06556592486241,1.331838442411957
Twitter,#Comedy,Tweet,Australia,4253909.0,448284.0,39383.0,32995.0,Low,0.1053816619020294,0.007756395353074,13.586010425506124,1.6974865182298189
TikTok,#Fitness,Live Stream,Australia,1551922.0,47511.0,7404.0,25497.0,Low,0.0306142963370581,0.0164293050810543,1.8633226135383167,0.6170626227658629
YouTube,#Challenge,Post,Germany,3587143.0,430347.0,96428.0,42640.0,Medium,0.1199692903238036,0.0118868971769455,10.09232897915152,1.4091274355495726
Instagram,#Fashion,Video,USA,2252593.0,61466.0,13181.0,29007.0,High,0.0272867757291263,0.0128771597887412,2.1189327082184226,0.9369875854454204
YouTube,#Challenge,Video,Australia,2547290.0,382792.0,78654.0,30532.0,Medium,0.1502742129871353,0.0119860714720349,12.536992761929715,1.0006448656496467
YouTube,#Viral,Reel,USA,2946297.0,223304.0,83502.0,10855.0,Low,0.0757914086733279,0.0036842857322259,20.56963890935888,1.1573856787915615
Twitter,#Education,Video,India,4459268.0,356292.0,52389.0,33857.0,Low,0.0798992121576904,0.0075925017289833,10.523125996810208,1.779433295628479
Instagram,#Music,Live Stream,Australia,1630617.0,435112.0,71742.0,49750.0,High,0.2668388714210633,0.030509923544278,8.745794054390867,0.6782707242791995
Instagram,#Education,Live Stream,USA,4709770.0,389553.0,55435.0,16799.0,Medium,0.0827116823114504,0.003566840843608,23.18767857142857,1.9590738408151305
Instagram,#Fitness,Tweet,Australia,2275387.0,271817.0,72208.0,27046.0,High,0.1194596787271791,0.0118863296661183,10.049802196177025,0.946468967578208
TikTok,#Tech,Tweet,Brazil,2784320.0,373955.0,22997.0,15361.0,High,0.1343074790253993,0.005516966440639,24.34285900273402,1.1070787074475696
Twitter,#Music,Tweet,USA,3674194.0,19972.0,97555.0,24310.0,Medium,0.005435749990338,0.0066164170971919,0.8215211221257867,1.466156135535784
YouTube,#Music,Post,UK,2126429.0,36274.0,51278.0,44234.0,Medium,0.017058646209208,0.020802011259252,0.8200293884932746,0.8353192063010152
YouTube,#Fitness,Shorts,USA,1598712.0,280260.0,58128.0,4485.0,High,0.1753036194136279,0.0028053833335835,62.47436469014713,0.6280176008434368
Twitter,#Fashion,Video,Australia,3464211.0,115302.0,63150.0,37858.0,Medium,0.033283769377789,0.0109283181653773,3.045563802530442,1.3823641899258867
Twitter,#Fitness,Reel,UK,1519290.0,495937.0,13211.0,49107.0,Low,0.3264268177898887,0.0323223347747961,10.098904455485869,0.6062598641111931
Instagram,#Fitness,Tweet,Canada,4888613.0,414422.0,11933.0,23903.0,High,0.0847729202536588,0.0048895259248379,17.33693105756359,2.033465295793378
Twitter,#Viral,Shorts,USA,3712060.0,302466.0,63802.0,49953.0,Low,0.0814819803559209,0.0134569484329455,6.054890499259319,1.4812662435562634
Instagram,#Tech,Reel,UK,4003071.0,22251.0,13517.0,13392.0,Low,0.0055584824750797,0.0033454315449313,1.661390278503696,1.6651156381363983
Instagram,#Dance,Video,Germany,681752.0,197632.0,98860.0,19379.0,High,0.2898884051678616,0.0284252924817235,10.197729618163054,0.2835812596206177
Instagram,#Gaming,Shorts,Germany,4684548.0,122401.0,82864.0,42106.0,Low,0.0261286681233707,0.0089882737886344,2.906903840216591,1.948582508878956
Instagram,#Tech,Video,UK,3916842.0,292224.0,72417.0,38211.0,High,0.0746070431230057,0.0097555632828692,7.64744059457762,1.6292478615316708
TikTok,#Dance,Reel,UK,798887.0,326922.0,87308.0,21689.0,Medium,0.4092218298708077,0.0271490210755713,15.072475795297372,0.3176469613250871
Twitter,#Gaming,Video,Australia,688077.0,243607.0,79071.0,12078.0,High,0.3540403181620661,0.0175532680208755,20.16781190495902,0.2745713251045142
Twitter,#Challenge,Reel,Japan,1520250.0,214233.0,80.0,10917.0,Medium,0.1409195855944746,0.0071810557474099,19.622000366367462,0.6066429440166402
YouTube,#Education,Reel,USA,4221739.0,291223.0,61415.0,44293.0,Low,0.0689817632023201,0.0104916481099376,6.574773106967084,1.6584140221423058
Twitter,#Education,Live Stream,Brazil,4425196.0,324343.0,33641.0,22289.0,High,0.0732946066117749,0.0050368390462252,14.551054284432482,1.7658371513176518
Instagram,#Comedy,Shorts,UK,4236960.0,259668.0,86293.0,16169.0,Low,0.0612863940183527,0.0038161795249424,16.058627087198516,1.762404002866398
TikTok,#Education,Reel,India,2488223.0,177673.0,86535.0,39991.0,Low,0.0714055773939875,0.0160721125076008,4.442713542708542,0.9893470228570402
YouTube,#Dance,Live Stream,UK,2809035.0,359231.0,78623.0,27822.0,Medium,0.1278841310272032,0.0099044689724407,12.911296409445423,1.1034654280353458
Instagram,#Fashion,Reel,India,907575.0,42770.0,5219.0,47956.0,Low,0.0471255819078313,0.0528397102167864,0.8918406072106262,0.3775144945672065
TikTok,#Dance,Post,Canada,2440215.0,199343.0,53628.0,10359.0,Medium,0.0816907526590894,0.0042451177457724,19.24160231660232,0.9702584717612096
TikTok,#Comedy,Shorts,USA,3982001.0,131915.0,64092.0,22170.0,Medium,0.033127816894069,0.0055675525947883,5.949889495286636,1.583290900519671
Twitter,#Fashion,Reel,Brazil,3802724.0,457464.0,83495.0,19409.0,High,0.1202990277495816,0.0051039728363141,23.56846986089645,1.517444948293198
YouTube,#Dance,Shorts,Australia,3049554.0,441149.0,46483.0,36909.0,Low,0.1446601699789543,0.0121030813030364,11.952018423191548,1.197947839712535
YouTube,#Fashion,Video,Germany,3186810.0,312491.0,66586.0,7390.0,Medium,0.0980576187472739,0.0023189333534161,42.27993505614937,1.2518657335053924
Twitter,#Dance,Post,UK,4459224.0,957.0,54290.0,47674.0,High,0.0002146113314783,0.0106910978232984,0.0200734137388568,1.7794157377994793
Instagram,#Viral,Post,USA,741152.0,226355.0,58251.0,46227.0,High,0.3054096865420319,0.0623718211648892,4.896491303971619,0.3082892572817389
