Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
YouTube,#Gaming,Live Stream,USA,4977438,8731,4500,46045,Low,0.0017541152697431893,0.0009040795686455562,0.009250743052952141,0.011908937891340886,0.18961473309299395,0.5153458543289052,1.9552731643391397
YouTube,#Viral,Reel,Australia,3005703,16688,77970,15891,Low,0.005552112101561598,0.025940686754479733,0.005286949508983422,0.036779748365024754,1.050088094638812,4.671939600934747,1.18072197300572
YouTube,#Education,Tweet,UK,936390,368646,92202,2016,Low,0.393688527216224,0.09846538301348796,0.002152949091724602,0.4943068593214366,182.76945959345562,0.25010918303960156,0.36783948657030524
TikTok,#Education,Live Stream,Japan,1855796,158156,6423,20518,High,0.08522272922239298,0.00346104852041927,0.011056172122366897,0.09973994986517914,7.707783030362103,0.040611544225042207,0.7378865349408006
Instagram,#Music,Reel,Germany,48908,205884,37256,14618,Low,4.209618058395354,0.7617567678089474,0.29888770753251004,5.270262533736812,14.083316232300431,0.18095538771644365,0.020343749993436282
Instagram,#Dance,Video,India,1367820,10794,7617,36639,Medium,0.007891389217879546,0.005568715181822169,0.026786419265692855,0.04024652366539457,0.2945960698689956,0.7056044465030107,0.5689578006874543
TikTok,#Gaming,Shorts,USA,4499253,469481,89583,41549,High,0.10434643261892586,0.019910638499324222,0.009234644062025408,0.13349171518027547,11.299181708784596,0.19081242731350723,1.788956440250977
Twitter,#Comedy,Post,USA,4510477,274631,82143,13932,Low,0.06088735182553863,0.01821159934969184,0.00308880856725353,0.082187759742484,19.71083040264121,0.2991020711351918,1.7998678152931054
Twitter,#Education,Reel,India,4380015,355402,41860,42729,High,0.08114173124977883,0.009557044895964968,0.009755446042993004,0.1004542221887368,8.317388251813714,0.11778178574744727,1.7478080542259788
YouTube,#Fashion,Live Stream,Australia,943395,402996,18661,11999,High,0.4271763153292099,0.01978068571489143,0.012718956534643494,0.45967595757874485,33.583,0.04630555562448356,0.3705912412915485
Twitter,#Comedy,Post,Brazil,3961278,49656,93072,23952,Medium,0.012535348440579025,0.023495447681278616,0.006046533467229515,0.04207732958908716,2.0730597419947396,1.8742976820992006,1.5807145850934705
YouTube,#Comedy,Shorts,Brazil,4080112,171609,17994,41339,Medium,0.042059874826965535,0.0044101730540730254,0.010131829714478426,0.056601877595516985,4.151161103047896,0.10485402948546121,1.6027790805426598
Twitter,#Comedy,Shorts,Germany,3934142,380972,42858,26194,Low,0.09683737902698987,0.010893861990746647,0.0066581226605445356,0.11438936367828106,14.543691544187823,0.11249616114527801,1.5698861930994987
Instagram,#Gaming,Tweet,Brazil,272327,274271,56073,17526,High,1.0071384769046037,0.20590319725917738,0.06435645382205951,1.2773981279858406,15.648485194271695,0.20444303465173258,0.1132770181659958
Instagram,#Tech,Reel,Japan,1600237,325368,62818,25686,Medium,0.20332488250177944,0.03925543528864787,0.016051372390464662,0.25863169018089194,12.66664071320123,0.19306694860297077,0.6656338729501614
Instagram,#Dance,Live Stream,India,2212857,74624,24137,35546,Medium,0.033722920188697235,0.010907618522118691,0.016063396776203793,0.06069393548701972,2.0993051453005878,0.3234438860971524,0.9204590165049773
Twitter,#Gaming,Live Stream,USA,4711157,313821,86074,36395,High,0.06661229927170756,0.018270246565758687,0.007725278524999273,0.09260782436246552,8.622403560830861,0.2742765006914748,1.879947477194279
Instagram,#Fashion,Reel,Japan,2747788,422463,21545,40997,Low,0.15374657724686183,0.00784085235105474,0.01492000110634445,0.17650743070426103,10.304478267232549,0.050998428268444175,1.1429686780682975
YouTube,#Dance,Post,Australia,2081426,225061,67840,28774,Medium,0.10812827359704356,0.03259303957959591,0.013824176309895235,0.1545454894865347,7.821407471763684,0.30142805093707514,0.8176408026293362
YouTube,#Music,Live Stream,Canada,2258494,159509,25505,8605,Medium,0.07062626688403865,0.011292923514518967,0.003810061040675778,0.0857292514392334,18.534627004415523,0.15989593128957433,0.8871979339613996
YouTube,#Comedy,Tweet,Japan,1357850,472399,90644,33331,Low,0.3479021983282395,0.06675553264351733,0.024546893986817395,0.4392046249585742,14.17253690147606,0.19187976291278577,0.5334004494275771
Twitter,#Fitness,Reel,Canada,392337,332566,43169,45161,Medium,0.8476539301671777,0.11003040753230003,0.11510767528935584,1.0727920129888335,7.36384571099597,0.12980542266671077,0.15655877173271276
Twitter,#Dance,Reel,USA,4006009,491965,60534,31438,High,0.12280676353947283,0.015110799800998949,0.007847710776486024,0.1457652741169578,15.648239447819588,0.12304508848172435,1.598564113479465
YouTube,#Fitness,Tweet,Australia,3934991,389693,81891,32967,Medium,0.09903275509397608,0.020810975171226567,0.00837790988594383,0.12822164015114648,11.820340936665858,0.2101418035689541,1.545771600613817
Instagram,#Challenge,Live Stream,Australia,2824818,34126,53516,29452,Low,0.012080778301469334,0.018944937337555905,0.010426158428613807,0.04145187406763905,1.1586595592978643,1.5681425264453366,1.175010042712004
Twitter,#Dance,Video,Australia,197986,184395,9408,7599,Medium,0.9313537320820664,0.04751851140989767,0.038381501722344,1.017253745214308,24.2625,0.05102062951474002,0.07900464391651277
YouTube,#Challenge,Post,Germany,2291491,474568,83894,6150,High,0.20710009334533716,0.03661109731611427,0.002683842092332023,0.24639503275378347,77.15298325475533,0.17677935136934778,0.9001600539523866
Twitter,#Music,Live Stream,UK,3525573,40967,4121,26381,Low,0.011619955110842975,0.0011688880077082506,0.007482755285452889,0.020271598404004117,1.5528390569327573,0.10059070494044133,1.4068501786321843
TikTok,#Music,Reel,USA,866896,122451,79602,25491,Low,0.1412522378693638,0.09182416345213266,0.0294049113157749,0.26248131263727137,4.803506982582771,0.6500669650148629,0.3446881476164623
YouTube,#Tech,Video,Australia,4104535,331535,60374,13314,Medium,0.0807728524668446,0.014709096158273715,0.003243729192222749,0.09872567781734107,24.89936162223057,0.1821039042517253,1.6123730998941121
TikTok,#Dance,Tweet,India,2601441,93254,55921,48758,Low,0.035847055535758836,0.02149616308807311,0.018742689148052945,0.07608590777188488,1.912549478045079,0.5996568548603292,1.0343638445944119
Instagram,#Gaming,Shorts,Canada,1142030,212596,72334,18,High,0.18615623057187639,0.06333809094332023,1.5761407318546798e-05,0.24951008292251517,11189.263157894737,0.3402399845717484,0.47503829240623285
YouTube,#Fashion,Shorts,Canada,2969591,358102,26688,8128,Low,0.12058967042936215,0.008987096202810421,0.00273707726080797,0.13231384389298054,44.052404969860994,0.07452604418281891,1.1665361962043586
TikTok,#Education,Post,Japan,855465,14117,73654,46422,High,0.01650213626507221,0.08609820390080249,0.05426522417632516,0.15686556434219986,0.30409495293281347,5.217027907635642,0.34014304622551833
YouTube,#Viral,Video,Brazil,4453459,376054,36502,19620,High,0.08444088067275347,0.00819632559769833,0.004405564304061181,0.09704277057451298,19.16589368533714,0.09706558881014746,1.7494399470540105
Twitter,#Dance,Reel,Japan,1059696,75851,99754,47614,High,0.07157807522157297,0.09413454424665187,0.0449317540124715,0.21064437348069634,1.5930064055444713,1.3151136423561673,0.42286275362779646
Twitter,#Fitness,Tweet,USA,581577,341805,67524,485,High,0.5877209724593648,0.11610500415250259,0.0008339394439601291,0.7046599160558276,703.3024691358024,0.19755065739044955,0.23207339809397506
YouTube,#Fitness,Tweet,Australia,4226427,421149,53769,27804,Medium,0.09964658090628326,0.01272209362660233,0.006578606468300529,0.11894728100118611,15.146520409998201,0.12767185088448296,1.6602555961798775
Twitter,#Dance,Reel,Japan,485214,50577,92342,43775,Medium,0.10423648122271822,0.19031190361366324,0.09021792446219606,0.3847663092985775,1.155359100877193,1.8257345090750918,0.1936205554600165
Instagram,#Education,Tweet,Australia,1419701,68719,98115,36515,Low,0.048403854050958615,0.06910962237823316,0.025720204465588176,0.14323368089477995,1.8818873918282397,1.4277502910360884,0.5905381984426165
TikTok,#Fashion,Post,Germany,4378457,136878,89273,41624,Medium,0.03126169789951117,0.020389146222059507,0.009506545342343204,0.061157389463913886,3.28836036036036,0.6522037712139919,1.7409265156931544
TikTok,#Music,Post,India,3647159,216783,79133,7687,High,0.05943886734853073,0.02169716209246704,0.002107667913573277,0.08324369735457104,28.197580645161292,0.3650315521440697,1.4501537436701855
YouTube,#Gaming,Video,USA,1750105,125485,942,20317,Low,0.07170141220098222,0.0005382534190805694,0.011609017744649607,0.0838486833647124,6.176050792400827,0.00750681350907671,0.6874888931365393
Instagram,#Dance,Tweet,India,1796369,145118,68421,16720,High,0.08078407053339264,0.038088499634540564,0.00930766451658874,0.12818023468452194,8.678787153878357,0.47148202509664483,0.7472168527021988
Twitter,#Fitness,Shorts,India,1535141,15408,23087,23147,Medium,0.010036863063392874,0.015039009446037855,0.015078093803761348,0.040153966313192076,0.6656298600311042,1.4982802258420405,0.6125850720083204
Twitter,#Challenge,Video,Australia,612594,132163,29340,40557,Medium,0.2157432165512558,0.047894690447506834,0.06620534970959559,0.32984325670835823,3.2586172888209477,0.22199691292636423,0.2444504704140304
Instagram,#Challenge,Reel,USA,4219632,171996,5043,3436,Medium,0.04076090047662924,0.0011951279163680624,0.0008142890185684439,0.04277031741156575,50.042478906022694,0.029320278842072826,1.7551962556699012
Twitter,#Viral,Shorts,Japan,3994554,241425,99422,41307,High,0.060438537068218376,0.02488938690026471,0.01034082903873624,0.09566875300721933,5.844509538103999,0.411811486749563,1.593993092316031
Instagram,#Challenge,Shorts,India,4290853,211176,66264,14337,Medium,0.0492153891079466,0.01544308322843966,0.0033412936775042163,0.06799976601389048,14.728414004742643,0.31378417157171473,1.7848213112494082
Instagram,#Dance,Live Stream,Australia,284772,338933,22771,18899,Low,1.1901907490905004,0.07996221538634417,0.0663653730001545,1.336518337476999,17.932962962962964,0.06718417154962324,0.1184536348476903
Instagram,#Gaming,Live Stream,Japan,4637078,219517,5831,32657,Low,0.047339509924137574,0.0012574729172120892,0.00704258155674759,0.05563956439809725,6.721691469165289,0.026562742007489135,1.9288369087278876
Instagram,#Comedy,Shorts,Brazil,3315125,62336,79392,42892,High,0.018803514196297274,0.023948418234606538,0.012938275328984578,0.055690207759888394,1.4532907467418925,1.2735935319312768,1.378957925022296
Twitter,#Fitness,Shorts,Brazil,4357287,106179,4262,12978,Medium,0.024368144673508996,0.0009781315759095051,0.002978458843771365,0.02832473509318987,8.18083057246321,0.040139385948389526,1.7387386374645184
TikTok,#Fitness,Shorts,Canada,907386,52457,77192,32870,High,0.057811118972521065,0.0850707416689259,0.036224936245434686,0.17910679688688166,1.5958443612911077,1.4715010103320751,0.36078745260459305
Twitter,#Gaming,Post,India,1908555,194688,34182,3500,High,0.10200806369216502,0.01790988470334887,0.0018338481206986437,0.12175179651621253,55.609254498714655,0.17557232303828157,0.7615927801464751
Twitter,#Challenge,Post,Japan,3074269,18233,37713,28599,Medium,0.005930840794998746,0.012267306471879982,0.009302699275827848,0.027500846542706577,0.6375174825174825,2.0682790391576176,1.2267611227489508
YouTube,#Dance,Post,Brazil,4067125,190686,12963,11560,High,0.04688471586194179,0.003187263730522175,0.0028423026093370623,0.05291428220180103,16.49390191159934,0.06798051256771569,1.5976774333528259
YouTube,#Fitness,Reel,Japan,1173157,137342,95328,47250,Low,0.11707043473294708,0.08125766627996082,0.04027593919654403,0.23860404020945195,2.9066474783602465,0.6940870666870536,0.46084801049387497
TikTok,#Fitness,Reel,Germany,2141884,23466,66627,40003,High,0.01095577538279384,0.0311067266014406,0.01867654830980576,0.0607390502940402,0.5865913408659134,2.8391784207610686,0.8516385222325847
Twitter,#Comedy,Post,India,4567233,66980,96596,49121,Low,0.01466533456909249,0.02114978587691935,0.010755089569549002,0.046570210015560845,1.36354382964863,1.4421403084456785,1.8225158185363932
Twitter,#Gaming,Post,UK,506074,69145,31191,43362,Low,0.13663021613439932,0.061633278927587666,0.08568312144073792,0.2839466165027249,1.5945621843507138,0.45108900008677294,0.20194456257212773
YouTube,#Comedy,Tweet,UK,3210080,195970,75414,4473,High,0.061048322783232814,0.023492872451776902,0.0013934232168668693,0.08593461845187658,43.80196691998212,0.3848222441075465,1.2610068230647544
TikTok,#Tech,Video,Germany,128472,444670,64311,7956,Medium,3.461221122112211,0.5005837847935737,0.06192789090229778,4.023732797808083,55.884127183611916,0.1446260268827965,0.0510819933424334
TikTok,#Music,Reel,India,1347102,274212,15298,28342,High,0.2035569689600342,0.011356229892020056,0.02103923830563684,0.2359524371576911,9.67476978442649,0.055788748162924444,0.5356237576715449
TikTok,#Tech,Live Stream,UK,92085,176687,5641,22316,Medium,1.918738122386925,0.061258619753488626,0.24234131508931964,2.2223380572297335,7.917148362235068,0.03192633342388844,0.03661408989459166
TikTok,#Tech,Post,Australia,3843536,90333,10903,30677,Medium,0.023502576793868978,0.002836710778824499,0.00798145249582676,0.03432074006852024,2.944553099941326,0.12069652622489871,1.528235571668559
Instagram,#Viral,Reel,Germany,965073,263310,39207,27324,High,0.2728394639576488,0.0406259422862312,0.02831288410306785,0.34177829034694784,9.636230558096981,0.14889996999745547,0.40143133715170387
YouTube,#Education,Post,Canada,3096420,364521,73308,29082,Low,0.11772337086054217,0.02367508283759955,0.009392136725637995,0.1507905904237797,12.533817006498642,0.20110720340610444,1.21635808050708
YouTube,#Gaming,Tweet,Germany,2723916,1349,81918,11870,High,0.0004952428782679055,0.030073614604855657,0.004357696786538205,0.034926554269661764,0.11363827815685283,60.68,1.0700283673476219
TikTok,#Music,Live Stream,UK,2249678,46464,83075,5710,Medium,0.020653622429521026,0.036927506958773657,0.002538141013958442,0.06011927040225312,8.135878129924707,1.7879048746368233,0.8944986971372664
Twitter,#Viral,Shorts,Germany,3311289,352538,55203,5369,Medium,0.10646548821320036,0.016671151325058007,0.0016214229564378102,0.12475806249469618,65.64953445065177,0.15658693080765532,1.3213419552375705
Instagram,#Music,Tweet,India,3588997,241125,65026,30917,Medium,0.06718450865241737,0.018118153902051185,0.008614384464517524,0.09391704701898608,7.798855035901417,0.26967643472707215,1.492877600703215
Instagram,#Fitness,Post,Japan,13562,11483,33641,30457,Medium,0.8467040259548739,2.480533844565698,2.2457602123580593,5.572998082878631,0.37701096592028366,2.929380006966214,0.0056412435063994204
Twitter,#Fitness,Live Stream,USA,3926751,302919,49216,30399,Low,0.07714240093145708,0.012533516894755995,0.007741514549814847,0.09741743237602792,9.964440789473684,0.16247193978608213,1.566936876869124
YouTube,#Music,Tweet,UK,2750317,59766,75524,27938,High,0.02173058596518147,0.027460107325810078,0.010158101775177189,0.05934879506616873,2.1391603135402124,1.2636404704937507,1.0803993989529812
TikTok,#Challenge,Reel,Germany,4655757,383024,45530,48504,Medium,0.08226889848417776,0.00977929045695469,0.010418069499761264,0.10246625844089371,7.896587980620555,0.11886952548789244,1.8511842897906758
Instagram,#Fitness,Video,USA,4844012,452777,44862,23870,High,0.09347148603265228,0.00926133130966645,0.004927733457307703,0.10766055079962643,18.967659503162835,0.09908166916237096,2.014913083610151
Twitter,#Dance,Video,USA,3868789,188191,4660,26605,Medium,0.04864338685826495,0.0012045112824710781,0.006876828899172325,0.05672472703990836,7.073254153198526,0.024761945247406904,1.5438076294946184
Twitter,#Viral,Tweet,Australia,2517364,418305,51641,34605,High,0.16616786448046447,0.020513918527475566,0.013746522155715264,0.2004283051636553,12.08764376119748,0.12345268774533476,1.0045328782249665
Instagram,#Dance,Video,Brazil,1994041,310266,87995,40217,Medium,0.1555966000699083,0.044128982302771104,0.020168592320819884,0.21989417469349928,7.71460540056691,0.2836105676723596,0.8294404101713764
TikTok,#Education,Shorts,Australia,1402998,241244,56779,14849,High,0.17194892651308127,0.04046976545939481,0.01058376419638517,0.22300245616886125,16.245387205387207,0.23535824576675166,0.5578486712703732
YouTube,#Fashion,Live Stream,Brazil,702950,17361,62405,10538,Low,0.024697346895227255,0.08877587310619532,0.014991108898214667,0.12846432889963724,1.6473099914602904,3.594343969588757,0.27613789882911616
Instagram,#Education,Tweet,Canada,1599554,364748,16705,8949,High,0.22803106365899495,0.010443536135697826,0.005594684518309479,0.24406928431300226,40.75396648044693,0.04579861767955498,0.6653497725730142
TikTok,#Tech,Post,Australia,4600976,443617,98343,18038,High,0.09641802087209322,0.021374377958068028,0.003920472525829302,0.12171287135599056,24.59210599257165,0.22168397134471549,1.8294027134371371
Twitter,#Viral,Shorts,USA,2495410,213884,16804,17614,Low,0.08571096533235019,0.006733963557090819,0.007058559515270036,0.09950348840471104,12.142151575361908,0.0785655843093251,0.995772319637273
TikTok,#Dance,Video,Germany,1838563,289125,77191,27066,High,0.15725596566448907,0.041984419353593,0.014721279608041715,0.21396166462612376,10.681826578490412,0.2669804860164772,0.7310344894268352
YouTube,#Tech,Shorts,India,2920650,416403,56902,2675,Low,0.14257203019875714,0.01948264941023402,0.000915892010340164,0.16297057161933132,155.60650224215246,0.1366509447555739,1.1473108389149413
TikTok,#Viral,Video,Germany,1772623,361245,30503,13260,Low,0.2037912178731744,0.017207832686363653,0.007480440003317118,0.22847949056285516,27.241158283689014,0.08443830519922713,0.7048159621134903
Instagram,#Comedy,Shorts,Australia,2484315,101605,80028,36281,High,0.040898597802613595,0.032213306283623455,0.014604025656971841,0.0877159297432089,2.800424452896753,0.7876306517331654,1.0333745658163012
YouTube,#Comedy,Live Stream,India,4927173,22341,38730,42476,Medium,0.004534243063923268,0.007860491198502672,0.008620764888912972,0.02101549915133891,0.5259552228264708,1.733506400501298,1.93552770380191
TikTok,#Challenge,Video,UK,3924183,283030,30676,43977,Low,0.07212456707549061,0.00781716856731707,0.011206663909404837,0.09114839955221253,6.435717858929465,0.10838388727736538,1.5603017768890524
Instagram,#Music,Post,USA,4646060,21362,31562,19778,Medium,0.004597874327925167,0.0067932829106813085,0.0042569402891912715,0.015648097527797746,1.0800343798978715,1.4774142208491317,1.9325730574651299
YouTube,#Fitness,Video,USA,3901900,20166,30661,25363,Low,0.005168251364719752,0.007857966631640996,0.006500166585509623,0.019526384581870372,0.7950638700520423,1.5203550354539594,1.532772554863544
Instagram,#Fashion,Video,Japan,962137,319381,69098,38387,Low,0.33194960800800716,0.07181721521986993,0.039897644514242776,0.4436644677421199,8.319813483380223,0.21634907414945112,0.4002100798935717
TikTok,#Education,Video,Germany,3859007,277223,81798,46985,Medium,0.0718379106334868,0.021196644629045764,0.012175411964787834,0.1052099672273204,5.9001191844379175,0.29506103367673797,1.5343870250514033
Twitter,#Challenge,Shorts,UK,3837223,140163,85932,40674,Medium,0.03652719688170325,0.022394320059063548,0.010599853070827524,0.06952137001159432,3.4459250153657037,0.6130818184412545,1.5312114833536354
Instagram,#Comedy,Post,UK,1029488,449148,87211,35005,High,0.4362828901356791,0.08471298354133316,0.03400233902677836,0.5549982127037906,12.830600468491117,0.1941694181663546,0.4282253719890965
Twitter,#Fashion,Post,Germany,879364,232290,7501,23547,Low,0.2641568224307568,0.008530028520612624,0.026777307235683973,0.29946415818705335,9.864532019704434,0.032291393123280714,0.3509027895558289
TikTok,#Comedy,Live Stream,USA,4828597,131837,43770,9395,Low,0.027303376115256666,0.009064744893806627,0.0019456997550220073,0.0383138207640853,14.031183482332908,0.33199836162563146,1.9199075269887127
YouTube,#Education,Video,India,3487375,107303,83451,45313,High,0.030768988135775475,0.023929459837270153,0.012993440625112011,0.06769188859815764,2.3679878183342895,0.7777063296801611,1.3699358488216642
TikTok,#Dance,Tweet,India,3418884,311286,82479,7832,High,0.09104900897485846,0.02412453888461849,0.0022908060057024457,0.1174643538651794,39.74032937571812,0.26496127367991595,1.359388891949624
YouTube,#Challenge,Reel,Brazil,1337059,318166,72711,32791,High,0.2379595814395625,0.0543812950662611,0.02452472179612119,0.3168655983019448,9.702549402293242,0.22853092872610925,0.5252331785625709
TikTok,#Education,Live Stream,Canada,707841,133933,46058,45912,High,0.18921339679391275,0.0650682851092265,0.06486202409863231,0.3191437060017716,2.91710408816675,0.3438857944957964,0.2814459901729669
TikTok,#Fitness,Shorts,Australia,1851460,345987,13274,43872,Low,0.18687252222570297,0.007169477061346181,0.02369589405118123,0.21773789333823038,7.886103070225423,0.03836549244482468,0.736162489832662
Instagram,#Fashion,Tweet,Canada,1438248,223413,84930,42774,Low,0.1553369099070536,0.05905101206467869,0.029740350760091443,0.24412827273182372,5.222980713033314,0.38014627552436286,0.5982530003385897
Instagram,#Fashion,Live Stream,Brazil,4027409,80497,44156,14597,Medium,0.019987292077859486,0.010963872802588464,0.003624414605022733,0.03457557948547069,5.514248527195506,0.548535367338319,1.6752392618245526
Instagram,#Music,Video,India,3488909,443844,19877,22056,Low,0.1272156998075903,0.005697196458835699,0.006321746998846917,0.1392346432652729,20.122591467561318,0.044783651950568326,1.4512450406037822
TikTok,#Fitness,Video,USA,1089083,150418,45387,25632,Medium,0.13811435859342217,0.04167450965628882,0.023535396292109968,0.20332426454182095,5.868138727421683,0.30173714756779396,0.4330323382165561
TikTok,#Fashion,Live Stream,Germany,682046,480038,71997,18117,High,0.7038205634224085,0.10556032877547848,0.02656272450831762,0.8359436167062045,26.49508775803069,0.14998156399792517,0.27118959174943436
YouTube,#Tech,Live Stream,Brazil,4849297,86843,16843,14705,Low,0.017908368986267496,0.0034732869527273748,0.003032398304331535,0.024414054243326405,5.905276757785938,0.19394546543226934,1.904935890715323
Instagram,#Challenge,Tweet,USA,4283565,107901,84854,4738,Low,0.02518953255057411,0.01980920098095862,0.0011060880364836298,0.04610482156801636,22.768727579658155,0.786398769253582,1.78178979800102
