PC1,PC2,PC3,PC4,PC5,PC6
-1.9353488225851367,0.8244224146411206,0.19256072299800012,0.009407391640913126,-0.0522945481333057,0.13848697122505907
2.3184527741893524,0.8523095185616126,0.14749105389020942,0.027635982516807652,0.8013501945555384,-0.39777014964643226
1.8262062269380468,-0.2976004691916655,-0.5036416460501079,0.7445645112013175,-0.10903101023223695,0.09812620651447936
-0.7728279374661604,0.8638171321677275,0.14099294552358174,-0.008483136273393897,0.05231325077942286,0.7674713830924421
-0.9789770356222571,-0.24817962437415922,-0.4780894807230661,0.7390239890674455,0.6528780003343881,-0.3889087539444169
2.0786267406002805,0.8439419717025399,0.23302795465946732,0.023710498728370295,-0.0032862887799968137,0.03198343728507577
-1.2762704012308994,-0.26068693685171024,-0.4781158556921139,0.7226306837723068,-0.6914026834362305,-0.42030210055141526
-0.2888979944750508,-0.24968757330846514,-0.5397443682127676,-0.7005767866637126,-0.057054685108838724,-0.08035645171479544
2.3850315640651374,0.8315138503784525,0.09029906943074634,-0.04858347258337606,0.661146519930088,-0.5326121512099657
0.37243360077184967,0.8039590989442464,0.11267892945784377,0.022036883448004755,-0.7216951915760573,-0.5087599733339067
-1.7234477017204346,0.8447835272513722,0.22320746271883993,-0.025291539251929066,-0.17226124326743159,0.030230667869598837
-0.7985365068076875,-0.4455952436984138,0.760912109793149,-0.04432683937718713,0.7563615811496938,-0.44330195559002983
-1.2740326306146104,-0.2616531850939528,-0.48097669338001536,0.7497006337367926,-0.024142516207107164,0.12008826475653274
1.8954889293726913,-0.44831058964237525,0.7263852982998841,-0.052693466859516404,-0.027958336715612254,-0.0007864838359755541
1.9040352481171976,-0.17946433821635072,-0.5377184174315628,-0.8012124131242572,0.12720831470037436,0.6957474506254793
1.767776649845499,-0.23338993381975687,-0.5129564944513912,-0.6627572844586076,-0.6745277023995526,-0.37721919433175094
-1.7285299618548153,0.837161395612462,0.10693218267380515,-0.0016192179642101829,0.6291054238382481,-0.6027373965656094
1.348731639938121,-0.19088942003056147,-0.4941023502009132,-0.7463471493064531,0.17320370154390136,0.8069641062605067
1.4749204685848523,0.8369187576040991,0.1954664845287177,0.035772676601909095,0.029969339321686522,0.06048429498805584
1.3140628213448433,-0.2169599209155703,-0.43843090108542226,-0.6160394232325133,0.10523971545934652,0.08594863478841643
-1.0318804831319932,-0.24774288230578562,-0.4049849607389807,0.6874980952677155,-0.6327390416285072,-0.34515740007045487
-0.40619479993633445,-0.21533567517903301,-0.4748428197742801,0.7197095876384185,0.720676201504242,-0.37433532889254756
2.107856399177989,-0.21342014205234658,-0.5426085289329052,-0.7486973924739997,0.6868722622511962,-0.5294662662862952
0.14784543992349994,-0.2587715779021461,-0.43435382584045434,0.6773089322876875,-0.6276661344134902,-0.3714787880720783
-0.56764069183588,0.8710022571245902,0.12860002545748908,-0.027794745841686768,0.07262206020042006,0.723501530977538
-0.3824288365020962,0.8181226776007815,0.1282369456798175,0.06207767309548046,0.6284721101986767,-0.4942307560081454
-1.3046481266675911,0.7961016995383589,0.21558743785425852,-0.08226017537138787,-0.18331627639315612,0.03142928914586191
-2.2705389147088395,-0.24792702493699614,-0.5203490211971963,-0.6342593769512521,-0.7004839783257312,-0.3968149935543897
1.395790970809935,-0.20887645560433443,-0.5216314394991569,-0.721914564316039,-0.5836723534716677,-0.4199874541553424
1.3245268171335898,0.8050782036609443,0.12705105200794678,-0.00882838462754726,-0.28090553047855954,-0.06569729606440428
0.22483474921627286,-0.20118735987682784,-0.4756994778796927,0.7327362459345067,0.6802686460760377,-0.5253708551474622
-2.478624610545093,-0.24291294826533236,-0.509574027976101,-0.6448676033765891,-0.03809859709476713,-0.02552079929715188
-0.35118140997078817,0.8793802320106885,0.15361716751271298,0.006920552318436326,0.19772553321744363,0.8058221248851807
0.9035562748752155,-0.20358750023879996,-0.454949789318126,-0.6612386517019028,0.6996083479416678,-0.5167557480868495
-1.7861763236021042,-0.4709157604015589,0.6884355647117352,-0.06063612367161337,-0.6668174526518433,-0.46373747035861906
1.494534409071741,0.7966511603853896,0.11752761154331573,0.06115423103555771,-0.10710410745269505,-0.0796415191044826
-0.042528015838384496,-0.46684995736539153,0.7405437467177385,-0.060101414349092185,-0.16140051330334773,0.10973992969556925
-1.5061461561134075,-0.2416434161260124,-0.4199320776627773,0.7637327050660161,-0.07596541356134534,0.11388831879711278
0.33508331073388303,0.8357032102065824,0.16843099313022478,0.06309310588892555,-0.059919134272696274,-0.002192083631044992
-1.812737032191617,-0.42138238301612535,0.7637093332825676,-0.10396324817573903,0.14337204644312698,0.8025741263306927
1.855713568805887,0.791429241925362,0.12221193606252395,0.039906427892080154,0.012106766311364484,0.024138126694739373
-1.6050157436226966,-0.23237678037982543,-0.4379820709214972,-0.7078468762639138,-0.5857214524422976,-0.3504547271248924
-2.0749956862469943,-0.21767561570009622,-0.5152166996888075,-0.7905218903697745,-0.19983786390749592,-0.0515430080924277
1.6207531577394756,0.8047967556502097,0.12637453350696357,-0.007617098567018003,-0.2801367741357547,-0.06556955510882762
-2.1881002548944695,-0.23182836471495902,-0.4366661584884065,-0.7102039573405887,-0.5872345502724841,-0.350704131597671
-1.2206423577147976,-0.23306962187608987,-0.442468370785829,0.6803634726268679,-0.2145933046314634,0.021059781792459157
1.7641565872898677,-0.43069125665113983,0.702907500981884,-0.03620806508321388,0.22757499560607217,0.8201319230580093
1.0231685566117548,-0.4454640325832085,0.6937274144684616,-0.05824011319643744,0.03477279410373773,0.7725686960450234
-0.8906094360075241,0.7873933777282276,0.08940857107143044,-0.02799644316960566,-0.08991917343142022,-0.0391937658871955
-0.8349329960032204,-0.23798571533551677,-0.4376799753628715,0.6691148104112611,-0.17228532447533468,0.14128940996048295
-1.1172578993352258,-0.21345712034917533,-0.4807993010900006,-0.6540755603256172,-0.08995809301322287,0.011243890474891799
-2.0593672777067216,-0.2332033575392815,-0.5102908564715216,-0.6452344967958549,-0.07259212070551996,-0.08917413135073432
1.6792166522590413,-0.21227086317324653,-0.4911274725692475,0.6806840776070255,-0.614146919631958,-0.425982017430218
1.3679532623314123,-0.21447396458373558,-0.410550389120667,-0.6987953402192584,0.010678256586195818,-0.005228596947083566
1.7393564064990865,-0.20151274952729076,-0.4233432102659518,0.7546390595506598,-0.03680742895031266,0.06588309098064572
2.097810558143255,-0.2530140603095889,-0.4349323622423462,0.6812131347855755,0.6969564955274794,-0.40091956477179597
0.7451125985716781,-0.2207240356663911,-0.40523124350930495,0.7368699183224143,0.05889015059009987,0.12111793353589531
1.759439428930065,-0.20414693718815605,-0.4607665341280113,-0.6421555571301069,0.021922591498884255,0.048769800475869624
-1.7507641315722802,-0.454693120530004,0.7423196236098808,0.05438973908777368,-0.051777930102611926,0.04580849083544119
-0.7454755734487829,-0.2114426996782576,-0.5198284291956461,-0.7589397637704465,0.012130945249646547,0.7907826115984932
0.434953741666207,-0.17212875843319372,-0.4465468366348556,-0.7674686059548557,0.135269973217773,0.7465289421670407
1.4623054281255476,0.8763799373705805,0.1499490987646532,-0.03139178096514605,0.18877069149039322,0.848171267569289
-1.4802920246727242,0.7949702861760107,0.162591045854006,-0.004202888093917275,-0.6887911674493212,-0.41320941258778926
-0.49240189793625466,-0.4867076820532768,0.7032363418755796,0.049385909621883335,-0.555646134108511,-0.3208810383857595
1.9514689957452214,-0.20347215879670708,-0.5219875489671898,-0.7442017649075211,0.07035211138942418,0.7709264652088375
-2.1626900481253357,-0.18615765727828268,-0.4533537342907874,-0.7529884152656141,0.07643634784011233,0.7729392967352536
0.5844971986407226,0.8206184585989608,0.21351031749366167,-0.03223466363489951,-0.17314782906588552,0.01934924711466518
-1.3088078625037693,-0.49532890910594296,0.70319345508878,-0.0018828331296215416,-0.7225579625190142,-0.38837420927518335
1.221789561022715,-0.41887507816891156,0.7051799306135336,-0.05868467984137832,0.06403526973530235,0.7007147122127093
-1.6874470702910924,-0.25368816576338765,-0.45898836141628374,0.7523590470001151,-0.5361075715462651,-0.30273205009766607
0.4693102875012825,0.8643387050337026,0.12932144623389907,0.006422179042706314,0.07356609910897453,0.7880100792352496
0.09080369449979932,0.789817585118939,0.17325639359207748,-0.0016893133807383586,-0.13997641170408756,0.11594416170904014
-0.3907989558422471,-0.44343623102006025,0.7596998806760814,0.0032376649924140237,0.7094442300627032,-0.4915848628036555
0.6798430711776972,-0.2082779825352999,-0.44421438841947614,-0.6228760995900146,0.0998336808833692,0.057380496652812404
1.020039088113197,-0.2639091030526167,-0.45130874181059666,0.6820826472406459,-0.255550417588793,0.074047032186865
1.3189466627100719,-0.19776568522530974,-0.5589339062665201,-0.7281781797936037,0.7008174340598965,-0.5659172493490461
0.12166413691199165,0.8192621745795355,0.21646670807145663,-0.01413540004732782,-0.22071411704868868,-0.004536599444579228
2.0500872305879776,-0.4612327725223489,0.7304965129337602,0.05329981503126318,-0.507682122013299,-0.32409428667712376
2.3338452530705585,-0.25925788002330685,-0.5388877981972998,0.7137770023534049,-0.0347409896898627,-0.012908614872462736
1.2566352167264587,-0.22717250585097729,-0.534381931186181,-0.6987751588076748,0.03503855458069448,-0.011582874308341772
-0.13053796196348286,-0.23507796745044768,-0.48840847940181675,-0.7377998842018081,-0.226766211865783,-0.07624457018982989
-0.6151110322846919,-0.25033044992440817,-0.4561456357009922,0.7530128394880917,0.08198441791643146,0.1566923496448206
-1.2559743540194497,-0.4321145856830502,0.7582466457082143,0.023760367755749533,-0.04148194658424061,-0.023609989114117515
-1.9613190248555097,0.8446889262558244,0.13344886602863937,-0.014468703697514608,0.7393818831247729,-0.479043413696155
-1.032205584027444,-0.23874590473181082,-0.4335401083653856,0.7103702358375882,-0.18100958987672142,0.11775905799387185
1.990798593725811,-0.4195998721527626,0.7034401688682127,-0.05556866178643542,0.06603086745395262,0.7010441936079013
-0.14326498176325814,-0.18672988934036214,-0.48401696322074506,-0.7311025946492199,0.001018700906397789,-0.0766912658370606
-0.8084580020827148,-0.4870694314253488,0.7236696334684471,0.06748064542320532,0.13955338880563492,0.14697773395843466
0.28715725606992404,0.8463018300239942,0.18491482334209056,0.0371795748263774,-0.08868199709170066,0.01555030825947729
-0.8780115613583409,-0.5010910911409626,0.7058624984487025,0.04738002172012995,0.09389521498165443,0.07422481684486938
-0.1243824483606485,-0.22711515585861516,-0.42897930513580773,0.744777912880152,-0.0542485618769299,-0.0030839299877044976
2.3222227356416667,0.8181173379113965,0.11020749152428615,0.011814921766265137,0.6552268542808202,-0.47849018806718013
1.3085421996117816,-0.4581979829386497,0.7565636579032846,0.03759711435976628,0.023790307015357084,0.008254007422792267
2.1218107780369033,-0.19474694372182993,-0.5055372211916828,0.6234179633534966,0.08578064133402832,0.7298894675851373
1.3037969270054524,0.8002209704453924,0.06629140629792254,0.004684598229667655,-0.06823194348179366,-0.07436104309626189
-1.6958826405921217,-0.27525522197037844,-0.44266769508366044,0.6925385535661914,-0.013382430646056678,0.03612029708334946
1.2453972868321141,-0.489205595769574,0.7126996531108034,0.07663747683255785,0.11004184040349603,0.11530812870456372
1.2157837405153145,-0.16382811803326608,-0.38977602507298015,-0.6393523786388946,0.025445371252333236,-0.009297899212140671
-1.6210202415211898,-0.18901802699707035,-0.4186809893861124,0.6547308745116177,0.13342914644520415,0.8097416574422442
-1.7886161917538115,-0.1862793573491189,-0.500791158090029,-0.7202992353360005,0.20516079194952166,0.7928862130640988
2.2269273493749098,-0.44409626447530515,0.672764202759819,-0.07464659366456539,0.7515986892737408,-0.5246986549261066
0.8666162891090086,0.7942398937490348,0.109586703724714,0.05622461423075094,-0.08423946392776994,0.027589716427712335
0.7874004943009223,-0.46763216819204595,0.7386661642552592,-0.05673855109010577,-0.15924682801352066,0.11009551199928957
-1.3109825674709412,0.8370560259936328,0.16070239878058404,0.02101275795461777,-0.6052871607567024,-0.3768010879136405
-1.9604173472520325,-0.4429090421669521,0.7124546401377521,0.022916409611087308,0.7172586509097247,-0.4303452862404273
-0.7949926659308171,-0.4501159633232236,0.7307443997839936,0.029120174350018683,-0.08239201392427989,-0.05039298877375358
-1.2040630501390408,-0.2500517920358568,-0.450591725669938,0.684144208017537,-0.19747614865378452,0.07080050611359076
1.4770436303851149,-0.21699049714228433,-0.4769834795460268,0.7040446671726163,0.779121195363096,-0.4165844428723593
0.9201053184102402,-0.28793405090179525,-0.49547936987317587,0.7642269958383785,-0.10652676800406811,0.05300501147467161
-1.5561759745241555,-0.48335806775380835,0.6509182758135351,-0.036121743612346845,-0.036013662724111724,-0.04659240600316503
-1.9901222682355855,-0.45040980709723716,0.710898210608279,0.004106505851733607,0.8281902067750797,-0.4277872105988464
2.2584064666596615,0.8504644483470211,0.150139502766708,0.01839883980676953,0.7483237155179211,-0.45034868044058307
1.7419361254080787,-0.20663361037503938,-0.45992545854103406,0.6220705907078606,-0.14419520232989325,0.0035066400853326937
1.3233361119359932,-0.17083273823906608,-0.5436226907580572,-0.8078327358932141,0.12194116552321471,0.667202205021328
-1.6846615137545817,-0.24376158005318185,-0.4632225808745779,0.7662737826554793,-0.6524929006866971,-0.31200628277206666
-2.028335748611219,-0.4138458656455727,0.8315648445509616,0.010296713745601012,0.01293242077140476,0.02631786834174886
1.5619839871437016,-0.4962385804099289,0.6947994597257601,-0.01024238914195605,-0.6687430266831902,-0.36345797273518804
-1.338064016802687,-0.28224812060387705,-0.46895958005303284,0.7303084952568734,-0.012833216048239723,0.13293658654711332
1.5543244802416158,-0.23634203361617867,-0.4298868596701445,0.7308550551253237,-0.6133636882967827,-0.3770092636801665
0.9099907733862397,-0.22939386798887768,-0.48519837470340266,-0.6181445937788008,-0.5230953301398036,-0.31902513120859827
2.0637447488422085,-0.23446703284883255,-0.5161642105721712,0.6599088302492664,-0.628428371025163,-0.44139661749171855
0.62844080433793,-0.41628007270995115,0.7865210511756942,0.016602507759861048,0.07354860771502819,0.06970870447584132
-0.520643482472021,-0.1970193330251442,-0.43940976764560735,-0.6146598363589031,0.015167229498584244,0.08014118574115786
2.162694572453163,0.850931204494758,0.1723369969923391,0.06686306164658551,-0.07225027404467912,-0.051136815649995865
-0.5262133379551411,-0.2487992508716923,-0.534238767952248,-0.6685386223426923,-0.7225869071097439,-0.40518091238187587
1.7833658346512977,0.7995409833480482,0.11301791827738797,0.052162742386868334,-0.6903231703493705,-0.41824516771764003
-1.4170993641447482,-0.451875137917272,0.6934214848572298,-0.0919558294439213,0.023582771694241948,0.8162191300583281
1.9496295919691846,-0.24843626368554944,-0.4587069154290614,-0.6692340001820417,-0.10384990001871831,0.07531572620807017
-2.2762757345520717,-0.25636196425257685,-0.4808187320979086,-0.7582249802335356,-0.2733318605684079,0.05964316375306683
0.6304983481907969,-0.2415395690739617,-0.4591262709033317,0.7566757760384276,0.04963787824281467,0.09344414736856863
1.6340506344465102,-0.24482306557921565,-0.4851760226473697,-0.7263937655668391,-0.21842688268928556,-0.04719293602458924
-1.100496218541973,-0.4558084462658328,0.6746369150908949,0.0007503728418044276,0.6442895066835076,-0.5535683398103248
0.9657672534019489,0.878128984127777,0.15060953445147174,0.01230562899701015,0.2011432327915106,0.8063900294150768
-0.35299491219645074,-0.2503467273249266,-0.5230016323653809,0.6725053651181161,-0.01563282490322959,-0.034066368873087075
-0.09234807822825714,0.8101649014287825,0.11886971541726069,0.06159534873877296,-0.09393317245873231,-0.0916058461512527
0.3215399743432935,0.8232611567514156,0.09641729372966634,-0.047178765283034094,-0.6583830767151002,-0.49644172203657533
1.8483354445355864,-0.2518926349000562,-0.5262028406858659,-0.6387296972284295,-0.05524663753358449,0.031279364672883496
-1.0028066774744402,-0.2339654408820613,-0.4816143015340075,0.7335997974267829,0.6245792436092481,-0.5302268872726262
2.1848184821714063,-0.19430233451836934,-0.5036762600288638,0.6756244562310708,0.7495431860424825,-0.4808285472186077
-0.3313987727622595,-0.2515731459421546,-0.47121720128833544,0.6879385322089879,-0.2543902048048909,-0.005503754726437018
0.15791754544068495,-0.4569251549760534,0.7691265342854258,-0.0679897041031687,-0.109335314184554,0.09356862307105993
1.0596306675459983,-0.22682525679448656,-0.49835853007319675,-0.7777308972229927,-0.2028384610642012,-0.05878464771327327
-0.512392889556841,0.8662236471080715,0.18235979483306783,-0.02363104192987636,0.05913079649745169,0.7256746515430655
-1.0405979297771255,0.8556615347942129,0.13681554969469437,-0.011751219685821674,-0.05922548277253926,-0.06715848826056701
0.8337670445897304,-0.2577152186841144,-0.5408656852182925,-0.6560820643714075,-0.08036457386365294,-0.10353169833854128
-1.1238481811761882,-0.2242850578079745,-0.4696137106318071,-0.6592741766747773,-0.6561547044790652,-0.4226736660109688
2.369717004489687,-0.2598977722362261,-0.46876322077347987,0.7294914860395737,-0.21428085846268777,0.09237438058421474
1.0916035966061295,-0.18789133551040701,-0.4868038301055557,-0.726110719025725,0.004223171151063998,-0.07616307182609758
1.4557344004249044,-0.2240524787467705,-0.4091554772490764,0.7412265282363257,-0.6210127132064672,-0.3568852391257606
-1.9772763473441033,-0.2577221018623474,-0.45334076812763735,0.7945464771009505,0.12768940893984995,0.17831907961213056
2.153604380887656,-0.2415428939526761,-0.41349226005724893,0.7872985693790212,0.06056813510493828,0.16505421118889568
1.3668141432868524,-0.24238567613160844,-0.42199086337627767,0.7645197921851448,-0.002171630901659301,0.05153713909042737
-1.8630490003894407,-0.446885731027504,0.7765740745623418,0.003105620309679884,-0.5679305756673667,-0.3377362988055688
-1.9802158066667532,-0.2760614912138544,-0.5253758939038013,-0.6622345285680034,-0.12974529604298096,-0.048724152273214416
-1.139124397960785,-0.22271105091685672,-0.4388041436415424,-0.7080252547303195,-0.6200939613077568,-0.41408811227342596
-2.181439162679521,-0.4254522134106691,0.68655171132115,-0.08808757748154195,0.057212858248041516,0.6723815152524983
-2.1909089378406668,-0.47072922406103473,0.707716007384426,-0.009068523717564095,-0.6716057929745938,-0.3531892183331548
1.623104156014951,0.8359113814896753,0.1050859387415437,-0.021203367243903374,-0.6443689769112703,-0.4557069272601341
1.821304930805058,-0.19261863106482377,-0.4912454047574809,-0.6725293537827283,0.7916637678966174,-0.4272676939653163
1.690967465330277,-0.20978538903280755,-0.37091892835183826,0.752608816504011,0.02491399666884,0.06802936717905246
-0.15162681633330513,-0.4726512553378952,0.7031024529630372,-0.0008053699189629548,-0.6663138047451973,-0.35231548930006074
0.17610314519290382,0.8662811850631317,0.18913494018780103,0.030265279486220913,0.7593578155493884,-0.45222654594634515
-2.2162151766247535,0.8386297205361481,0.20579563750174623,0.040671230520844176,-0.025974927751254647,0.03520631545352995
-1.7521395314030856,-0.25440948269995073,-0.4904973670870888,0.6991987109540908,-0.6953178047079165,-0.36802774685094686
-0.20272522800663428,-0.4211083032087048,0.7153043497938419,-0.026322941045389032,0.14630360147264573,0.8492679893425884
1.3687910114493504,-0.4373070464409565,0.7315042393226522,-0.050991851088258495,0.02189749397796811,-0.022021864606419677
1.1888381736720774,-0.23231600195536464,-0.5026177449841314,-0.6902457031310951,-0.5876345964646067,-0.3880495155704573
0.4163815121528081,0.8527907747596055,0.18264860952667591,0.058887757257416316,-0.041940890511368664,-0.01934028869302704
0.5610004586428993,0.7862331206198365,0.11861418100332885,0.07761593357356285,0.052605487503462674,0.039140751423643524
-1.8600946815712724,0.816293489845724,0.1163719087071938,0.0030655108195708734,0.5866855230395629,-0.5467829645803098
1.8486769232994735,-0.15725074934561264,-0.44772958685577835,-0.7173910158727346,0.17978586483327,0.7980716295210111
-1.9168889759856258,-0.18060942941998132,-0.5042470718475452,0.5805981461265278,0.11789674097400754,0.7233843076294064
0.31298373437611016,-0.2138411227363601,-0.5116392824071327,-0.8097998460295838,-0.16755499971094678,-0.07041922951853448
-0.3394447714237297,-0.20388191343694717,-0.5049649987237121,-0.692140043564247,0.044671491036574605,0.7553723457263208
-2.208526118362893,0.8435978772114282,0.1648270608414387,0.023549903105728246,-0.09961455574883747,-0.09989992974148286
-0.19047940564962718,-0.20076244346550123,-0.4543800122919597,-0.6856532425622592,0.7431344963565369,-0.4935374587062896
0.016167385212614474,-0.4217532389677535,0.7701408400766362,-0.008550880671717982,0.7457122676443314,-0.47585062393396316
-1.0708263568679028,-0.45456558508143186,0.7308282217856938,0.015814306032253415,-0.07664290868898671,0.036987787754351215
2.2302420705526464,-0.24121638517571248,-0.4455778435118508,0.6831998151219724,-0.16432481570877933,0.1427274804595382
1.7166323923912108,-0.2519698353373055,-0.4248634058358768,-0.7688687803478396,-0.14903042890979626,0.03599888912061745
1.7643697207231954,-0.22808988760437376,-0.3805626988101297,0.7063769392904755,0.016078600799923525,0.052661966948857525
-1.1434398739910612,-0.2597869477144416,-0.422336137432768,-0.7842662122786841,-0.2076749096118498,0.05578526041502305
1.9011459924882144,-0.4161269018666006,0.6519708577174661,-0.11162106552116087,0.10516537812320788,0.7063685515825195
-1.4587300988989185,0.8678344586967025,0.19286855460368446,0.023580354992983932,0.7551151529176546,-0.45293153106138123
0.48983567412108525,0.8288049582249966,0.12739752727987158,-0.10539395713511056,-0.18815749812618027,-0.0669100415976085
-0.47281358989680994,-0.4688039153286582,0.802556391733153,-0.09246557296569784,-0.09979986066653157,0.10521311968895608
1.8906971660556329,-0.24657732499826387,-0.4216374263169832,0.7566620450050752,-0.6550950322354326,-0.37224110315156045
1.7868904850077025,-0.1723390993128717,-0.4142000697406736,0.6769435628571717,0.13112655201600812,0.8032140298276753
2.1338785731980234,0.8196895903800275,0.13835940500892144,0.07911657821665564,0.7620312265522243,-0.443696719141507
-0.12777724886521605,0.7603457924142596,0.16454325370845987,0.0013215572650440816,-0.08220153479807982,0.031951495627514606
0.12530767594324238,-0.23936383071208558,-0.5067396153662347,0.7001395607894705,0.0016295967617284603,0.013035956096821542
1.48463828233365,-0.4522645242977222,0.7255870940195875,0.03835721954886376,-0.07647631446398824,-0.049416282449880077
-1.72248720862003,0.8354052983196352,0.17879389594528983,0.003120081542040661,0.6614905951676299,-0.4764618126682145
-0.4591879369602433,-0.18643275042795474,-0.4833039843358563,-0.7323796925741122,0.00019888434675015688,-0.07682639650260974
-1.1433064081118558,-0.1937647738731324,-0.4153751883872432,0.753580551306204,-0.050758840548432625,-0.022968336403810557
1.7594638803561093,-0.26166059597512964,-0.46296902132184214,0.8117174388134248,0.13739402701061207,0.18007222446272036
0.6382430112289184,0.8208285829273992,0.190764700809359,-0.001927956336934655,-0.6419270282351928,-0.4165983907909095
-0.54410337723872,-0.4385538514036375,0.6832938601128661,-0.023379662422042816,0.0684700358735786,0.7895916410076906
-1.1819469681381014,0.8733626896054072,0.16359758699516294,-0.015820906367479706,-0.01748597973011176,-0.04023891915677541
-0.9397950875095178,0.7981367557311144,0.1761747475565523,-0.02613769784452764,-0.6559184868429878,-0.4261693371813302
2.196110154747368,-0.25263291764808926,-0.48310487276063485,0.7465510891933317,-0.6067343252696006,-0.3099832421799347
-1.5697614100598243,0.8549417916269119,0.22940919200574775,-0.027559281245400333,-0.17260253865760686,-0.0009861299218334083
-1.546166799499434,-0.4471843937258955,0.7758571785215455,0.004389624290481663,-0.5671082584119319,-0.3376005308428782
-1.8010663663686093,0.8429323998922919,0.18116618664879067,-0.09119300456327896,0.09688583256689413,0.7616998937686701
-0.09003166779926776,-0.2849083875271596,-0.46914269680104426,-0.697402428713198,-0.05565813416279351,0.03524084401629869
-1.7509290476157044,0.836053125820908,0.1690935220615694,0.018018639372565325,-0.08657819939070036,-0.005499043204300006
0.20695319638441018,0.831833414344909,0.22566131922093188,-0.0045961083531925635,-0.018779916662429976,-0.008997204348217006
0.20669037037538718,-0.1977354087476195,-0.3801617073410094,0.7367308576678648,0.011915055972025749,0.03233162682798177
-1.0968441659452708,-0.49075529785195615,0.7084529249819178,0.05956245772003026,0.011776136744370103,0.09740523434525436
-0.8175719530993497,-0.4218317797023255,0.7153027063812998,-0.08967259859363196,0.17701663050880093,0.8034648626769502
1.376582964494362,0.8883975790432113,0.18689608226775165,-0.020352820587619117,0.15211560009656533,0.7946017455386639
0.6614976982275513,-0.5040993730849349,0.6806587282103888,0.04208268215342167,-0.0345225182596945,0.018730878502845782
1.087703931798181,0.8282369168028179,0.12603212224316257,-0.10294924041925078,-0.18660593112403293,-0.06665222434074872
-2.163713564089904,-0.41946046192782976,0.713417320422697,-0.03343422183140582,0.10637343321292046,0.8158782270778275
-1.8974722149959289,0.8490205544867178,0.10826745251935727,0.00023597569378376267,0.025317579931520295,0.7600089347418898
0.6301481810775483,-0.16804092490978023,-0.4817309698865,-0.7337060422679448,0.2130564247691966,0.8510830017904285
1.526168708562199,-0.2489715645544244,-0.44175686810955916,0.7034387742523679,-0.06335663580035504,0.12153030154374306
-1.2068248321036887,-0.48473594911749435,0.7582503959850155,-0.032284878937892905,-0.05248101513516951,0.12337579326911056
-0.12612568686072614,-0.1880731322679889,-0.45794987826643896,-0.7447557367694948,0.08172120973662089,0.7738104024686112
1.0986093948839755,-0.5121829440841253,0.721789295297767,0.0008337765756281058,-0.023386466638537624,0.025361313422399934
-0.36406872319326267,-0.19141358039223053,-0.4860657349877987,-0.7899939121679541,-0.1540318387287962,-0.05511377124151986
0.19791781865590174,-0.20577198470483196,-0.5081360029160557,0.6834678419441006,0.028474869626270664,0.7252292522663067
-1.7578581916778475,-0.2352212996802237,-0.4618864422293577,0.5925036674257588,-0.15942040227716137,0.021271025521768284
