PC1,PC2,PC3
10.095884,10.332247,2.247393
10.711229,9.868183,2.6722503
9.445227,11.448999,0.59017557
9.110972,9.730065,2.8264408
11.766155,10.059163,3.1190164
7.536868,11.106785,2.300735
10.436281,11.693638,3.0784929
5.7305493,10.731145,1.3305327
10.466034,7.6633267,1.3187112
9.877389,11.264332,1.8806703
11.402002,11.581361,3.0960605
8.873908,9.322298,2.8361897
12.032859,11.005921,1.5034814
9.643787,9.40869,3.2403955
7.990177,10.5765505,0.7469048
9.757709,10.178037,1.0013481
11.362947,11.601923,2.474344
6.6504793,10.272229,0.38088256
10.873804,11.687637,2.2874446
8.944364,10.787286,0.4305506
9.143564,11.55067,2.2938886
11.469198,9.414722,1.5300313
8.526352,8.96596,2.6199017
8.45984,10.672519,0.88006335
10.755925,9.060613,1.8855921
6.1632147,10.888687,1.6167607
10.751059,12.039788,2.7608528
12.134416,10.925258,1.5588151
10.24576,9.9707775,3.015039
5.8713346,9.680761,-0.48181865
12.056864,9.92407,2.4078112
11.521305,10.933002,2.2359178
5.7715654,10.325277,-0.23741247
5.9796953,9.827018,-0.43349466
7.9705667,11.354482,2.2027822
11.747349,10.460884,2.5891654
10.78047,11.405513,2.5988662
10.970452,10.959544,1.1419595
8.795048,9.37889,0.8925197
8.938681,11.1937685,0.7051803
7.7815084,9.007435,2.7692058
9.443196,9.9065695,1.4960556
11.290412,9.931218,1.8007171
10.498438,11.408941,0.8115412
9.828299,11.486857,3.3728197
9.6407385,10.942768,0.954347
10.491853,7.290804,1.2331525
5.5315356,9.722161,0.40223545
9.60827,11.385955,0.956977
8.478847,9.7566395,2.6543198
8.970674,10.439653,0.38318104
9.361799,10.514511,2.565211
8.434767,10.878002,1.4296743
12.159776,9.87915,2.5390244
10.725831,10.99278,3.3405309
11.594177,10.34363,2.87691
7.2670493,10.0642185,1.6140691
12.13821,11.026507,1.6408876
6.3028135,10.788157,1.7922939
9.621551,10.004091,2.6073291
7.433963,11.125824,0.30047816
11.649438,10.315608,1.5003612
10.560157,11.387791,2.4540083
11.125352,10.231779,3.7042956
8.2241535,10.807286,2.8756635
9.417382,10.791863,2.4035037
11.957728,11.421322,2.1846461
8.714049,9.725145,2.7036889
8.833652,10.958917,1.2943125
7.655296,9.671982,2.4279923
10.594709,12.114282,2.8521905
10.08646,9.762425,1.1433947
9.327299,9.133716,1.7025888
8.017371,9.435033,2.8463972
7.708035,10.814312,0.5483797
10.846978,10.377453,2.1429348
7.126645,10.041796,2.0648172
6.6806674,10.335545,1.8671772
6.38065,9.005575,0.73907286
8.628445,11.498082,1.5097259
5.602474,10.742849,0.48116434
10.050682,9.538559,3.5495646
10.55625,9.065313,1.7766553
8.6914015,9.167491,2.9556262
8.089973,8.8603115,0.9100631
10.994355,10.565697,3.8624785
9.776221,11.008821,1.8463643
11.164027,11.802865,2.512329
9.102855,11.869265,2.0698612
11.053104,10.713199,3.4442744
7.0226846,11.014429,0.056996934
8.313019,11.574055,2.2301502
10.604888,10.970714,3.033781
8.846476,11.019367,1.0386972
10.348165,10.196906,0.6283465
6.86428,8.903659,0.72220564
7.9347014,11.117667,2.1709304
11.542204,9.599718,2.364075
10.797144,9.981435,3.1309614
9.975907,8.8146715,1.2952491
11.245544,11.875072,2.8752975
8.331729,11.519094,2.1339262
9.809509,9.28873,0.9033071
6.9916816,11.029688,0.15567608
12.144512,10.229228,1.8544903
9.287094,10.025521,2.641227
7.8352666,9.739298,0.6490004
10.837649,11.388672,3.613413
8.021195,8.7993965,1.1987073
10.175223,8.780376,1.8568628
11.82086,9.931965,1.9384662
11.203956,9.844184,2.5707986
7.4182916,11.326358,1.0290078
11.749444,11.331224,1.73583
7.4345374,8.89927,1.5821041
5.8255386,10.553928,1.4657568
5.5118375,10.318641,0.91968083
8.639958,9.414358,1.4034809
11.922337,11.109481,1.9644845
10.964389,10.419461,3.740229
6.078814,9.688874,-0.47827032
8.855115,11.268459,1.3286302
8.60749,10.23399,0.20448284
11.216198,10.483755,1.8848499
7.2814684,8.906218,0.6206009
9.850048,12.084879,2.508308
12.160267,9.69651,2.1785758
5.2701645,10.142915,0.31464425
7.7018194,9.799169,0.60446346
10.830632,10.189181,2.6204653
10.651388,10.344204,2.539789
5.9127355,9.968381,-0.020015467
11.50337,9.559442,1.7265689
11.023035,9.679445,2.877961
7.55089,10.543834,0.26925156
6.679284,10.864937,-0.027881159
10.146785,9.651832,1.2043041
6.151351,11.108912,1.3081223
8.312851,9.453809,2.369705
7.825246,11.37049,1.3864033
8.240325,9.195748,0.36618122
9.168456,9.445849,1.8613036
7.2519073,9.304594,0.59267
8.362739,9.093769,2.7025385
11.870895,9.817794,2.11998
9.210169,12.87775,0.81899196
9.258578,10.128197,2.1103208
9.503818,10.612722,2.1048748
8.811955,10.4057455,2.7606606
8.687105,8.943393,0.96728826
10.110377,9.754474,1.1239239
9.070016,8.821257,2.9912539
6.5074835,10.792768,1.5049199
9.480007,10.620287,2.5848057
10.286972,11.980709,2.4790497
12.060655,10.5230255,1.5224805
8.773947,9.387597,1.0002147
11.7469225,11.22344,1.6848174
10.35476,11.506193,3.8006105
8.459711,11.311199,2.9121797
10.929717,10.728055,2.062572
10.464133,11.119879,1.9430615
12.014926,11.2377205,1.9151505
9.574928,8.989737,3.088076
9.292453,12.931461,0.8266326
11.974998,11.089896,2.0445476
10.115117,8.433577,1.9317801
10.747929,11.631688,3.5741098
7.917101,9.121717,1.0510588
9.649101,9.073745,2.8027036
7.2657576,9.886478,0.54297394
10.792093,8.561801,1.4613676
11.465052,9.534526,1.5278777
11.388458,10.43894,3.4856584
10.018528,10.23845,3.643825
11.043167,11.923794,1.6675314
5.5145936,10.748062,0.9108417
8.902055,11.659776,1.498338
5.9043674,9.815663,1.3643554
11.069914,10.013276,3.777789
11.397921,9.332867,2.165035
10.003185,10.969772,3.588594
7.9388,10.828174,2.049616
10.418016,9.99236,2.2173047
4.8893924,9.334152,1.0600626
11.312785,11.798716,2.1050699
9.794316,8.9635315,2.7678585
7.352563,9.986764,1.6833866
8.136389,10.710295,0.26523337
8.8414545,10.495198,2.1534314
11.232396,10.057972,1.685846
11.496323,10.538728,3.4042635
10.107757,9.196079,1.222412
12.144171,10.827129,1.4373361
8.834262,11.094394,1.5902312
12.170315,10.170311,2.1831222
8.431816,9.310106,2.9602127
8.859078,11.288407,2.1407094
9.551032,10.14646,1.8776063
10.838728,11.846922,2.240796
8.258992,8.993148,2.9191399
5.7737703,11.049902,0.4413851
9.797172,10.512601,1.0862784
9.639338,11.521451,1.9580908
7.412683,10.762752,0.21963006
8.475573,11.702624,2.049673
9.286229,12.94358,0.8145323
6.9031777,10.473652,0.8545022
8.048105,11.06776,2.227512
9.202512,9.086581,1.1295838
8.537767,9.617584,0.15146217
10.69107,9.034081,1.7941794
9.268922,9.991292,1.6492606
12.239543,10.034084,2.0725465
5.2525086,10.031276,0.9651757
10.602561,11.744615,3.2905753
9.254466,9.911385,3.159459
10.495323,10.428157,2.940754
7.5896144,11.0710945,2.2909272
8.338505,9.541023,2.4534483
7.9437337,9.817715,1.8793225
7.6548953,10.646295,2.3609917
10.950294,10.358855,2.1018567
5.724237,10.504208,-0.273559
11.1007,9.210323,3.0866544
10.219244,9.157477,3.2662988
10.036123,11.236175,3.7353547
10.67908,8.657331,1.7218108
10.278456,10.400548,3.785821
9.159415,10.03548,2.948297
8.772908,10.63442,2.8255785
5.636973,9.79606,-0.023831762
5.648962,10.135857,0.2116684
7.012935,10.147826,1.9448215
10.040359,9.454387,3.6759646
9.95029,10.210218,2.8433292
10.5213,11.090397,1.8311594
7.367437,9.944057,0.45444995
11.956574,9.9806795,2.5683544
6.6605897,10.660968,-0.06265083
5.51053,10.649124,0.6085535
8.405751,11.429437,1.0248637
9.759496,10.340697,0.6122117
5.894599,10.841973,0.9091683
7.6126986,10.096302,2.249929
8.975201,9.19239,0.62203413
9.711618,10.587939,0.7038891
10.072212,10.224502,2.5067413
8.09087,11.248321,1.2280109
10.279751,7.6759577,1.2806479
9.136093,10.736785,2.910819
10.583439,10.962804,2.297413
10.88905,11.350152,3.34738
9.322463,8.999969,1.850246
11.051226,9.534616,3.1158168
7.8395085,10.820561,1.9899923
9.870048,11.533444,2.9709055
9.532299,11.698355,1.765423
10.583569,10.329643,3.9158764
5.5608783,10.58475,0.8665845
7.1839314,10.578817,1.1959603
9.07847,11.754341,2.3600836
9.322107,9.012204,1.1632729
7.115658,10.816485,0.040358126
6.478602,11.013333,1.7919983
6.4099116,10.820544,-0.1611556
12.139707,10.989962,1.4890032
7.070988,11.367479,1.5324792
11.209419,10.932354,1.1082535
10.794105,10.940775,3.4318519
9.028961,9.189458,1.1273894
7.80934,9.587048,0.8626619
6.1069403,10.5589695,1.0716279
10.66418,11.551945,2.3579504
10.948859,10.225835,1.356862
9.716417,9.104794,1.6411245
10.447985,9.48716,1.7058462
11.120125,11.283232,2.5141842
6.0752797,9.930819,0.22471257
9.987424,11.701213,2.5744195
10.360409,12.128957,2.4674685
7.762709,9.663176,2.2904816
10.322878,8.866603,2.732819
10.487175,11.694413,1.6556659
9.892376,11.004023,1.7117935
9.166758,10.672065,3.2825074
9.9908495,11.483837,1.1223325
9.792003,10.018544,3.1411865
9.770447,11.989806,2.928547
9.212107,11.711697,1.506541
9.220965,10.871035,2.7065835
10.345178,10.471167,2.8307588
11.03897,9.767232,3.267311
9.990386,10.422667,2.7806408
10.892128,11.518272,1.9046266
10.635693,11.827783,3.292918
5.8365903,10.744621,1.2154065
11.356954,11.820142,2.0311894
10.726068,11.927935,2.7558112
9.009864,9.428758,3.2564137
7.7101574,9.381498,-0.017367378
11.587139,9.821669,2.2265348
10.276653,12.110478,2.6408775
11.583828,10.053111,1.4794421
10.781185,11.421116,3.504368
7.1772366,9.917983,2.262023
7.1645665,10.105816,2.2642522
12.185101,10.615938,2.1147263
10.85792,9.789194,1.342412
11.406522,11.803956,2.5902019
9.173642,10.676625,2.7997234
10.413582,9.720618,3.2380626
10.214389,11.54937,3.61066
8.176457,10.1454735,0.4977987
7.8923593,9.097575,0.46362853
8.540699,11.087064,0.99256015
10.803897,11.008128,1.014697
9.8958235,9.915554,3.5931914
11.245712,10.539471,1.9026966
9.427083,11.366898,0.55944943
8.346023,10.447482,0.41129288
6.276701,9.080669,0.7427451
10.019224,9.963428,2.5010657
9.66656,9.137333,2.702836
8.132526,8.9884,2.7214477
10.580037,8.866697,2.546911
11.861014,11.217703,1.4318159
7.000332,9.225993,0.7343573
8.386676,9.698911,2.687603
10.255321,7.671831,1.2904527
5.328777,9.966074,1.1059507
11.652837,11.723678,2.0883555
8.148616,11.261573,1.3360081
10.975833,10.41331,2.352525
8.64568,9.360435,0.5919958
11.989323,11.288934,1.9034238
8.096273,10.532796,0.7440875
9.121519,9.029076,0.9470563
10.673332,10.527158,2.6035788
12.175601,10.176562,2.0650752
6.14687,10.826753,1.6351924
8.04702,9.087768,0.9988038
11.609177,9.663823,2.8908017
10.988994,9.963434,2.6486406
10.506883,12.285788,2.5851936
12.001477,9.865771,1.8732251
8.569053,11.360661,1.8985999
10.823074,11.660085,2.9844916
11.61818,10.252218,1.2379048
10.404061,9.216517,3.292265
12.019288,10.905148,1.6624006
10.459781,11.686186,2.6806376
11.882959,9.660034,2.4583254
10.509045,10.443794,2.6889412
12.055876,11.066934,2.2928972
11.323879,10.103037,3.3595197
10.475992,11.898696,2.0515826
7.7100067,11.098011,0.82377404
8.604135,11.241439,2.9151046
11.749248,11.536888,1.977658
8.845219,11.079843,2.0437155
8.907199,9.136124,0.5334932
11.971004,11.38004,2.1149828
4.890951,9.331175,1.0572523
6.635709,10.170667,0.40816376
10.615109,9.876748,2.8565583
6.474069,10.277198,1.6385885
11.298286,9.184657,2.089224
12.130123,9.873963,2.5193217
11.441333,10.846941,1.132939
7.5439534,9.834881,-0.11031889
8.772871,10.062007,3.249881
10.504332,11.687296,3.5063584
10.518106,11.07977,1.7716197
10.886006,11.401853,3.2316127
8.186949,10.5097685,1.4248618
11.267282,9.772903,3.492822
7.6819253,10.614045,0.82395047
9.640337,10.423542,1.5654755
11.997561,10.351841,1.9853059
9.257349,10.877836,0.37310475
6.3784103,10.68959,1.8114778
6.7092004,11.166886,1.827138
7.2698193,10.555381,1.4182606
5.512426,10.479641,0.6859843
11.047269,9.999493,2.6276762
11.77015,9.567168,2.0635839
10.06534,11.8439665,2.4676921
7.898667,11.209625,2.6019518
9.954748,12.011751,3.0245
8.825163,11.087799,2.3126163
7.1833224,11.556651,1.258933
10.539755,11.572274,3.5445032
9.138969,10.997335,3.269673
10.076571,9.834975,1.3669162
10.960025,9.393846,2.6709764
10.10801,9.686172,2.8315942
10.505288,11.765193,1.1308031
10.726817,11.488155,2.2599556
10.93943,11.3579,2.5788143
10.409617,11.1200075,1.2758459
10.085948,11.759845,3.0296128
10.371007,11.875288,3.359107
9.998949,12.042174,2.507312
9.993907,9.201408,3.1289907
7.1456413,11.769938,1.0992172
8.974964,9.699396,0.3378811
6.705794,10.335863,0.1311154
10.197233,9.272526,2.6745234
9.715138,11.2806425,2.4384553
7.480526,10.8926115,0.3684035
8.152374,8.842855,0.762704
8.8138685,11.133673,0.56143546
11.055929,9.923828,1.2609836
5.7229166,11.069186,0.6191316
5.9492636,10.521515,1.0566428
9.734189,11.789851,1.1687648
10.305887,11.957642,2.15137
9.932282,11.645884,2.9458337
9.522613,10.489553,0.6768695
8.11245,9.234177,0.12770894
8.760955,9.036312,3.1406097
8.9586315,10.464998,1.0045481
7.1156626,9.763987,0.48597682
8.808735,11.151727,3.0656118
7.9240975,9.384481,0.15292701
6.9090457,10.341983,0.29411727
9.158261,11.225822,1.931002
11.013932,11.275174,3.488062
7.1893516,10.543816,0.9994707
5.929578,10.823843,0.936252
9.844206,9.408074,3.2366204
7.1740217,8.904607,0.88413626
8.885499,10.6901455,1.4399312
9.088607,11.5795,2.3282151
9.668004,12.027728,2.3234935
9.807618,10.813236,3.716917
9.229783,11.402413,3.2088182
11.664277,9.755839,1.6698828
8.053581,9.002286,2.848103
9.3222475,11.011036,0.8812828
8.571126,9.3670225,2.9036918
8.917214,11.527822,1.0227228
9.5499935,9.010595,1.9380684
9.729582,9.096876,1.3592201
10.663912,10.436858,2.4551294
8.824376,11.285861,1.6844367
7.6582403,9.376256,2.2264519
11.738788,9.767034,2.195786
9.410898,8.860665,2.5356264
5.8254533,9.698441,-0.54434097
10.353889,10.072669,2.8174658
9.659676,9.213717,3.0621648
8.605484,11.085661,0.8170305
5.3173113,10.017299,0.15361483
9.946128,11.2053385,1.3035389
7.02831,9.361193,0.6103906
9.433636,9.64159,2.7201512
11.150577,9.387488,2.3475842
10.893484,11.82955,1.9058877
11.08198,11.564369,2.138511
10.894649,11.701147,3.3033075
10.792935,11.161017,3.5066047
7.42004,10.653794,1.1609803
5.757787,10.3011465,-0.30705807
7.884135,11.421531,2.5652833
8.970641,11.740364,2.084397
9.046822,9.985827,1.4812226
10.866766,10.612509,1.0192317
6.2827463,10.984092,1.7078313
7.862033,10.846106,2.048491
10.937049,12.140164,2.4424675
6.8597016,11.573026,1.1318914
9.333824,9.173319,1.6139793
6.224315,10.966465,0.6419283
10.457881,11.57143,3.7218747
5.4625707,10.533345,1.080825
10.579541,10.782984,0.56429887
11.288515,11.307902,1.1214267
11.471116,11.189803,2.8287573
11.897528,9.9097805,2.7507277
11.060086,10.473986,1.1681398
9.642233,10.470786,1.3621951
10.831441,11.833043,2.6779556
5.9669347,10.690772,1.0286154
5.720984,10.499165,1.0430146
5.9175115,11.233571,1.2784564
9.6220455,9.829738,2.0916476
8.982356,10.393901,2.7331426
11.208927,11.911044,2.3822248
9.329389,11.154503,3.3430731
9.942016,11.934406,2.5338287
9.651014,9.590092,3.0162566
10.148573,9.841003,1.4134303
10.459483,9.947825,2.9166906
7.916503,8.974307,2.3252392
11.817656,11.182723,1.344918
12.193456,10.227355,1.57592
11.004982,11.529121,0.98192716
9.536017,10.00995,2.0364807
8.50657,10.657969,0.25085765
10.424459,11.392496,1.1726629
8.070403,9.076561,1.348651
5.76232,10.06107,0.31404328
9.530683,9.974162,0.6210368
9.234801,9.430904,3.3738794
8.334539,10.681405,0.56053084
10.67159,8.270398,1.4937601
7.842127,10.877564,2.5784874
9.795127,11.755533,2.6571732
12.0308695,11.349166,1.8652514
8.097893,9.083164,0.8176042
7.8784456,10.9550495,2.5204577
10.430253,11.578019,1.0988044
9.5976715,10.048797,0.62066764
10.402676,11.162491,1.0614514
6.6181564,10.18846,0.18379611
11.084603,10.303558,2.6817377
9.043033,11.529177,2.0112567
7.340524,9.583253,2.3729236
9.863725,9.916504,3.2449672
6.2808275,10.262189,0.109325945
9.52293,9.046972,2.8732183
9.620385,9.919666,2.2715645
10.6639595,11.617811,1.079544
9.506291,9.432188,1.1797123
7.354391,10.774935,1.7729561
6.3102956,9.317213,1.0333383
10.7270565,9.441294,3.139272
9.878358,10.525545,3.4626772
11.331262,11.216653,1.5779611
7.318364,10.635135,0.6953636
10.431585,11.996364,3.2409663
10.334228,10.43974,2.832136
12.11938,9.9317,2.549477
9.654245,9.412326,1.4196851
10.563353,10.127324,2.9780486
10.534969,8.885523,2.215036
11.874578,9.744341,1.8523896
7.483677,11.581779,1.7549675
7.5732627,10.139413,0.03112913
9.425184,8.7925825,3.1440248
10.666128,10.544956,3.33815
10.248717,11.800298,2.875355
9.3502445,11.506303,2.2325141
11.757962,10.555222,2.2777522
11.972568,10.571676,2.2197943
8.649122,9.285693,3.2600024
10.80471,8.433415,1.4786117
8.134845,11.26161,2.7314742
11.676503,11.5459385,1.9012431
5.8080173,11.209632,1.0454972
8.833408,8.7676325,3.0286489
9.187501,10.249882,0.9061736
8.32606,11.365221,2.8388693
12.041204,9.817634,2.0132036
8.893945,10.07504,2.4540703
8.839321,9.34832,2.8783014
9.9774475,9.447208,3.1398983
10.815269,11.769344,1.4062324
10.888831,10.749797,1.9823955
9.231658,10.953818,2.2676637
10.714696,11.708091,1.0505242
11.139313,10.188084,1.7404138
11.813235,10.901148,2.1350698
5.8286533,10.731878,1.172291
10.290355,7.748649,1.3458906
9.577067,11.650364,2.2933662
7.424547,11.61511,0.48039946
6.6170025,9.594219,-0.37920138
6.4486074,10.926683,-0.14605954
10.483705,11.365468,1.8884931
10.957006,11.902849,2.0952542
5.890404,9.679737,-0.5328077
10.587925,8.834028,2.0082216
6.766843,10.482814,1.9739206
10.185608,12.0392275,3.182548
9.522899,9.205793,0.9965266
6.747341,9.025799,0.7656599
7.4637656,8.889536,0.91833836
6.626267,10.679584,0.02336095
6.33109,10.8666725,1.7864703
10.904772,9.810543,1.4213517
5.8412237,11.080171,0.31084815
6.3110285,10.465648,0.83791995
11.603847,9.99693,3.2091112
11.988676,11.506272,1.8277388
11.243027,11.77918,1.7371998
9.513359,9.195649,1.2029705
7.977554,9.053885,2.7876143
11.5949545,10.088989,3.4845843
10.170104,9.869064,3.1198146
8.788235,10.985138,0.49524474
9.284532,11.25572,0.48757556
10.316906,10.219609,2.8874466
10.900937,10.042088,3.4566603
10.660638,12.269167,2.5504377
11.058968,11.182336,3.4225378
10.557835,10.980301,0.6639685
10.444764,10.105132,2.8429322
10.804399,11.568855,3.3479228
6.836043,9.3315935,0.67986107
9.516418,9.465077,3.3870623
6.3777328,9.093442,1.5154991
8.898262,10.592904,1.83328
8.93892,9.489416,2.8502731
9.318091,11.620095,2.3923306
8.707958,10.944108,0.3288043
8.78581,10.505789,0.40495712
6.648365,9.655187,-0.22510944
9.305123,8.918319,3.0448406
6.184438,9.172788,0.8388735
11.328281,9.919996,2.6108537
8.420043,10.356157,1.440295
7.794251,10.970336,2.2874184
10.312815,11.690893,3.052405
10.619678,12.286492,2.5361812
8.0822525,9.087686,2.921157
8.896553,9.617888,2.5597079
6.8499575,11.100068,2.032036
5.757427,11.083374,0.63070816
7.7696342,11.388266,2.2392223
8.568093,10.656568,1.1626021
10.94881,11.770344,3.267632
10.769871,11.271212,2.9233227
10.10915,8.957844,1.8713259
6.435884,11.359373,0.99393725
10.273245,9.875686,3.067062
7.9214,10.498361,0.52036107
10.206872,11.194212,3.4545286
9.243931,10.345583,1.1338555
5.6091557,10.960099,1.0967971
11.087365,9.016928,1.9111574
7.2337117,11.276448,1.4589691
10.082657,11.3298645,3.431644
9.939557,10.224076,0.9470068
9.282201,12.9436035,0.81322944
10.147535,12.033237,1.2065185
7.918451,11.330605,1.1828114
10.4927845,11.281957,2.5456104
8.668423,10.681166,0.9360941
10.45051,11.394865,3.697933
8.422224,9.039799,0.8399182
9.576171,9.882684,1.3249689
10.798179,9.153573,1.6993607
8.847941,9.59635,3.1653829
6.6813617,10.427871,1.5773771
9.293093,10.965709,2.4205885
10.623268,11.665089,1.3013555
9.172258,9.036215,0.8486786
8.794675,9.084427,2.980751
7.7291102,10.418222,0.4765117
9.019594,9.998041,1.0183446
9.648001,10.893889,2.7604458
10.232378,9.3663225,2.778643
11.704036,11.69809,1.9539859
10.347412,11.838772,2.8286693
11.154427,9.986049,1.8234187
7.916578,9.185473,0.86565155
5.845639,9.684486,-0.57930464
9.745141,11.231055,0.79640746
6.857079,9.9008875,0.4646371
9.575423,11.919476,1.6893662
8.338573,9.479748,2.467487
9.2878,8.590816,1.8489048
10.195494,11.085947,1.1791639
8.521093,9.868079,2.7725751
11.606648,9.564288,1.6784418
6.576819,10.877754,-0.053207714
5.8024673,10.767792,1.2049317
11.343486,11.72247,2.4405086
11.312003,12.008921,2.586208
5.4179626,10.747699,1.0886214
6.3387547,10.960518,0.22792894
10.421771,9.054318,1.5849221
8.647786,9.54152,2.395838
11.308073,11.434811,3.0130672
11.290075,10.115306,3.439774
9.047216,12.760169,0.78257143
8.983823,11.338146,0.71812123
10.96062,9.091658,1.4708394
9.051119,11.360567,0.5370602
8.562355,11.442558,1.8995336
10.310495,10.300508,1.8226626
8.534956,8.839261,1.0835956
10.411793,9.979279,3.2522645
8.087192,10.757258,0.84174764
10.75507,9.782027,1.6021736
7.1744957,8.988757,0.98592633
7.3011622,11.471571,1.2812895
10.093876,11.586166,3.373322
7.3511963,10.6032295,0.2533691
11.0853405,9.077123,1.8108596
9.184556,11.292984,1.1204941
9.32617,11.9037695,2.239408
4.972794,9.361823,1.0155908
10.903742,11.3923235,0.9297113
9.102514,11.40367,1.7791492
10.194031,7.759078,1.2674044
11.969357,11.200011,2.0060024
7.8029075,9.708356,0.2003287
7.754215,8.916883,0.9388346
10.140125,11.314593,0.86162364
9.577005,10.445071,2.7864976
7.3773727,10.299644,0.8046543
6.4939923,10.291979,0.2643833
8.962066,11.236494,3.104056
6.626233,11.191379,1.54441
7.3989472,10.415822,1.3744358
11.491693,10.354613,3.3563964
10.806139,11.91856,1.7414556
9.449291,10.253628,0.58517385
6.7495923,11.030232,1.197334
7.1980357,9.842322,-0.09398209
7.1643977,11.597068,1.5149772
8.293652,9.505596,0.39227203
9.892936,9.599012,1.9080471
10.660782,11.249165,3.7526102
11.840579,11.314857,1.8706149
9.433418,11.982605,2.489678
10.620557,10.3827,1.7085989
9.053344,9.244378,0.88345164
12.130648,10.136037,2.0275903
7.4431663,10.745653,1.0454758
11.472983,10.630334,3.4369488
7.9809093,11.858615,1.4005868
6.863242,10.923122,-0.04467587
7.0464168,10.83728,1.9334384
9.7112055,11.761163,1.5984774
10.400622,9.328918,1.3421673
6.37418,10.80227,1.1619563
9.897299,10.960435,1.4162934
9.9831705,11.883689,1.0903127
11.124829,9.7903805,2.4236774
12.117568,9.859846,1.8587242
