PC1,PC2,PC3
13.565764,-19.508657,-5.7712545
15.916676,25.030912,-6.752543
-14.777418,14.564472,-19.46438
12.733588,9.804475,0.73933566
13.000996,11.235781,-18.831682
-17.774767,18.495989,18.635729
-8.92264,-3.418305,-15.600527
-8.8847,-7.1883926,1.7630771
-22.481512,10.089112,10.508854
-12.899638,18.56348,19.062729
27.636267,1.0891888,2.1587653
14.560502,0.19886391,-4.8825197
11.631352,5.8604813,-1.7863426
-5.522644,15.111599,22.395472
6.805179,-11.082165,14.4661455
-14.260423,-10.021036,20.954422
-20.854498,9.15469,-17.271566
-1.028746,2.35285,15.833323
13.971583,-6.4876814,23.275597
12.624094,-2.4331584,-11.262507
12.832034,-21.25425,10.124154
0.4759225,-34.35214,-5.0280375
-24.590313,2.2154198,9.053851
21.372149,-13.634025,-14.788566
-18.743593,25.83133,-9.563052
-7.699441,-22.844923,-8.381864
1.5205027,-16.143757,-23.181581
-15.259087,-10.354477,13.508226
6.29688,-0.6591151,-7.577158
3.6688905,20.437386,17.298365
-7.588776,19.045729,2.807224
21.12357,9.660089,-4.8867235
14.1755495,-13.781791,-4.6772113
18.185595,7.525767,2.518473
-13.469811,-20.21524,-1.4733709
8.341883,3.2912087,16.757141
-23.499063,-1.7458253,5.4606285
8.8265085,-23.788166,15.517221
-2.7272403,5.2592807,23.43285
16.253067,23.96063,-4.4727845
10.661886,7.649375,-12.180102
19.36613,-7.001354,7.5989714
-3.8209424,-30.102793,-10.296421
-4.504672,13.991184,-24.606577
12.238889,-0.4186914,29.165594
-24.694239,-0.22489823,6.2227707
-9.861817,-0.96659064,-0.45387685
-11.377858,8.53068,-11.932713
16.670273,11.043864,-14.98897
-0.5192118,-12.350116,3.2009962
-2.8477998,4.8367596,14.869631
-17.318922,-14.924788,15.752286
-11.907906,-12.638999,6.1639547
20.155048,19.338665,-9.601574
-27.988943,-6.435618,1.6218193
-17.881943,18.458645,18.547157
-23.367006,-5.257865,15.477793
6.6844125,-5.2732177,-23.425005
-14.677749,-6.919815,15.869318
16.38595,-28.226013,6.0829735
5.9075513,8.877034,-9.338228
-13.426036,10.836913,10.074045
-5.3032656,9.30458,14.60321
29.567839,-13.473957,-0.44003466
4.511824,24.610361,2.7783854
9.831963,-23.7785,15.42496
-19.309875,14.532161,9.512424
-27.581375,-4.1246643,17.211864
10.796748,-21.18834,-15.882926
0.86821485,7.0515018,-25.657272
-6.3257327,-0.7736232,20.447422
-3.119149,-10.800676,-23.224184
8.239122,25.009783,9.923029
-10.462273,-22.726849,-8.670545
-0.5928544,14.634189,-17.735403
-12.64673,5.3463955,-27.366264
-11.942419,-23.222336,9.559516
13.700354,-5.4671416,-10.912406
15.214363,-6.369912,-3.7527208
4.408858,-31.296618,-8.390139
13.383092,13.190478,-10.079258
-17.919767,16.835562,-16.119764
-3.2203524,-19.411533,8.056484
-6.558686,-16.495298,16.748543
-5.1287923,1.6738873,19.027958
10.456149,0.01868232,-2.0805068
0.74044836,-14.143071,-21.715654
-3.4163265,-21.48124,9.205967
13.563544,17.671162,-9.458067
-23.70464,-1.4430029,7.6908097
4.827047,-17.34227,-5.973591
16.229572,-5.6969323,-20.398016
18.327011,-1.7609831,-11.492316
-11.13936,16.18186,17.346323
-10.943312,0.5904803,-27.24697
27.392092,-6.3635745,3.2040236
-16.611794,-1.07058,-3.830612
-11.98398,-15.58554,-10.566696
-23.290403,-5.5845265,11.575083
-11.310563,1.6807251,-21.047966
3.081237,-11.943139,-9.035946
15.98751,-0.2431364,-1.2747207
-15.689391,-14.561529,-2.6541088
6.8136325,-18.822577,14.723556
-6.295725,-5.4143863,-2.246343
19.422571,-7.1833863,-13.375447
-18.85761,18.27933,-21.545475
-21.073822,11.491783,6.484294
-15.332802,-19.095482,-9.223234
16.187689,-1.4067247,24.797562
3.839507,16.532969,26.225271
-13.909285,11.110235,18.377281
-7.988114,8.551247,-20.006016
14.449198,-3.3197021,2.1398015
11.5080385,23.020458,7.470967
-13.443611,23.38778,-6.228641
2.0633528,6.753978,23.664688
-15.075662,-12.608699,-2.528397
8.697704,-3.936521,-1.0272068
-8.425694,-12.800591,-1.9526606
-14.622667,-7.908871,-9.981869
8.347086,-18.678932,18.882332
-19.857477,15.1999235,-20.893715
-17.917377,11.582518,-5.3479896
-3.6330202,25.27209,6.389984
-9.290201,16.400194,9.601173
-2.63204,7.5259943,20.103333
-26.338135,-5.6263328,14.0802555
-7.782376,-24.747421,11.910628
-15.9709215,16.940588,-18.468397
14.857033,-6.0124984,-18.585625
-13.867304,0.684277,15.519179
-7.5723505,-19.253477,-8.53438
-5.069965,-17.72442,13.707764
0.9221125,-13.702041,-11.460969
-7.1269436,4.4349804,20.305754
-1.3162153,-1.4561286,22.944933
1.5648677,13.199643,8.076122
-14.888913,26.398216,13.586363
3.6722195,-12.492227,1.1881613
12.071388,13.191092,-16.82433
2.6446836,-17.346727,19.531431
-4.7312675,1.8443892,19.956207
22.068726,-7.7790575,0.27253166
9.339333,16.004345,26.388916
0.29814002,3.4101374,8.343509
12.607533,16.226824,-13.033597
14.283261,-3.2313838,-12.986442
20.79324,9.860219,14.255427
-0.9270004,-7.3981476,-3.6302414
-18.94218,17.190027,-18.109526
9.354115,-12.34956,-5.9481363
-9.476623,6.035397,28.260777
-3.1173437,0.048031393,-25.524227
-10.063754,1.4688498,-8.34622
-19.027275,5.149343,-12.002081
-3.6403413,3.8468866,-6.366524
-9.279176,-18.434443,13.287542
3.8465822,-17.008457,22.369894
15.868259,-16.652018,-16.625645
9.229915,6.353063,15.737826
6.983894,0.22167498,17.385077
25.932278,-7.846557,-0.055307094
-15.985465,5.49434,11.2208185
4.240736,-4.2999153,9.012439
-22.405642,2.1473777,11.0349865
15.613939,-8.076479,5.373524
-2.131686,2.7562344,30.365843
-14.937437,-2.8039262,-1.9230227
10.297029,5.261217,-15.089567
-7.8275805,-16.651585,13.845612
3.3372145,-27.901152,8.680752
-19.068937,20.022604,9.759262
10.922841,22.129465,3.8644345
14.183259,-28.52433,-1.7045077
-19.821308,-1.2946208,-23.618498
-14.848719,23.177105,-4.6812015
-3.6629264,11.837693,8.890231
-7.1198125,1.3183154,-25.20669
11.802716,5.889547,26.01582
22.026081,13.142,-15.479736
4.841973,-21.86803,16.007957
0.7818594,5.1157575,10.065177
-5.5473685,4.9221463,-29.527664
14.955813,2.4605594,6.04467
-9.668521,-22.550098,6.817542
-6.8617306,6.638519,26.10104
-0.5244251,-20.190317,-9.804554
18.417427,-9.218437,-12.441497
-25.385637,-14.815468,0.84375167
-6.704865,9.532901,26.958885
-11.80134,10.92117,-14.81879
2.490865,-9.182731,4.674863
7.533588,-0.55623335,-6.1135454
-0.22577,-7.932424,-10.569353
0.26698768,-11.743712,-20.725327
-23.071955,10.210676,-4.7886853
16.908325,7.0970807,0.9985475
-29.394936,-10.457175,3.3538861
-12.295165,-21.900272,7.2884793
-5.6878004,9.926581,-6.7734237
-10.040185,-18.964125,-3.9657235
5.4000735,-3.7427728,-1.3142791
-4.59041,18.985443,12.747043
9.338964,19.30027,-5.7735243
-11.90257,-4.244007,3.06272
20.661764,-20.257412,7.531028
-3.5619342,-12.069961,3.9339888
15.502392,1.905681,24.285278
-4.2139835,-12.123507,-11.310048
-13.48316,21.127367,-1.9890248
-1.9757514,24.596832,-3.4062245
-0.80552775,-12.694502,-13.250503
-13.818422,21.544731,-5.783636
17.857784,-5.2170005,-21.98764
-7.8606005,13.916215,-9.966697
31.890703,2.1976652,-6.1477466
9.4968195,-20.97578,9.593087
4.922176,-22.20554,0.6052263
11.88401,-14.46419,18.26962
7.2879047,20.793427,16.463497
-0.15271796,-27.876661,-3.5544667
1.3105752,-20.10253,-8.175926
-10.801004,14.823497,1.897933
-19.983067,12.551215,-3.2676487
-15.373646,24.585972,-2.7547598
-19.29623,-16.637123,-7.358267
-22.845469,-4.0077667,18.699427
-2.9761243,1.7607797,-24.090237
6.766826,20.298225,-4.4858675
14.431595,-3.3393707,2.1644852
-29.040787,-9.442829,14.92955
16.28218,10.823266,1.3270704
-4.5020857,-5.06725,-15.254825
-25.964224,-11.717864,11.882388
0.39649287,-24.027874,13.48129
11.99313,19.212254,-19.864258
-13.590308,13.883887,-17.575222
-15.236139,11.889607,-10.308692
-9.9632635,13.098663,-19.213385
-1.6864897,-4.848345,13.148825
9.129997,-0.15879816,-23.622477
-4.227543,-17.589655,2.337693
-15.583584,-20.322582,-5.7221737
3.811987,24.60601,2.1563983
9.030781,-7.322088,24.056416
22.050604,-11.61307,14.467643
-1.9117526,-13.199593,-19.198565
10.3957205,-4.135779,-0.14879335
-8.459555,17.06523,24.89305
7.664562,-13.93758,-16.952818
4.127075,18.00064,-9.133501
5.63613,-19.18577,16.895454
-11.380586,1.8506159,20.540123
-12.444829,-10.888694,17.603495
-11.176551,5.5684576,25.599905
0.33768463,-3.17977,-6.6246614
-5.4794636,9.260835,-4.9953246
-8.272939,-5.453255,-0.48629943
-21.273508,1.2980658,-1.9023647
-22.677107,-16.577753,1.7531035
-18.904423,-14.384335,13.539926
-0.31336018,13.915773,-3.7550795
-15.839255,-4.3625927,-3.045867
9.240634,13.515297,5.8000712
19.445482,-2.0078237,-22.851286
-5.3425565,7.6759753,-10.906085
2.7476375,24.486776,-4.8104224
-14.122265,12.673604,-21.629393
12.093179,6.406734,-9.928028
17.774107,-12.677094,-3.9151711
5.7973466,-19.559715,-19.272537
16.220045,-27.558329,-1.1865714
-16.91117,23.640684,-6.2231884
21.832829,-12.294419,17.22951
-12.680017,4.640389,27.293402
6.585216,19.788187,25.959795
27.943071,-12.120422,-3.7657378
-14.913672,28.297026,-9.008667
6.2779484,-8.618467,8.576643
16.324228,-5.762845,12.0506525
6.6923122,10.719108,-10.549782
-1.8447487,-12.721741,-8.527123
2.2131402,11.83662,-2.1975284
4.0317655,9.246385,-8.917213
7.6652446,12.3683605,8.711839
-1.4283462,26.925232,-4.709729
1.4671353,4.420038,12.243691
7.088843,26.762922,7.657877
18.914951,-2.7481523,2.441283
19.639692,-14.408924,2.9882312
20.566992,9.311096,-9.905329
26.382593,-15.026394,3.788929
-10.169361,6.3607726,-27.789087
8.168103,17.41967,9.197593
7.83063,3.7388847,28.366034
-2.4710271,13.036304,11.443711
-23.32419,11.6662245,12.150474
-4.3742104,-2.0845726,28.035004
27.057995,-11.291366,-4.923806
20.455069,-22.10833,9.229051
4.253738,3.476223,-30.346071
-18.519823,18.008152,21.296852
-25.228548,5.775394,-16.783323
13.156106,-3.592392,-2.7058997
8.60134,19.78873,-6.237572
12.820329,-10.006828,-10.807512
2.248458,-31.999613,-8.016235
7.9661655,-17.51809,15.814851
16.182066,-23.355778,-1.3896086
-12.265308,-7.832237,14.60282
-10.940871,-10.601496,19.355482
3.6620004,-4.34778,8.409529
8.518012,7.616778,10.949029
2.6173313,18.229374,-4.401526
20.706593,9.262981,-9.951626
-19.941542,14.52997,-5.0965776
-0.83121115,-9.885739,-2.9056423
-23.59318,-9.6959505,0.78262323
-25.4808,-6.263635,16.085463
3.8586128,-3.5490506,2.0474265
-27.602247,-0.08836218,7.7578073
-1.8025084,-6.902256,-1.5492364
-9.6805105,19.430868,10.200046
7.321481,-6.626625,10.010878
18.64046,18.093079,16.918224
-12.3374815,-5.395257,6.6726146
-4.4377837,-29.627142,-5.6987095
-22.131897,-7.7304087,4.6454067
-15.41439,-4.229813,-3.577726
21.04034,12.696121,18.95633
0.8441174,-5.175622,11.872629
13.436852,11.792079,-3.264454
0.57098055,23.92804,16.943352
21.043915,-9.813696,16.110134
-6.0554886,-15.889143,21.751154
-6.431647,4.132284,-6.0179186
10.999219,6.8899856,27.922411
18.815086,17.694916,-16.597492
-19.9928,-11.345712,6.130517
-6.0031724,-0.38724673,-15.420358
9.655515,12.641312,8.068597
16.757416,-1.5044734,-21.897831
13.854599,4.8519964,-14.030785
16.859755,-2.753512,-6.840074
-7.158389,9.862084,-24.996895
17.165548,4.6047873,-8.922484
7.7533,-5.265285,12.91163
5.1898975,-27.049677,-2.5006263
14.290867,20.739653,-2.416493
27.640213,0.9912781,2.151963
10.598652,15.769169,6.6429734
21.820074,15.214741,13.418644
13.641541,-18.086447,-14.238181
-24.06472,-5.529745,-4.926859
25.559637,-2.4534547,-8.106387
17.59767,-12.704784,19.18336
-11.55705,8.466571,12.935766
0.050688714,19.139835,5.215985
27.766441,-8.673899,4.4343762
-7.57963,18.63623,19.52054
-15.514659,11.297933,-19.123434
-19.37861,-8.505519,12.630875
-16.409891,18.837364,-24.444952
13.934712,-22.686762,-4.396358
-13.520372,18.14206,21.128906
-9.9518385,26.211489,-4.682397
8.187327,-4.591998,-1.1324514
-13.416118,10.401244,10.049424
26.682922,2.8479917,-7.9442916
13.992728,19.43311,-8.614856
11.03594,10.135271,23.886332
-13.306953,5.4213595,25.129347
2.1390321,5.6280985,-12.296627
13.630023,-3.3189461,7.645846
9.353375,-9.172674,-7.893225
21.76475,-9.581877,16.200235
-18.928547,26.011059,9.080112
-8.759078,-12.663983,-9.405676
20.891258,-18.385973,8.960644
-31.040995,-16.555374,6.1127563
4.152965,-4.3788214,27.968351
19.545649,4.00016,-11.014052
-3.5412784,15.775068,20.003904
-26.430422,-6.8848042,3.293807
-21.74257,-0.7969989,-7.8492627
-6.953554,6.6303077,-19.144068
-16.80288,28.788273,8.221089
30.410152,-5.4175,-4.456369
13.274475,-21.610636,17.67394
17.180475,11.253,11.428959
-3.0527184,4.0412254,20.326828
-16.476654,-9.783175,-17.059185
22.846224,10.074259,-16.679161
0.15526976,17.461,-19.58626
-7.14533,-13.03019,-7.207824
1.168284,1.4424458,-31.82843
3.2955613,-11.713738,13.150763
-1.125371,5.979458,-30.811306
21.706867,-3.6257217,-21.531353
3.6408055,2.6806426,-23.835514
30.422398,-5.4812846,-4.4019356
29.436026,-12.9136915,-2.9041991
19.068493,-16.313341,16.385082
0.33226416,9.814078,27.234241
5.259441,8.232879,17.272837
17.237661,-20.088531,9.220762
14.582937,18.11804,15.132979
1.3359858,18.764505,-9.051894
-13.12725,-20.48609,-11.077336
-2.9028704,-14.334866,8.785917
-3.2849023,9.914489,13.005633
4.5568523,11.142791,-18.888962
12.66007,22.0887,-10.676609
-13.250247,-23.011023,-3.766157
-23.250078,8.025025,-17.451263
-2.6679034,-8.3493185,-7.5287037
-0.43060008,-5.9238744,14.793855
12.982614,-9.483609,-18.784792
-18.62625,-10.007076,-16.252472
-14.654195,0.3860136,-5.978228
11.111364,-22.692318,-10.153046
7.548976,2.0957847,28.16144
15.433072,13.774879,-22.964155
8.639962,-22.524755,-10.430071
-6.438498,22.897377,5.0877056
-7.081885,17.678679,13.840776
-2.1027133,5.645301,23.73556
-5.3820376,-11.752652,-10.731114
7.381707,10.071543,-1.4297247
-11.5852165,12.268587,-9.733397
1.747833,-11.651029,12.928913
8.757316,-17.358925,-19.507725
18.992254,3.8291745,-4.664116
-5.5737095,27.148031,-8.571705
-11.434572,16.34059,-15.751844
6.461535,6.883856,-11.712777
-14.496571,3.0703206,16.40174
-4.098505,-19.428003,-21.090797
1.1123164,5.0626006,6.9695125
11.849884,-19.68934,13.857663
4.002773,-4.0154295,12.380614
0.06936535,11.359276,-4.667573
17.99789,-21.23239,-15.590393
-12.628318,-0.7562796,-21.45507
1.4213995,-30.015436,-3.9601
1.382881,-11.0892105,-22.25259
12.830438,-18.367905,21.602
0.19023937,14.958137,14.359995
3.756497,4.479876,-12.023897
12.867623,6.695361,17.213875
-8.378425,28.55456,13.327464
-20.429361,15.545406,-7.23343
-0.5972822,-0.21570712,30.250177
0.74940383,-11.071427,-6.7971277
-13.788567,10.854288,-12.907037
7.512684,1.1161782,-3.5786858
7.141254,-2.8080397,-11.552526
-7.0543194,24.594233,11.837826
-23.43419,-1.0920899,1.0685343
2.9587824,4.9023294,-28.44471
-14.5414505,-8.608457,11.77784
-15.002111,-15.072391,19.536171
-6.450547,6.047672,-4.0150986
13.629374,-1.0316113,-13.111869
17.542063,-4.6132703,9.195561
9.678438,17.84876,5.5591564
14.626311,5.9962993,-9.050056
8.722486,2.6851187,-14.174669
-13.552628,21.323963,-23.260546
-9.848866,-0.31024954,22.62119
7.786701,-3.8487365,-22.596188
3.9629676,22.947363,-14.378274
0.09462205,2.4770753,6.6317644
12.037114,23.406569,-15.129153
-26.171864,-2.0046794,-7.535834
-2.8509173,-0.9678706,-16.505445
13.627009,14.166952,-3.970689
-28.826353,-8.28406,-0.55325377
-15.442238,21.385174,-2.2164226
4.035272,13.011404,-14.833365
-14.732243,-9.899234,-8.666947
3.6826973,9.322027,-5.7593856
-16.489058,17.945702,-13.769103
5.392422,16.091213,-2.782858
11.092051,9.922081,24.143492
9.928161,4.983102,26.54251
20.346302,15.676495,-14.565999
17.56174,-8.822174,-21.349545
17.434658,-26.339466,7.872199
14.68865,-15.656442,-13.299528
-12.409768,-3.7080562,-12.090742
-11.665789,9.4996805,-9.638177
-10.824981,26.502316,3.3972254
-1.2750227,13.027934,20.044794
-1.6586884,-20.3169,3.9095247
27.165785,1.3343596,-10.373728
8.764936,6.9977107,-5.9388733
16.19614,-25.965971,4.258469
-18.191923,22.17934,-10.048926
2.1061845,2.3738472,11.594443
2.7224305,-26.975079,-2.8514266
15.099195,-25.700588,-7.960139
-3.6634514,7.761557,-22.257282
-17.884989,-23.384953,-9.02582
1.9324268,14.987516,28.104649
7.987137,19.99479,8.492698
13.180758,19.765966,13.283454
-1.0605147,24.028702,10.077069
-1.9176364,24.288725,-10.350249
16.671476,-3.9346292,26.76202
-30.04027,-15.458626,3.6809566
-10.595793,-3.3014302,-5.640039
-11.252058,15.3107605,-13.131197
-0.17335209,22.897715,10.4177885
-3.3098323,15.22507,-11.157099
5.750882,-3.8133945,-8.90673
13.004311,-19.039116,17.954838
-0.8261272,-12.839314,-16.017565
10.507855,-9.172117,-19.058285
23.293343,3.0490189,3.4737275
-27.624117,-3.7000656,19.945753
6.660542,10.716532,-10.549151
7.664442,9.970644,-1.5797412
-0.29494298,23.484888,9.47064
13.542747,-24.992485,-1.7508075
-5.6746116,7.6220098,-10.925831
30.469862,-1.0822313,-7.6200886
-27.30767,-2.4376903,17.345198
0.3785559,-3.2533708,-3.563261
-12.456099,13.447298,18.24009
5.2977333,-1.2518338,-2.660582
-12.469383,5.3565254,-27.541946
-2.3312123,-6.344163,17.986198
5.383811,-10.095753,-22.210999
8.703061,-15.408796,-15.840358
1.2976224,-4.4562225,-17.005157
-2.9817317,-9.068314,-10.726949
-15.286988,-2.402927,-5.3765526
5.6469393,-26.843918,-8.692308
4.220422,-5.80641,-11.28877
22.036352,14.955461,16.511118
-11.461887,16.863571,-4.2697663
11.991269,5.7386174,-1.4750193
-12.442267,4.0152445,-25.44009
9.493673,4.1093235,21.230072
21.595291,20.4814,-1.0820563
-15.054224,1.2384704,-23.69806
0.10946237,-15.918646,-18.227802
-23.90481,3.6533213,10.362084
20.697,-10.606299,-16.372393
12.770248,-25.720001,8.984119
21.791489,-8.847126,6.2398157
-6.950924,6.6345363,-19.14373
-28.238688,-9.235328,13.704944
-11.415803,8.035241,26.054617
11.301754,-4.430152,-18.054487
19.798794,-20.258501,-0.07208905
6.0757546,4.0145926,-28.553247
0.28178847,15.229184,-10.9254265
-23.513708,11.353398,11.832845
7.0235224,-15.842617,18.352348
16.52092,-10.176257,15.540676
-2.4107115,-14.501284,8.525243
17.146952,-2.01899,10.401713
3.974056,7.053364,-18.387276
-21.721083,14.324046,6.6663547
29.923735,3.702794,-7.5666413
-12.301011,21.93428,-3.1664507
-13.80578,-5.482607,-9.041218
6.0677004,-8.437971,25.17389
-24.70557,-7.47924,13.399187
-5.509422,18.040274,14.305421
18.327105,-6.3457756,2.2321916
2.5290685,-23.547318,20.26734
-20.836151,-6.753012,6.4934216
-11.242725,-0.26794824,19.837692
-14.711273,3.106036,17.268396
7.506262,-5.6993985,-1.4651617
7.8162727,3.1861143,0.77613926
14.851948,6.136641,-0.6225248
7.444958,4.4547114,-18.697174
10.210268,3.6553848,-20.883656
15.416281,-20.579792,-8.38484
12.655507,-3.3673618,7.624442
-17.022516,17.039646,-23.285189
-4.8081284,6.3148675,25.405172
12.49526,-5.4075804,-0.16893278
-15.054822,2.30981,-6.413757
-14.151675,-18.376177,-7.0598187
-13.747444,2.1111877,-14.024716
11.643366,-5.0670905,-4.9624147
28.141384,2.3433766,-12.252035
-9.49624,-20.589905,-14.645231
-14.286433,-11.504209,-13.953091
0.48050958,-26.874088,-7.8187203
-21.780334,14.874223,-2.120023
22.599659,10.392164,-16.540783
4.6471996,22.667643,19.0042
-21.17162,7.546258,-18.601492
-20.111858,-7.6598525,-0.3265866
-10.386062,18.912312,-6.733578
-28.687046,-5.898023,4.4490995
-18.98058,18.061094,-17.456615
14.585868,-7.8274417,-7.8801394
-23.016064,-5.1479864,18.22313
-19.059145,8.9233265,-18.468166
-4.8523054,-6.5091233,-9.229176
13.875998,1.5185332,26.048893
7.2696233,24.683712,7.2393036
26.12314,-9.610939,0.6108138
3.7165515,-1.1079258,4.3949227
-20.85819,-6.5704274,6.3814006
13.809159,9.864387,-4.340562
6.6463914,6.6392503,-7.194617
-8.425626,6.569337,-25.673687
-15.835927,16.231283,-16.01329
2.2358394,12.047628,6.448104
6.6203876,1.9108377,26.343882
25.737371,-7.7635126,-2.1904697
14.253891,5.406557,-13.488506
18.706036,-5.864618,10.998866
14.2618685,23.635103,-10.47589
6.6095653,17.991844,3.1029398
1.9053907,1.2430384,-26.6988
-10.691176,-16.383858,-4.6513896
-19.854322,14.925442,-20.579094
-1.7272378,1.0526549,-29.67749
-24.75286,6.757718,-16.666725
-6.4931602,18.367052,11.454649
-15.532083,-5.2294073,-10.552102
4.434879,0.25806266,-5.8401046
5.898489,13.609481,9.587745
-8.077413,-7.3714237,1.7592354
-14.144461,-18.336578,-6.8576975
7.044601,-2.7140703,-11.55309
-6.1895885,-7.4094734,-9.922302
19.089678,19.994429,-3.8315725
