Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.8939496044415424,0.3396117990036682,0.934567283641821,0.06233320345432734,0.031068978355053702,0.0003238840356693715,0.8568547802675173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4696832169025361,0.6736532701148505,0.20252126063031517,0.22999684531513176,0.012492970317466684,0.0029681740998265998,0.4423080819003112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21154830538228567,0.2727978984125967,0.7838519259629815,0.19503000168699194,0.10125667172382703,0.0003103203602291665,0.20198476373803131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.15620560016275153,0.09718440148008137,0.5497948974487243,0.09111488864665082,0.0926928154028776,0.00015787935068146798,0.14825083721654275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.20496379926433672,0.09524820195742363,0.5175187593796898,0.07034419792562939,0.06876517350436377,0.00016447181896051357,0.19566590761005476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04463855046118409,0.2553000208236557,0.2868434217108554,0.6189289703724437,0.12561600051341015,0.0007954470684365056,0.04465378871182159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4386191219947565,0.5833747136747346,0.16734367183591797,0.21253946890894998,0.011012771852050818,0.0031102727369371847,0.43876885329306925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.92023061665119,0.8507384388665524,0.2874837418709355,0.1519166888904155,0.009266622776060982,0.0026411227914822197,0.8679449033823197,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6195922433791947,0.24137019654327316,0.3662231115557779,0.06322726437114656,0.01734410927771365,0.0005889533171553565,0.5839287006777872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8815129331701443,0.7201901359944898,0.7856728364182092,0.1340931702109885,0.026472300604647482,0.0008179439565158144,0.8313679045111415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23357493133918933,0.48126271444360796,0.9281040520260131,0.3144602745295905,0.10968531692440643,0.0004624086645262151,0.22312273185792159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8880322238227584,0.7519822518380881,0.3922361180590295,0.13901471980794958,0.013103901667331901,0.001711403919953447,0.8375267462961435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9297619184339101,0.6325265501609829,0.815127563781891,0.11179901538765037,0.02607608608462302,0.0006923383184692907,0.876949223455293,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7788931171843982,0.8775048455044931,0.8527463731865933,0.184285387854084,0.032408108437781295,0.0009182143616421494,0.7791590077300554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.936559297674556,0.9226621441958065,0.47285642821410706,0.16196575243019545,0.015004727615671475,0.0017417245384565164,0.9368790106842166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9714838200020345,0.6456374441365391,0.09628814407203601,0.1093305935905049,0.002919369478614946,0.005972813617223578,0.9278337553171436,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9823618826679442,0.008519678354610838,0.38281140570285144,0.0013322803789649548,0.011586640279779629,2.0663362640561005e-05,0.9266409575528185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06685590089218038,0.12314188918611543,0.9484542271135569,0.22731625386269666,0.31499444529521387,0.00011535694747765474,0.06281313313744409,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6447243969825338,0.26718352047926447,0.44146073036518263,0.06735438456325588,0.02012723951907693,0.0005405924629683924,0.6076713079654786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9944164897509179,0.1399990389081997,0.6824212106053027,0.023095879223102654,0.020438195144610274,0.000182929601355319,0.9380290704259009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24070002854714706,0.1847278508385526,0.4123461730865433,0.11768979416252215,0.04742284825360415,0.0004003960353583385,0.22598527875290486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7330981201539578,0.13794870973425813,0.6443421710855428,0.030687168170118163,0.02596073430859009,0.0001909810373070714,0.7024928024702624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8748892567569785,0.48279044995114456,0.7721460730365183,0.0905289334982135,0.0262077091308243,0.0005578252436819103,0.8251104484108553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12128107783527313,0.387097743036089,0.5337468734367183,0.447053027193367,0.11144173248554326,0.0006474492225179194,0.11485541419801489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7583832634967302,0.4890635762225889,0.9694447223611806,0.10537870805707969,0.0378133189464928,0.0004498185525871024,0.7586421525988414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5762223182908462,0.7962565474378895,0.2938869434717359,0.22364717929481173,0.014918900515072407,0.0024182591719347285,0.5429566807020518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450993243841856,0.7960963654711753,0.8013206603301651,0.15444693528386852,0.028131788679479634,0.0008865146280803541,0.7969675890038471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3940111284654432,0.11472032228611703,0.9005102551275638,0.04635603582661162,0.06568465906704167,0.00011322571199413572,0.3770861771339459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2789345433604914,0.9972308542504286,0.10249124562281141,0.5540573837431513,0.010296205901270426,0.008665157481393007,0.26210582315098013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686388671048271,0.31625526598215575,0.7499149574787394,0.0750444931522433,0.032206124627091826,0.0003761549804671879,0.686622983374637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.684779612743184,0.15613136523090232,0.47761880940470236,0.037119055217945986,0.020547094646718982,0.00029208527108544937,0.6561236912297138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.15505653647636328,0.4641272485543578,0.47081540770385194,0.4354349909313751,0.07988528716423975,0.0008801270689837483,0.14777213886729695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.34693397077690896,0.8230930336862676,0.8128064032016008,0.37375586004070743,0.06678959748347117,0.0009036234802688268,0.34705240353842876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6930564396785658,0.8469080875874995,0.35151575787893946,0.1991417664343749,0.014939148049154269,0.002150545035825308,0.6932930281794161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.37242952628142234,0.3997361002098384,0.9117558779389695,0.1699511018521136,0.07011660009723389,0.00039089360939377254,0.3550078376917812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3580968896734797,0.845376347530795,0.2986493246623312,0.37268467759852825,0.023813859795166054,0.0025264339565522135,0.342620887891736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4816313874241614,0.7414663057233017,0.3414307153576789,0.24716911668016436,0.02058096065610034,0.001938522291236514,0.4611714221528464,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9712592573147963,0.15270747569238655,0.13158579289644823,0.02579298153339082,0.004003669695198603,0.0010386840927001783,0.9310453976136316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.31416135372540266,0.5795683896906887,0.6416408204102051,0.28866845743400804,0.05781560603825559,0.0008061493705595762,0.29929081877943264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8644352996958252,0.2786925947876788,0.2955477738869435,0.05284255330966643,0.0101279823165679,0.0008426080467962181,0.8254721371506272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.253821872364721,0.977626583799196,0.43091545772886447,0.5920664881630581,0.04722654386562765,0.0020250639107281566,0.24159317911341766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.30683978980112153,0.09519614281824153,0.14815407703851927,0.04866030874050784,0.013633410881938125,0.000576839141333784,0.28846820012682783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4289819988909269,0.05866864758365503,0.5082941470735368,0.021922427115318013,0.03420959952418045,0.00010325377049075899,0.41064615793286635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5090690512831451,0.5902204904771822,0.37174587293646827,0.18664785140022427,0.021257420765720687,0.0014174725560615851,0.5092428320559321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6361768643419883,0.46990981755274,0.5779889944972486,0.1200039888296605,0.026702605510690668,0.0007256920844773434,0.6094818066190786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.34774444725176284,0.45604006150987525,0.20832416208104054,0.20671357784511346,0.017068087831853145,0.00195433275936158,0.33140354473363065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10811678244120763,0.19217030546701053,0.19227613806903454,0.24434272249482183,0.044131687997727834,0.0008939605861066619,0.10073250515842681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8621273284792246,0.7811934357430041,0.009324662331165582,0.14864128710269048,0.0002868381387770347,0.07198276534723685,0.8624216326664589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9640205457427017,0.7429940412308382,0.01266633316658329,0.12678215721401387,0.00035578884226768805,0.05093000603692306,0.9093137055146401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4061520742619578,0.31338200195422,0.8103051525762882,0.12283340398928187,0.05743834748211474,0.00034485829171700875,0.38725391236998835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20313386971344569,0.4466113504941614,0.7387693846923462,0.3307750931170892,0.09895024590776763,0.0005393642422744033,0.19049613721045006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8289287601022448,0.5422439891716991,0.5723861930965483,0.10717180954803474,0.020465915600730213,0.0008455999982836318,0.8292117313026212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4712233683008541,0.5115871630171875,0.7607603801900951,0.17413988643523978,0.046851572284455724,0.0005999827331508631,0.4437630789686482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2539494321742754,0.3385405821012671,0.44690345172586293,0.20514964857862164,0.04895664618300368,0.0006764837652729327,0.2540361228274606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8977150797843543,0.024091367793813774,0.7456328164082041,0.004328429752751821,0.02467961917756586,2.853626628148601e-05,0.8466742411805019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.981194771934545,0.39222356597094304,0.3090545272636318,0.06573814125995425,0.009358159598303075,0.0011334574039266842,0.937119532933739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06472224774329881,0.04719160966858352,0.22595297648824414,0.0901568518850853,0.07687864618413005,0.00018861602834618107,0.06474434196057838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19293421195108265,0.580689663457688,0.9574787393696849,0.45004610959167657,0.1342400714603538,0.0005408922634573161,0.18086041428185612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21673272979633085,0.08655632798859504,0.8784192096048025,0.06084355689534946,0.11104097754118294,8.748539071559617e-05,0.2033431219776174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9129191016508127,0.4676132086049753,0.48882441220610306,0.08411594059627786,0.01590468944118269,0.0008540369348912513,0.9132307446127589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21501251808806301,0.6783606176616637,0.45780890445222616,0.47733782741853886,0.058285517799694056,0.0013227574899798663,0.21508591685677247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.600345682982291,0.3819979496708261,0.39255627813906957,0.1031533973382733,0.019166832358612634,0.0008690321328068685,0.565746274597047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5235155073353044,0.5797606080507457,0.2847623811905953,0.17850787578152844,0.015847570973544497,0.0018175648389785592,0.49947882578869907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.72159825468649,0.8907398805042529,0.7559379689844923,0.20143589819002475,0.03093235585573605,0.0010515644360536154,0.6802948420629472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4424315606758127,0.19736420573771804,0.7449524762381191,0.07138045307006505,0.04870456786118053,0.00023619985586042616,0.4219449751231177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5599340380431751,0.043305194701180535,0.6243721860930466,0.012523628546624553,0.032612377662149264,6.183057203955267e-05,0.5363149750386146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3242580612877716,0.2214836053757068,0.23197598799399702,0.10725800193070409,0.02028821812403015,0.0008536438993972254,0.304923422630441,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32360242027306824,0.4382478495570969,0.18007003501750876,0.2124204219573615,0.01577481709362007,0.0021725024119460725,0.3237128883491162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.38237201362387985,0.08149658011501065,0.5220410205102551,0.03391882803734478,0.039158065594464504,0.00013952509798932032,0.3598242787221578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7129787389379806,0.5562619135337744,0.3900750375187594,0.12725263092862535,0.01613264157829023,0.0012731839979840814,0.7132221283090711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26287062071997874,0.3487001233401144,0.016048024012006005,0.20474640884871634,0.0016950309827253158,0.019009507117512016,0.2629603567970328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
