Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.4979239743535055,0.5086037738871358,0.4549874937468735,0.1642764985266072,0.02657865288715583,0.0009980056005821417,0.4750077661244885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.32150424597796945,0.6418491406237486,0.49358679339669836,0.3128903639239959,0.04352906186726171,0.0011608264991787062,0.3216139978007911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.26158087209893716,0.8422788287494595,0.151495747873937,0.49633861107421745,0.01614817715953488,0.004957531469566558,0.24901246679601324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7850633615414148,0.49852232135706165,0.863311655827914,0.10387250430674073,0.03255986412714364,0.0005150569470424669,0.7853313584218216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6310004380510502,0.7155368498614426,0.02337168584292146,0.1841800022353661,0.0010592486388579139,0.026941886961750167,0.6312158425103807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12305009860250231,0.43338232231815343,0.46791395697848925,0.49443140527225266,0.0965341330207244,0.0008269515560665084,0.11705699144832164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8927804429073465,0.7875766871165645,0.7788494247123562,0.1448442235280939,0.02591944109393385,0.0009023572519411874,0.8557327882163884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5981170777565225,0.22937657178554838,0.1390495247623812,0.0621641623916712,0.0067945511548731675,0.0014741237186636689,0.5729575310869354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.34142921127841996,0.2224727290201669,0.3932966483241621,0.10267916085954978,0.032794505578923154,0.0005054753109957051,0.32536480854665994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9156093421359173,0.852706674782553,0.5808704352176088,0.15301751344318992,0.018852010857145503,0.0013102908191345499,0.8776406621254413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7095655911720409,0.043020871710262865,0.6665732866433217,0.009855120370513006,0.027719137251243815,5.7443808121417276e-05,0.7098078153977451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9826551471818715,0.7319955469413254,0.21656828414207105,0.12259000966866575,0.00653732249990555,0.003016081258372902,0.9385159686156062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19314154791162852,0.06597694981498983,0.7391295647823912,0.05152653551410176,0.10352953781701557,7.938775698107833e-05,0.1810562867234125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6923394797200412,0.30352680645212965,0.2235717858929465,0.0714236284285485,0.00949961501019849,0.0012129318420851618,0.660911183276396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12671200850508105,0.452243748898749,0.9246423211605803,0.5034767297157279,0.186137668283876,0.00043612570766449654,0.1267552641512531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3409930059489629,0.8377777154847907,0.8553276638319159,0.38659529586945135,0.07142532066445723,0.0008739747887104119,0.34110941064482775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8382307823558943,0.3763675535408224,0.8824412206103052,0.07356290287968881,0.031229971285031417,0.00038028081266949565,0.8033839179017302,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8310796399778185,0.2579550369219434,0.16694347173586796,0.05082002118398538,0.005929897063985587,0.0013806779541138184,0.7837230471149451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10278100892836635,0.483659437120569,0.9523161580790396,0.6390503121391374,0.2275404828231421,0.00045286614300251533,0.09569174434298178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1099559405956838,0.6124657611046149,0.20120060030015008,0.7660322001381193,0.04554976956029549,0.0027165255887985885,0.10246997702378581,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5270771330789247,0.35498726553364623,0.5499949974987494,0.10860984199795105,0.03043556596344442,0.0005761828133561685,0.5047836723773955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.372620250755515,0.24934725848563968,0.3401900950475238,0.10601983641592092,0.02613689625049831,0.0006550056918529779,0.35655830818235923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7481025991028978,0.4571453170802032,0.9445322661330666,0.0998108708933305,0.03733110926369511,0.00043154733839296155,0.7142328276831965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7867275863879328,0.7267475852568518,0.6128264132066034,0.15114041497799025,0.023055642311879954,0.0010584688712195148,0.7511666983135221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6770132301260997,0.9589874096974164,0.3401700850425213,0.2306572757301514,0.014787247419160878,0.002516186917828578,0.6381749049593961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5057857192076363,0.1514500472536802,0.4698149074537269,0.04822849650795094,0.027038669844756162,0.00028806536703022566,0.47641449187462737,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3612641464238956,0.49943135401816463,0.9378289144572286,0.21843814857385688,0.07420684417822224,0.00047489627796664405,0.3456603625869884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7795339924333654,0.06985135113488923,0.07865932966483241,0.014607557433935516,0.0029567357236656394,0.0007989256542378993,0.744288061266358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3208758806138621,0.8184077111598776,0.2618909454727364,0.3996243946598465,0.023130800412347267,0.00278889180818986,0.30690154964938704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1234321627909266,0.04068621954540358,0.7626813406703352,0.047072011739196506,0.15692536484099198,4.728951318381745e-05,0.11691231826585717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8704718318408973,0.055216726200964295,0.032016008004002006,0.010338106178208361,0.001058729617538348,0.001547864418982966,0.8707689845891254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10696136127234963,0.14400759262522225,0.55935967983992,0.18495458433301115,0.12943924090009656,0.0002298694381548809,0.101617349560388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8381965339825895,0.7794714796008266,0.2672736368184092,0.15243111406453466,0.009435401200695217,0.0026028474785208732,0.7904464510114163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2184065934065934,0.9210082653894825,0.3831315657828915,0.6388988347313185,0.048097821884234795,0.002145706252764832,0.20772848624701618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.701569313785647,0.31473153502378703,0.3656828414207104,0.07311756721383667,0.015359931692435682,0.0007688169300686762,0.6697369077951596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.319426989850997,0.6131605503852376,0.4529064532266133,0.3007177460852594,0.04018120021404765,0.0012086107365212435,0.30551111396420455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11539815066987356,0.16833522881993945,0.4827813906953477,0.20306058602642132,0.10502055488311188,0.0003115079201898358,0.11543754410726888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9726950229525626,0.21966353777891684,0.9519759879939971,0.037089672234830985,0.02914744596116836,0.0002054456160449683,0.9324232377030814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05206224426514065,0.4146690640567685,0.3009504752376188,0.9075864585050434,0.11913475007127437,0.0012305093255883268,0.04866718673284198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19760388536515738,0.006947892806227875,0.8815607803901951,0.00574915942689353,0.12100608972365204,6.548576117705932e-06,0.18527190339584193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9587042548374289,0.7505846641785068,0.33980990495247626,0.12877173724166321,0.010529361717030375,0.0019717049389015528,0.9590315274654938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.527287955400825,0.8311161479440645,0.13832916458229116,0.25413338973324623,0.007631630327194078,0.00535637510529211,0.496727878375426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6816919270636799,0.0800569446891669,0.5056128064032016,0.019103916805355177,0.021848452396342134,0.00014156203493938558,0.650729812097227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15249959804304383,0.24419941053036248,0.5097148574287144,0.232718359776545,0.08772888886939628,0.0004278155573174486,0.14470709487599764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8486234204732265,0.32036193115379075,0.9965382691345673,0.061858494914298755,0.034852324057103944,0.0002864124098774116,0.800296839286444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8745933262020154,0.7797177593746496,0.6884442221110556,0.1463015175740517,0.023370677495574886,0.0010107920295018946,0.8351854150883109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7793047129042949,0.8844487337615532,0.08644322161080539,0.18564895679483492,0.003253566688428397,0.009106875496653706,0.7468352036349426,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.2980652335123819,0.4457984270130869,0.894847423711856,0.23316222336232054,0.08465315949494266,0.00044425976780045767,0.2981669839654692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3922133964870603,0.4574056127761137,0.42931465732866436,0.18522064601794724,0.03143902789358557,0.000951303156130641,0.3739255113042016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7108120678962722,0.8146914895321086,0.4168284142071036,0.1869381289760353,0.017292192943364898,0.0017446840602327594,0.7110547176314193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11724100026578378,0.3594683560524756,0.11259629814907453,0.42698346029255735,0.02419969867137657,0.002848086915772934,0.11148225949949232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5838660630202882,0.9863685146326228,0.5152176088044023,0.27356132923207743,0.025847129970509992,0.001708859526241918,0.550177805965841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07655249721911413,0.5198625638725592,0.1422511255627814,0.8637662201353208,0.04279640822654429,0.003260002635730602,0.07208518367950904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13565144917787497,0.5637664386743341,0.6021010505252626,0.592562543692583,0.11448067100931385,0.0008357271679673426,0.12859660800503608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
