Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.22470666987847968,0.2215937304778228,0.6700750375187594,0.09644923570414726,0.03687934667406394,0.0002950217744321249,0.22500349858632204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8211564867123341,0.12469164971407518,0.7838119059529766,0.015179678214044125,0.012115984617673943,0.00014165237029396086,0.793995938474417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.4854871243016021,0.2839105223533935,0.5308054027013507,0.058234151249380424,0.013784917368278544,0.00047754156673479836,0.4694291662000051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9729909121024423,0.2592985631677586,0.5530365182591296,0.026694827343488912,0.007219692925987811,0.00041857822956412635,0.9408082927955923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.12538336982937445,0.9493464575758062,0.8569684842421211,0.7180633036805188,0.08213954223905293,0.0009885265135354182,0.12123619311021114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9681431322681896,0.331929071425139,0.09632816408204102,0.03435874082641705,0.0012511201598002044,0.0030730989041717173,0.9684772579912146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9566054202976092,0.30127024299604355,0.8243121560780391,0.0315545080827017,0.010951782003756686,0.00032585877786483266,0.927112424758058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7279110182536694,0.4674390107161736,0.8763581790895448,0.06425017783436957,0.015266017814631204,0.00047570543806011074,0.7038346544373825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.22801007605460244,0.3580427365487194,0.7285842921460731,0.15349910053694943,0.039539501442384335,0.00043840433016866887,0.22046842136439032,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17893793090647775,0.8309139182110878,0.03439719859929965,0.44903576142737167,0.0023597144625979363,0.021363094892352642,0.17343670796614202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.767662248002805,0.7510672123532334,0.7735267633816909,0.09795451985839775,0.012782145498092094,0.0008664388706378301,0.7422710736594277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.787276499575726,0.5315738679139503,0.5614807403701851,0.06760687462204475,0.00904526734213734,0.000845079979649421,0.7607806104157697,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6527416818683067,0.20456838969068863,0.792656328164082,0.03131718953828425,0.015378148361662522,0.0002300161447756341,0.6530599844063264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47043296127142603,0.006028848772205225,0.4025412706353177,0.0013231657626422077,0.010780394931654018,1.4057647175323942e-05,0.4545984935853024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.17106011214714947,0.05585344951865319,0.8030015007503752,0.03187541389319884,0.05739660662570593,6.170372889730893e-05,0.16529919729223624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.29830338801888834,0.6492074997196816,0.9274037018509255,0.21438254867154177,0.038798064041226064,0.0006244336680920237,0.29860390895606403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9013503333466486,0.15672003395857695,0.7077138569284642,0.017392521133877556,0.00997253395023721,0.00019743341242784752,0.9016811081820573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5741541452360864,0.3106929471880056,0.7566583291645823,0.0540041446088402,0.016661368040823014,0.00036622879240976727,0.5564601308121534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.24037454743093292,0.7322117925963896,0.9319259629814908,0.29805652534966154,0.048062370159228415,0.0007009154611084628,0.2329779471564181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09344620677216424,0.5442442614810425,0.006843421710855428,0.5408383710327496,0.0008862711630526853,0.06741163134899608,0.09058248383346959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.892677429468223,0.9089445610213203,0.2999699849924963,0.10208563529010546,0.004259082365091845,0.0027043503249397282,0.8631512565933747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36853032520413775,0.33462012846593736,0.6116858429214608,0.08995904746005218,0.020819885404422697,0.00048823900543583127,0.3571799987940253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.30535202640788167,0.11125638725592273,0.4093246623311656,0.03604455485534968,0.01673653557737664,0.00024319382883726437,0.29525221160156895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.905357433228788,0.5347915231703215,0.7697448724362181,0.059208458803510486,0.010800291147977755,0.0006198769643723913,0.8774454862333716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.03893980311909007,0.3940135994489741,0.3020710355177589,0.8409475869549392,0.08164039768835318,0.0011649487505699819,0.03922731220111302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8059187338678016,0.4026353938073652,0.6900250125062531,0.050024489288225116,0.010864392066517129,0.0005206595699446854,0.8062447210528935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.15518544386973435,0.08872479136298836,0.6419409704852427,0.05530301943713226,0.05033431010002736,0.00012325474330602973,0.14995869338556572,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6626349536445806,0.26740377068349647,0.7358679339669835,0.04033350467155584,0.014064777766349384,0.0003240979652112227,0.6407176590560054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38059540396013314,0.6000756859792725,0.519879939969985,0.15623776496501102,0.017144818941251437,0.0010303714856857446,0.36778386698549337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7621129936800719,0.1315754697336174,0.4888444222111056,0.017259249696900247,0.008130983579304321,0.0002405190260714412,0.7364638276174168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.11882719598636352,0.31188430056544236,0.2449224612306153,0.24845681652815452,0.02469507592584149,0.0011376612691079752,0.11518044568716165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.772766851830108,0.24192883115218888,0.7775287643821911,0.03132456978441109,0.012764283455777518,0.00027741287299720414,0.7489454488282504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7638851397562331,0.9210443063319932,0.8337168584292146,0.12071811884578929,0.013845319361213712,0.0009858185792158258,0.7381763430117206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9682006301770815,0.7459714235371382,0.9238419209604802,0.07728383227392603,0.01213001778288192,0.0007203562106829375,0.9383499115200495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.02876731342735553,0.2623340114369925,0.20690345172586294,0.7131057332073797,0.07117067223967688,0.0011330945716132189,0.02779438796292176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2748918534945211,0.976275048455045,0.7943971985992997,0.34893230775392814,0.035978934519845684,0.0010967294300475703,0.26643036190191416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.736151779953687,0.8981102532476894,0.3931165582791396,0.12210066011226174,0.006764509765447651,0.002039248116268183,0.7118028449414192,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.14326985967685774,0.8182214996235724,0.2617908954477239,0.5460564267646428,0.022144006361491244,0.002789322300736159,0.13844405492718972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9726019437924652,0.322834740264941,0.9779489744872436,0.033263234727223506,0.01278364984782864,0.0002941401970248628,0.9398700661026678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18083677412924964,0.8126591808294222,0.21690845422711358,0.4347755495762981,0.014706912096583447,0.003342918221596517,0.17527697009169207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6509870877853863,0.07060420637844592,0.17072536268134067,0.010832296497302525,0.0033107773412723984,0.00037218397215546686,0.6294550576715571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08022067899179737,0.3214151275849365,0.7453126563281641,0.36735940654102966,0.10776604242799855,0.0003846658678255927,0.07751640682082969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3102306735405921,0.5988943439747554,0.037818909454727365,0.19037648013443084,0.001517602952137038,0.01402441717546852,0.2999694927426225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6358203499020114,0.7296588925018822,0.9030515257628815,0.11466252733151584,0.017982324778899182,0.0007208408116883352,0.6144207863768375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.22544042389475907,0.14835653302151244,0.8159079539769886,0.0644576221277488,0.04476486329679658,0.00016191750282866575,0.22573728941386378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4757564606466154,0.09224879463070047,0.49798899449724865,0.01933400248505645,0.013192214124599784,0.00016559972310519922,0.4610981072284011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5196816350872011,0.46836606384853197,0.5454727363681842,0.08981458787539617,0.01324791516566286,0.0007664835761401482,0.5036681487735839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1402125849002018,0.9000004004549168,0.051605802901450726,0.6129239469005681,0.004463742785819028,0.015477852238963904,0.13557491749165204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9338059863191291,0.9694212625542616,0.8912856428214108,0.10412251432126052,0.012129821788287634,0.0009705326556369946,0.9341383894026032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.40448588597821694,0.4741366191994106,0.09984992496248124,0.11631858247988736,0.0030950639033411006,0.004232273895264272,0.4047917339210466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4302927632123133,0.1747244870172516,0.40840420210105055,0.040383581680283845,0.011939676812021129,0.0003824152083521822,0.4158089671284627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8854056588433196,0.6322101907767224,0.5692246123061531,0.07156889547504242,0.008161479962213995,0.0009913696906363994,0.8857356337599763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8844584564494699,0.31605103397459516,0.8306353176588295,0.03579259079979893,0.011929061252988251,0.00033925394166093605,0.8546925059607332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8319632691253176,0.514470438418043,0.4670935467733867,0.06194369307230883,0.0071213573267451796,0.0009833308750303107,0.8044452760644293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6477230222837685,0.41128121546076346,0.4810005002501251,0.06345402267306624,0.009398108519259324,0.0007634241890700753,0.6259229474917213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8580308035463903,0.931189831648753,0.6290545272636319,0.10877265472781046,0.009306457142166588,0.0013212378117038886,0.8296506014698711,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.16331342896950432,0.19516170369539798,0.9303451725862932,0.1153761726641751,0.06949497615938834,0.00018674221145212222,0.15781318111390294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3473690772614533,0.944116516362588,0.9901150575287644,0.26871078325117986,0.03571002495820971,0.0008507295525719667,0.33667159522953904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5214834379795275,0.34598904355347676,0.7005102551275638,0.06612896037198154,0.01695862740317982,0.0004406638099469213,0.5042348668463622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12280645477577631,0.676698729757004,0.7663631815907954,0.5220484779493393,0.07489732039102634,0.0007879190704615447,0.11903694060475081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21503310063828732,0.3128113536978007,0.5464132066033017,0.14193302949032416,0.031374856980626524,0.0005110755934638624,0.2079206720121452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26933069609591215,0.9297942462637557,0.09886943471735868,0.33898094932516126,0.004564517180055573,0.008374558434522457,0.2696297635195931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.10587241274541016,0.18082341539989427,0.22433216608304155,0.16065712114428088,0.025182111060934327,0.0007211229978675352,0.10262532967909264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.14419345766600453,0.10520951801246216,0.7219409704852426,0.07021742075805076,0.060679211380597294,0.00012982301706018835,0.14448624715509692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
